id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCmAnzjcjIgtWuE6AnBCViTg,OMN,112527395,519000,9880,2023-05-01 23:04:44 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44188904,190000,2103,2023-05-01 23:04:44 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12264632,96000,1041,2023-05-01 23:04:44 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391278,45100,276,2023-05-01 23:04:44 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155902549,352000,5553,2023-05-01 23:04:44 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,23737295,132000,497,2023-05-01 23:04:44 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3221505,38500,128,2023-05-01 23:04:44 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18140481,336000,1231,2023-05-01 23:04:44 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32000217,156000,1088,2023-05-02 23:04:46 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,592976,15400,31,2023-05-02 23:04:46 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13060067,99400,914,2023-05-02 23:04:46 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6297475,44900,1051,2023-05-02 23:04:46 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,8413646,88800,271,2023-05-02 23:04:46 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,272840112,890000,6076,2023-05-02 23:04:46 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,682212,16400,90,2023-05-02 23:04:46 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3991992,40100,828,2023-05-02 23:04:46 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46860306,224000,1134,2023-05-02 23:04:46 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199140315,645000,8961,2023-05-02 23:04:46 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14511756,114000,944,2023-05-02 23:04:46 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,239582194,592000,4107,2023-05-02 23:04:46 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30485293,165000,1494,2023-05-02 23:04:46 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40409898,224000,1750,2023-05-02 23:04:46 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,153450806,589000,1040,2023-05-02 23:04:46 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10326284,107000,677,2023-05-02 23:04:46 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,501192,5270,184,2023-05-02 23:04:46 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1343174,24100,340,2023-05-02 23:04:46 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3843814,32000,1375,2023-05-02 23:04:46 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,112623552,520000,9887,2023-05-02 23:04:46 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44219782,190000,2104,2023-05-02 23:04:46 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12287071,96000,1043,2023-05-02 23:04:46 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391300,45100,276,2023-05-02 23:04:46 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155911174,352000,5555,2023-05-02 23:04:46 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,23869852,132000,500,2023-05-02 23:04:46 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3225836,38500,128,2023-05-02 23:04:46 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18143806,336000,1233,2023-05-02 23:04:46 UTC
