id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCmAnzjcjIgtWuE6AnBCViTg,OMN,112527395,519000,9880,2023-05-01 23:04:44 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44188904,190000,2103,2023-05-01 23:04:44 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12264632,96000,1041,2023-05-01 23:04:44 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391278,45100,276,2023-05-01 23:04:44 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155902549,352000,5553,2023-05-01 23:04:44 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,23737295,132000,497,2023-05-01 23:04:44 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3221505,38500,128,2023-05-01 23:04:44 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18140481,336000,1231,2023-05-01 23:04:44 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32000217,156000,1088,2023-05-02 23:04:46 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,592976,15400,31,2023-05-02 23:04:46 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13060067,99400,914,2023-05-02 23:04:46 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6297475,44900,1051,2023-05-02 23:04:46 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,8413646,88800,271,2023-05-02 23:04:46 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,272840112,890000,6076,2023-05-02 23:04:46 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,682212,16400,90,2023-05-02 23:04:46 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3991992,40100,828,2023-05-02 23:04:46 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46860306,224000,1134,2023-05-02 23:04:46 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199140315,645000,8961,2023-05-02 23:04:46 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14511756,114000,944,2023-05-02 23:04:46 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,239582194,592000,4107,2023-05-02 23:04:46 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30485293,165000,1494,2023-05-02 23:04:46 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40409898,224000,1750,2023-05-02 23:04:46 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,153450806,589000,1040,2023-05-02 23:04:46 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10326284,107000,677,2023-05-02 23:04:46 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,501192,5270,184,2023-05-02 23:04:46 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1343174,24100,340,2023-05-02 23:04:46 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3843814,32000,1375,2023-05-02 23:04:46 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,112623552,520000,9887,2023-05-02 23:04:46 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44219782,190000,2104,2023-05-02 23:04:46 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12287071,96000,1043,2023-05-02 23:04:46 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391300,45100,276,2023-05-02 23:04:46 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155911174,352000,5555,2023-05-02 23:04:46 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,23869852,132000,500,2023-05-02 23:04:46 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3225836,38500,128,2023-05-02 23:04:46 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18143806,336000,1233,2023-05-02 23:04:46 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32081119,156000,1089,2023-05-03 23:04:52 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,639626,15700,36,2023-05-03 23:04:52 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13060214,99400,914,2023-05-03 23:04:52 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6314564,45100,1055,2023-05-03 23:04:52 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,8506835,90000,274,2023-05-03 23:04:52 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,272958518,890000,6080,2023-05-03 23:04:52 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,682281,16400,90,2023-05-03 23:04:52 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3996507,40200,829,2023-05-03 23:04:52 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47028887,224000,1137,2023-05-03 23:04:52 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199232628,645000,8966,2023-05-03 23:04:52 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14529926,114000,945,2023-05-03 23:04:52 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,240054670,593000,4111,2023-05-03 23:04:52 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30559175,165000,1497,2023-05-03 23:04:52 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40412319,224000,1750,2023-05-03 23:04:52 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,153563820,589000,1042,2023-05-03 23:04:52 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10329447,107000,679,2023-05-03 23:04:52 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,511949,5310,185,2023-05-03 23:04:52 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1343762,24100,340,2023-05-03 23:04:52 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3851004,32100,1378,2023-05-03 23:04:52 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,112725584,520000,9896,2023-05-03 23:04:52 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44265877,190000,2106,2023-05-03 23:04:52 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12308750,96000,1045,2023-05-03 23:04:52 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391405,45100,276,2023-05-03 23:04:52 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155925114,352000,5558,2023-05-03 23:04:52 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,23980118,132000,504,2023-05-03 23:04:52 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3230133,38500,128,2023-05-03 23:04:52 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18153003,336000,1235,2023-05-03 23:04:52 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32149079,156000,1089,2023-05-04 23:04:56 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,681349,16000,37,2023-05-04 23:04:56 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13060379,99400,914,2023-05-04 23:04:56 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6355136,45100,1059,2023-05-04 23:04:56 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,8705463,90500,279,2023-05-04 23:04:56 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,273078004,890000,6085,2023-05-04 23:04:56 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,682343,16300,90,2023-05-04 23:04:56 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4013242,40300,831,2023-05-04 23:04:56 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47132711,224000,1139,2023-05-04 23:04:56 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199297409,645000,8971,2023-05-04 23:04:56 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14573299,114000,948,2023-05-04 23:04:56 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,240475884,594000,4115,2023-05-04 23:04:56 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30611897,165000,1500,2023-05-04 23:04:56 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40414808,224000,1750,2023-05-04 23:04:56 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,153725590,589000,1044,2023-05-04 23:04:56 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10333399,107000,681,2023-05-04 23:04:56 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,519316,5330,188,2023-05-04 23:04:56 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1344381,24200,341,2023-05-04 23:04:56 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3856639,32100,1381,2023-05-04 23:04:56 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,112835446,520000,9899,2023-05-04 23:04:56 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44313998,190000,2107,2023-05-04 23:04:56 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12328080,96000,1047,2023-05-04 23:04:56 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391467,45100,276,2023-05-04 23:04:56 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155948201,352000,5560,2023-05-04 23:04:56 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,24066288,132000,509,2023-05-04 23:04:56 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3233516,38500,128,2023-05-04 23:04:56 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18163527,336000,1237,2023-05-04 23:04:56 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32209931,156000,1090,2023-05-05 23:05:08 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,711831,16100,41,2023-05-05 23:05:08 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13060502,99400,914,2023-05-05 23:05:08 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6379080,45100,1062,2023-05-05 23:05:08 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,8865761,91000,280,2023-05-05 23:05:08 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,273184136,890000,6090,2023-05-05 23:05:08 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,682402,16400,90,2023-05-05 23:05:08 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4032541,40400,833,2023-05-05 23:05:08 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47214147,224000,1146,2023-05-05 23:05:08 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199372758,645000,8976,2023-05-05 23:05:08 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14615982,114000,949,2023-05-05 23:05:08 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,240944297,595000,4115,2023-05-05 23:05:08 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30679661,165000,1502,2023-05-05 23:05:08 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40417139,224000,1750,2023-05-05 23:05:08 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,153900016,589000,1046,2023-05-05 23:05:08 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10335687,107000,682,2023-05-05 23:05:08 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,527252,5360,190,2023-05-05 23:05:08 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1345322,24200,341,2023-05-05 23:05:08 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3866927,32100,1383,2023-05-05 23:05:08 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,112913883,520000,9907,2023-05-05 23:05:08 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44365520,190000,2108,2023-05-05 23:05:08 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12344099,96100,1049,2023-05-05 23:05:08 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391538,45100,276,2023-05-05 23:05:08 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155967993,352000,5565,2023-05-05 23:05:08 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,24173757,133000,513,2023-05-05 23:05:08 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3234509,38500,128,2023-05-05 23:05:08 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18172606,336000,1239,2023-05-05 23:05:08 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32195889,156000,1089,2023-05-06 23:04:49 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,748793,16300,42,2023-05-06 23:04:49 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13060692,99400,914,2023-05-06 23:04:49 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6397496,45200,1064,2023-05-06 23:04:49 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,8963901,91600,284,2023-05-06 23:04:49 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,273343319,890000,6094,2023-05-06 23:04:49 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,682486,16400,90,2023-05-06 23:04:49 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4050101,40500,835,2023-05-06 23:04:49 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47355403,224000,1150,2023-05-06 23:04:49 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199448663,645000,8979,2023-05-06 23:04:49 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14661972,114000,950,2023-05-06 23:04:49 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,241339473,595000,4115,2023-05-06 23:04:49 UTC
UCR5PjNJhq08G4b9_qbeNmCQ,Ethio 360 TV,215402,16800,415,2023-05-06 23:04:49 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30734275,166000,1504,2023-05-06 23:04:49 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40419916,224000,1751,2023-05-06 23:04:49 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,154075673,590000,1048,2023-05-06 23:04:49 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10337467,107000,683,2023-05-06 23:04:49 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,533959,5390,193,2023-05-06 23:04:49 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1349718,24200,342,2023-05-06 23:04:49 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3873386,32200,1385,2023-05-06 23:04:49 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,112988464,521000,9915,2023-05-06 23:04:49 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44391444,190000,2110,2023-05-06 23:04:49 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12365980,96100,1052,2023-05-06 23:04:49 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391677,45100,276,2023-05-06 23:04:49 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155991571,352000,5567,2023-05-06 23:04:49 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,24325353,133000,517,2023-05-06 23:04:49 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3235587,38500,128,2023-05-06 23:04:49 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18179008,336000,1241,2023-05-06 23:04:49 UTC
