id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45373796,295000,1957,2025-04-01 23:05:23 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,473700665,1650000,51811,2025-04-01 23:05:23 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,305726234,979000,2317,2025-04-01 23:05:23 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184857,9350,29,2025-04-01 23:05:23 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14700379,146000,858,2025-04-01 23:05:23 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5350139,47200,266,2025-04-01 23:05:23 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6076629,68600,294,2025-04-01 23:05:23 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,11954347,155000,142,2025-04-01 23:05:23 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2338922,34500,450,2025-04-01 23:05:23 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9905585,80600,3018,2025-04-01 23:05:23 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,159839822,813000,13476,2025-04-01 23:05:23 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,80150281,349000,2680,2025-04-01 23:05:23 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,77049770,317000,2647,2025-04-01 23:05:23 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5326719,62800,220,2025-04-01 23:05:23 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3819805,54200,285,2025-04-01 23:05:23 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162860566,385000,6724,2025-04-01 23:05:23 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17054886,196000,7861,2025-04-01 23:05:23 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4975409,59600,1907,2025-04-01 23:05:23 UTC
UCZgV1BFnyDJ2g5MuU6Crn1A,Yeha Media - የሓ ሚዲያ,56960236,465000,221,2025-04-01 23:05:23 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,142000,0,2025-04-01 23:05:23 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1589489657,3000000,30558,2025-04-01 23:05:23 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,40690072,508000,2349,2025-04-01 23:05:23 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,23056179,96700,1534,2025-04-02 23:05:20 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74605522,552000,24939,2025-04-02 23:05:20 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14911321,109000,1077,2025-04-02 23:05:20 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9644094,56400,1719,2025-04-02 23:05:20 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,336022031,1050000,8500,2025-04-02 23:05:20 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,919695,21000,90,2025-04-02 23:05:20 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1247142,54500,485,2025-04-02 23:05:20 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66000271,628000,1038,2025-04-02 23:05:20 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,8696914,147000,67,2025-04-02 23:05:20 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,551699375,2880000,1838,2025-04-02 23:05:20 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,558040954,1790000,75211,2025-04-02 23:05:20 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),122749623,459000,3411,2025-04-02 23:05:20 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5515069,57500,270,2025-04-02 23:05:20 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218315457,736000,12457,2025-04-02 23:05:20 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2356111,45900,157,2025-04-02 23:05:20 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,8879949,102000,315,2025-04-02 23:05:20 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,474347126,1090000,2760,2025-04-02 23:05:20 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,56923192,300000,2110,2025-04-02 23:05:20 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4978911,92600,262,2025-04-02 23:05:20 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45379167,295000,1957,2025-04-02 23:05:20 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,473839536,1660000,51841,2025-04-02 23:05:20 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,305988602,979000,2319,2025-04-02 23:05:20 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184857,9340,29,2025-04-02 23:05:20 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14701875,146000,858,2025-04-02 23:05:20 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5353171,47200,266,2025-04-02 23:05:20 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6083025,68700,294,2025-04-02 23:05:20 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,11962639,155000,143,2025-04-02 23:05:20 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2338975,34500,450,2025-04-02 23:05:20 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9915650,80600,3019,2025-04-02 23:05:20 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,159880129,814000,13479,2025-04-02 23:05:20 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,80253308,349000,2680,2025-04-02 23:05:20 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,77117337,317000,2651,2025-04-02 23:05:20 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5356385,62900,221,2025-04-02 23:05:20 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3819857,54200,285,2025-04-02 23:05:20 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162862063,385000,6725,2025-04-02 23:05:20 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17057791,196000,7862,2025-04-02 23:05:20 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4977583,59700,1908,2025-04-02 23:05:20 UTC
UCZgV1BFnyDJ2g5MuU6Crn1A,Yeha Media - የሓ ሚዲያ,56971805,465000,222,2025-04-02 23:05:20 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,142000,0,2025-04-02 23:05:20 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1590150873,3000000,30570,2025-04-02 23:05:20 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,40732397,508000,2351,2025-04-02 23:05:20 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,23094213,96700,1536,2025-04-03 23:05:48 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74621613,553000,24941,2025-04-03 23:05:48 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14911439,109000,1077,2025-04-03 23:05:48 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9644153,56400,1719,2025-04-03 23:05:48 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,336127143,1050000,8503,2025-04-03 23:05:48 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,920551,21000,90,2025-04-03 23:05:48 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1262930,54700,489,2025-04-03 23:05:48 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66020670,628000,1038,2025-04-03 23:05:48 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,8705935,147000,68,2025-04-03 23:05:48 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,551901851,2880000,1839,2025-04-03 23:05:48 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,558204153,1790000,75247,2025-04-03 23:05:48 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),122883935,459000,3416,2025-04-03 23:05:48 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5526931,57500,271,2025-04-03 23:05:48 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218327939,736000,12461,2025-04-03 23:05:48 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614301,45900,197,2025-04-03 23:05:48 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,8930910,102000,316,2025-04-03 23:05:48 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,474989320,1090000,2763,2025-04-03 23:05:48 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,56994204,300000,2111,2025-04-03 23:05:48 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4989721,92600,264,2025-04-03 23:05:48 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45384408,296000,1957,2025-04-03 23:05:48 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,473932803,1660000,51874,2025-04-03 23:05:48 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,306171005,979000,2321,2025-04-03 23:05:48 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184874,9350,29,2025-04-03 23:05:48 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14702781,146000,858,2025-04-03 23:05:48 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5355910,47300,266,2025-04-03 23:05:48 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6099459,68700,296,2025-04-03 23:05:48 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,11977843,156000,143,2025-04-03 23:05:48 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2339032,34500,450,2025-04-03 23:05:48 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9919832,80600,3020,2025-04-03 23:05:48 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,159920133,814000,13484,2025-04-03 23:05:48 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,80282562,349000,2681,2025-04-03 23:05:48 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,77185364,317000,2653,2025-04-03 23:05:48 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5376351,62900,221,2025-04-03 23:05:48 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3819907,54200,285,2025-04-03 23:05:48 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162863879,385000,6725,2025-04-03 23:05:48 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17060984,196000,7863,2025-04-03 23:05:48 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4984939,59900,1909,2025-04-03 23:05:48 UTC
UCZgV1BFnyDJ2g5MuU6Crn1A,Yeha Media - የሓ ሚዲያ,56976631,465000,224,2025-04-03 23:05:48 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,142000,0,2025-04-03 23:05:48 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1590743908,3010000,30586,2025-04-03 23:05:48 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,40787952,509000,2353,2025-04-03 23:05:48 UTC
