id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14642809,108000,1035,2024-04-02 23:05:13 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9600608,56000,1719,2024-04-02 23:05:13 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60518162,276000,720,2024-04-02 23:05:13 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,306499447,952000,7358,2024-04-02 23:05:13 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,705060,16400,90,2024-04-02 23:05:13 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,491368292,1410000,67544,2024-04-02 23:05:13 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),77601376,313000,2171,2024-04-02 23:05:13 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210941814,683000,10745,2024-04-02 23:05:13 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2962201,46100,236,2024-04-02 23:05:13 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,268885017,721000,1771,2024-04-02 23:05:13 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39077122,189000,1836,2024-04-02 23:05:13 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43631426,255000,1914,2024-04-02 23:05:13 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,413792864,1400000,41691,2024-04-02 23:05:13 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,220672459,745000,1652,2024-04-02 23:05:13 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13455977,134000,791,2024-04-02 23:05:13 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2720780,39700,159,2024-04-02 23:05:13 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2300056,34200,450,2024-04-02 23:05:13 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6469628,49800,2219,2024-04-02 23:05:13 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,135234437,641000,11792,2024-04-02 23:05:13 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,63179158,246000,2527,2024-04-02 23:05:13 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,33032526,185000,1804,2024-04-02 23:05:13 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717820,52900,285,2024-04-02 23:05:13 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160412087,368000,6240,2024-04-02 23:05:13 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1237291177,2380000,24156,2024-04-02 23:05:13 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174675,67600,3,2024-04-02 23:05:13 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31114750,427000,1794,2024-04-02 23:05:13 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,10064226,56100,826,2024-04-03 23:04:53 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,51796572,403000,21247,2024-04-03 23:04:53 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14643644,108000,1035,2024-04-03 23:04:53 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9600644,56000,1719,2024-04-03 23:04:53 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60526426,276000,0,2024-04-03 23:04:53 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,306566633,952000,7362,2024-04-03 23:04:53 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,705087,16400,90,2024-04-03 23:04:53 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,491488296,1420000,67568,2024-04-03 23:04:53 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),77767900,314000,2176,2024-04-03 23:04:53 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210956380,684000,10751,2024-04-03 23:04:53 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2962299,46100,236,2024-04-03 23:04:53 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,269219035,722000,1774,2024-04-03 23:04:53 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39078083,189000,1836,2024-04-03 23:04:53 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43636172,255000,1914,2024-04-03 23:04:53 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,414052719,1400000,41717,2024-04-03 23:04:53 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,220797887,745000,1653,2024-04-03 23:04:53 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13457227,134000,792,2024-04-03 23:04:53 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2723792,39800,159,2024-04-03 23:04:53 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2300122,34200,450,2024-04-03 23:04:53 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6476282,49800,2219,2024-04-03 23:04:53 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,135278099,641000,11796,2024-04-03 23:04:53 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,63218907,247000,2528,2024-04-03 23:04:53 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,33105794,185000,1805,2024-04-03 23:04:53 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717832,52900,285,2024-04-03 23:04:53 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160418733,368000,6241,2024-04-03 23:04:53 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1237789395,2380000,24168,2024-04-03 23:04:53 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174686,67600,3,2024-04-03 23:04:53 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31123142,427000,1796,2024-04-03 23:04:53 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,10134226,56200,828,2024-04-04 23:04:39 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,51888901,404000,21265,2024-04-04 23:04:39 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14645165,108000,1035,2024-04-04 23:04:39 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9600722,56000,1719,2024-04-04 23:04:39 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,559980,276000,0,2024-04-04 23:04:39 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,306684550,952000,7366,2024-04-04 23:04:39 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,705144,16400,90,2024-04-04 23:04:39 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,491688804,1420000,67595,2024-04-04 23:04:39 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),78052851,315000,2182,2024-04-04 23:04:39 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210980084,684000,10756,2024-04-04 23:04:39 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2962377,46100,236,2024-04-04 23:04:39 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,269854592,723000,1777,2024-04-04 23:04:39 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39080499,189000,1836,2024-04-04 23:04:39 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43645683,256000,1914,2024-04-04 23:04:39 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,414317471,1400000,41747,2024-04-04 23:04:39 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,220935529,746000,1655,2024-04-04 23:04:39 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13460997,134000,792,2024-04-04 23:04:39 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2728716,39800,159,2024-04-04 23:04:39 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2300308,34200,450,2024-04-04 23:04:39 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6483317,49900,2220,2024-04-04 23:04:39 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,135341352,641000,11802,2024-04-04 23:04:39 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,63266620,247000,2529,2024-04-04 23:04:39 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,33224873,186000,1809,2024-04-04 23:04:39 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717926,52900,285,2024-04-04 23:04:39 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160428071,368000,6243,2024-04-04 23:04:39 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1238692999,2380000,24179,2024-04-04 23:04:39 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174692,67600,3,2024-04-04 23:04:39 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31147139,427000,1798,2024-04-04 23:04:39 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,10150798,56200,830,2024-04-05 23:05:23 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,51919476,404000,21283,2024-04-05 23:05:23 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14645555,108000,1035,2024-04-05 23:05:23 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9600740,56000,1719,2024-04-05 23:05:23 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,306751433,952000,7370,2024-04-05 23:05:23 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,705158,16400,90,2024-04-05 23:05:23 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,491783238,1420000,67614,2024-04-05 23:05:23 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),78215059,316000,2186,2024-04-05 23:05:23 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210989791,684000,10761,2024-04-05 23:05:23 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2962428,46100,236,2024-04-05 23:05:23 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,270092055,723000,1780,2024-04-05 23:05:23 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39081477,189000,1836,2024-04-05 23:05:23 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43649017,256000,1914,2024-04-05 23:05:23 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,414450784,1400000,41783,2024-04-05 23:05:23 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,221119160,747000,1657,2024-04-05 23:05:23 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13461781,134000,793,2024-04-05 23:05:23 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2730145,39900,159,2024-04-05 23:05:23 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2300340,34200,450,2024-04-05 23:05:23 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6484833,51200,2221,2024-04-05 23:05:23 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,135365534,641000,11804,2024-04-05 23:05:23 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,63279179,247000,2530,2024-04-05 23:05:23 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,33298243,186000,1811,2024-04-05 23:05:23 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717952,52900,285,2024-04-05 23:05:23 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160437175,368000,6245,2024-04-05 23:05:23 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1239001871,2380000,24187,2024-04-05 23:05:23 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174695,67600,3,2024-04-05 23:05:23 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31162482,427000,1800,2024-04-05 23:05:23 UTC
