id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4763898,42900,900,2023-06-02 23:04:41 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),49462914,226000,1255,2023-06-02 23:04:41 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,200396063,646000,9105,2023-06-02 23:04:41 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15758300,116000,981,2023-06-02 23:04:41 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31805156,166000,1553,2023-06-02 23:04:41 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40538400,225000,1757,2023-06-02 23:04:41 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,159566885,596000,1098,2023-06-02 23:04:41 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10501515,108000,695,2023-06-02 23:04:41 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,666325,6110,238,2023-06-02 23:04:41 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1413546,24600,352,2023-06-02 23:04:41 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4078966,33200,1459,2023-06-02 23:04:41 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,114813713,525000,10108,2023-06-02 23:04:41 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,45458772,191000,2142,2023-06-02 23:04:41 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,13020778,98200,1122,2023-06-02 23:04:41 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3424670,45600,280,2023-06-02 23:04:41 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156444514,352000,5637,2023-06-02 23:04:41 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26707782,136000,620,2023-06-02 23:04:41 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3262585,38500,132,2023-06-02 23:04:41 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18612828,336000,1305,2023-06-02 23:04:41 UTC
