id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4763898,42900,900,2023-06-02 23:04:41 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),49462914,226000,1255,2023-06-02 23:04:41 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,200396063,646000,9105,2023-06-02 23:04:41 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15758300,116000,981,2023-06-02 23:04:41 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31805156,166000,1553,2023-06-02 23:04:41 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40538400,225000,1757,2023-06-02 23:04:41 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,159566885,596000,1098,2023-06-02 23:04:41 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10501515,108000,695,2023-06-02 23:04:41 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,666325,6110,238,2023-06-02 23:04:41 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1413546,24600,352,2023-06-02 23:04:41 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4078966,33200,1459,2023-06-02 23:04:41 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,114813713,525000,10108,2023-06-02 23:04:41 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,45458772,191000,2142,2023-06-02 23:04:41 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,13020778,98200,1122,2023-06-02 23:04:41 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3424670,45600,280,2023-06-02 23:04:41 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156444514,352000,5637,2023-06-02 23:04:41 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26707782,136000,620,2023-06-02 23:04:41 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3262585,38500,132,2023-06-02 23:04:41 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18612828,336000,1305,2023-06-02 23:04:41 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,33808434,161000,1116,2023-06-03 23:05:01 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,1476491,18400,112,2023-06-03 23:05:01 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13126210,99500,920,2023-06-03 23:05:01 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,7096840,47000,1144,2023-06-03 23:05:01 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,13347026,104000,361,2023-06-03 23:05:01 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,277076279,892000,6203,2023-06-03 23:05:01 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,684822,16400,90,2023-06-03 23:05:01 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4815726,43000,902,2023-06-03 23:05:01 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),49601559,226000,1261,2023-06-03 23:05:01 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,200446099,646000,9110,2023-06-03 23:05:01 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15774746,116000,981,2023-06-03 23:05:01 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31857926,167000,1554,2023-06-03 23:05:01 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40547551,225000,1757,2023-06-03 23:05:01 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,159818935,596000,1100,2023-06-03 23:05:01 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10501929,108000,696,2023-06-03 23:05:01 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,671235,6120,240,2023-06-03 23:05:01 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1416038,24600,353,2023-06-03 23:05:01 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4094268,33200,1461,2023-06-03 23:05:01 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,114899503,526000,10115,2023-06-03 23:05:01 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,45512137,191000,2144,2023-06-03 23:05:01 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,13087376,98300,1124,2023-06-03 23:05:01 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3424887,45600,280,2023-06-03 23:05:01 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156454889,352000,5639,2023-06-03 23:05:01 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26804813,136000,626,2023-06-03 23:05:01 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3263288,38500,132,2023-06-03 23:05:01 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18637262,336000,1307,2023-06-03 23:05:01 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,33870514,161000,1116,2023-06-04 23:05:00 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,1490006,18400,114,2023-06-04 23:05:00 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13126414,99500,920,2023-06-04 23:05:00 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,7121706,47000,1148,2023-06-04 23:05:00 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,13491438,104000,361,2023-06-04 23:05:00 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,277181175,892000,6203,2023-06-04 23:05:00 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,684850,16400,90,2023-06-04 23:05:00 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4840628,43800,905,2023-06-04 23:05:00 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),49694168,226000,1263,2023-06-04 23:05:00 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,200477502,646000,9113,2023-06-04 23:05:00 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15779985,116000,981,2023-06-04 23:05:00 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31876189,167000,1554,2023-06-04 23:05:00 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40554848,225000,1757,2023-06-04 23:05:00 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,159994025,596000,1101,2023-06-04 23:05:00 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10505183,108000,697,2023-06-04 23:05:00 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,677428,6140,240,2023-06-04 23:05:00 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1417167,24700,353,2023-06-04 23:05:00 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4100625,33400,1465,2023-06-04 23:05:00 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,114955369,526000,10119,2023-06-04 23:05:00 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,45550312,191000,2144,2023-06-04 23:05:00 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,13114229,98500,1126,2023-06-04 23:05:00 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3425012,45600,280,2023-06-04 23:05:00 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156459813,352000,5639,2023-06-04 23:05:00 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26885680,136000,627,2023-06-04 23:05:00 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3263498,38500,132,2023-06-04 23:05:00 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18660690,336000,1307,2023-06-04 23:05:00 UTC
