id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,599683146,1970000,80496,2025-10-02 23:05:37 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),141567570,516000,3910,2025-10-02 23:05:37 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219556955,748000,13095,2025-10-02 23:05:37 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,19552330,137000,616,2025-10-02 23:05:37 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,578865405,1270000,3256,2025-10-02 23:05:37 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,71324672,346000,2391,2025-10-02 23:05:37 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,7340038,104000,590,2025-10-02 23:05:37 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47714665,313000,1978,2025-10-02 23:05:37 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,77423367,583000,25117,2025-10-02 23:05:37 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,504905573,1800000,57174,2025-10-02 23:05:37 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,336299891,1060000,2657,2025-10-02 23:05:37 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185405,9260,29,2025-10-02 23:05:37 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15068875,150000,892,2025-10-02 23:05:37 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5602386,51000,269,2025-10-02 23:05:37 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7685629,79200,375,2025-10-02 23:05:37 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13836286,186000,158,2025-10-02 23:05:37 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2354721,34600,450,2025-10-02 23:05:37 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,11090754,88400,3321,2025-10-02 23:05:37 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,169089420,877000,13999,2025-10-02 23:05:37 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,88205926,390000,2762,2025-10-02 23:05:37 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,88561383,352000,3094,2025-10-02 23:05:37 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8992600,76600,366,2025-10-02 23:05:37 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3825103,54000,285,2025-10-02 23:05:37 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163293768,388000,6843,2025-10-02 23:05:37 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17312221,201000,8032,2025-10-02 23:05:37 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5456955,64800,2036,2025-10-02 23:05:37 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-10-02 23:05:37 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1765005091,3260000,33845,2025-10-02 23:05:37 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,47589673,569000,2604,2025-10-02 23:05:37 UTC
