title,retrievedAt,viewCount,subscriberCount,videoCount
ESATtv Ethiopia,2022-12-31 00:35:50,194906424,637000,8558
OMN,2023-01-01 17:17:23,103915469,489000,9074
Mager Media - ማገር,2023-01-01 17:17:23,1082456,21500,291
ETHIO 251 MEDIA,2023-01-01 17:17:23,9564068,90200,813
ESATtv Ethiopia,2023-01-01 17:17:23,195138625,637000,8566
Adebabay Media,2023-01-01 17:17:23,12182872,93500,875
Ethio 360 Media,2023-01-01 17:17:23,202572435,527000,3698
Feta Daily News,2023-01-01 17:17:23,132251872,549000,826
Ethio News - ኢትዮ ኒውስ,2023-01-01 17:17:23,24529809,153000,1255
Andafta,2023-01-01 17:17:23,254354079,866000,5713
Tigrai Media House,2023-01-01 17:17:23,150768590,346000,5146
GEBEYANU,2023-01-01 17:17:23,10135245,107000,594
ዓባይ ዜና - Abbay News,2023-01-01 17:17:23,15431189,324000,1001
Ashara Media - አሻራ ሚዲያ,2023-01-01 17:17:23,1877818,28900,500
Terara Network,2023-01-01 17:17:23,3378898,44000,276
Reyot,2023-01-01 17:17:23,37836974,178000,1957
EMS (Ethiopian Media Services),2023-01-01 17:17:23,34558833,208000,698
Mengizem Media ምንጊዜም ሚዲያ,2023-01-01 17:17:23,3054166,27800,1077
Abebe Belew,2023-01-01 17:17:23,26194814,141000,982
Ethio 360 Media,2023-01-03 02:12:34,202835723,528000,3703
EMS (Ethiopian Media Services),2023-01-03 02:12:34,34641895,208000,704
Andafta,2023-01-03 02:12:34,254481791,867000,5717
Ethio News - ኢትዮ ኒውስ,2023-01-03 02:12:34,24541358,153000,1255
Reyot,2023-01-03 02:12:34,37876200,178000,1958
Mager Media - ማገር,2023-01-03 02:12:34,1084398,21500,291
GEBEYANU,2023-01-03 02:12:34,10137366,107000,594
ETHIO 251 MEDIA,2023-01-03 02:12:34,9607188,91400,815
ESATtv Ethiopia,2023-01-03 02:12:34,195222374,638000,8576
OMN,2023-01-03 02:12:34,103972807,489000,9087
Mengizem Media ምንጊዜም ሚዲያ,2023-01-03 02:12:34,3066349,28000,1081
ዓባይ ዜና - Abbay News,2023-01-03 02:12:34,15452296,325000,1003
Adebabay Media,2023-01-03 02:12:34,12185104,93600,876
Terara Network,2023-01-03 02:12:34,3379479,44100,276
Abebe Belew,2023-01-03 02:12:34,26219198,141000,983
Ashara Media - አሻራ ሚዲያ,2023-01-03 02:12:34,1884426,29000,503
Feta Daily News,2023-01-03 02:12:34,132410159,549000,828
Tigrai Media House,2023-01-03 02:12:34,150802763,346000,5152
GEBEYANU,2023-01-04 09:50:54,10141357,107000,594
ETHIO 251 MEDIA,2023-01-04 09:50:54,9801157,92000,816
Ethio 360 Media,2023-01-04 09:50:54,203573921,529000,3707
ዓባይ ዜና - Abbay News,2023-01-04 09:50:54,15493258,325000,1005
OMN,2023-01-04 09:50:54,104112772,489000,9093
Andafta,2023-01-04 09:50:54,254838882,867000,5721
Adebabay Media,2023-01-04 09:50:54,12202105,93700,877
Mengizem Media ምንጊዜም ሚዲያ,2023-01-04 09:50:54,3080024,28000,1084
Ashara Media - አሻራ ሚዲያ,2023-01-04 09:50:54,1904536,29100,506
Feta Daily News,2023-01-04 09:50:54,132853275,550000,831
ESATtv Ethiopia,2023-01-04 09:50:54,195455335,638000,8581
Mager Media - ማገር,2023-01-04 09:50:54,1085775,21500,291
Ethio News - ኢትዮ ኒውስ,2023-01-04 09:50:54,24616482,153000,1257
Abebe Belew,2023-01-04 09:50:54,26269978,141000,984
EMS (Ethiopian Media Services),2023-01-04 09:50:54,34973047,208000,709
Terara Network,2023-01-04 09:50:54,3379880,44100,276
Reyot,2023-01-04 09:50:54,38008154,178000,1960
Tigrai Media House,2023-01-04 09:50:54,150888661,346000,5158
Tigrai Media House,2023-01-05 00:08:50,150888661,346000,5160
GEBEYANU,2023-01-05 00:08:50,10141357,107000,594
Ashara Media - አሻራ ሚዲያ,2023-01-05 00:08:50,1904536,29100,507
ESATtv Ethiopia,2023-01-05 00:08:50,195455335,638000,8586
ETHIO 251 MEDIA,2023-01-05 00:08:50,9801157,92200,817
Andafta,2023-01-05 00:08:50,254838882,867000,5726
Terara Network,2023-01-05 00:08:50,3379880,44100,276
Ethio 360 Media,2023-01-05 00:08:50,203573921,529000,3710
Reyot,2023-01-05 00:08:50,38008154,178000,1961
Ethio News - ኢትዮ ኒውስ,2023-01-05 00:08:50,24616482,153000,1258
ዓባይ ዜና - Abbay News,2023-01-05 00:08:50,15493258,325000,1007
OMN,2023-01-05 00:08:50,104112772,489000,9099
Feta Daily News,2023-01-05 00:08:50,132853275,550000,832
Abebe Belew,2023-01-05 00:08:50,26269978,141000,984
Adebabay Media,2023-01-05 00:08:50,12202105,93700,877
Mengizem Media ምንጊዜም ሚዲያ,2023-01-05 00:08:50,3080024,28100,1085
Mager Media - ማገር,2023-01-05 00:08:50,1085775,21500,292
EMS (Ethiopian Media Services),2023-01-05 00:08:50,34973047,209000,714
Ethio News - ኢትዮ ኒውስ,2023-01-06 00:08:36,24678866,154000,1259
ETHIO 251 MEDIA,2023-01-06 00:08:36,9856308,93100,818
Tigrai Media House,2023-01-06 00:08:36,150941076,346000,5163
Feta Daily News,2023-01-06 00:08:36,133057360,551000,834
OMN,2023-01-06 00:08:36,104170703,490000,9104
GEBEYANU,2023-01-06 00:08:36,10143498,107000,594
Reyot,2023-01-06 00:08:36,38057628,178000,1962
ዓባይ ዜና - Abbay News,2023-01-06 00:08:36,15515134,325000,1010
Ethio 360 Media,2023-01-06 00:08:36,203905824,530000,3715
Andafta,2023-01-06 00:08:36,254988219,867000,5729
Mager Media - ማገር,2023-01-06 00:08:36,1086625,21600,293
ESATtv Ethiopia,2023-01-06 00:08:36,195573175,639000,8593
EMS (Ethiopian Media Services),2023-01-06 00:08:36,35123894,209000,720
Terara Network,2023-01-06 00:08:36,3379996,44200,276
Mengizem Media ምንጊዜም ሚዲያ,2023-01-06 00:08:36,3085926,28100,1088
Ashara Media - አሻራ ሚዲያ,2023-01-06 00:08:36,1913269,29200,509
Adebabay Media,2023-01-06 00:08:36,12207174,93700,878
Abebe Belew,2023-01-06 00:08:36,26305959,141000,985
Adebabay Media,2023-01-07 00:08:38,12212406,93700,878
Abebe Belew,2023-01-07 00:08:38,26324968,141000,985
Ashara Media - አሻራ ሚዲያ,2023-01-07 00:08:38,1923373,29300,511
Terara Network,2023-01-07 00:08:38,3379932,44700,276
Mengizem Media ምንጊዜም ሚዲያ,2023-01-07 00:08:38,3094656,28200,1090
EMS (Ethiopian Media Services),2023-01-07 00:08:38,35301451,209000,722
ESATtv Ethiopia,2023-01-07 00:08:38,195678619,639000,8600
Ethio 360 Media,2023-01-07 00:08:38,204289450,531000,3718
Andafta,2023-01-07 00:08:38,255189097,868000,5733
Reyot,2023-01-07 00:08:38,38117416,178000,1963
ዓባይ ዜና - Abbay News,2023-01-07 00:08:38,15544676,325000,1013
GEBEYANU,2023-01-07 00:08:38,10145439,107000,594
Mager Media - ማገር,2023-01-07 00:08:38,1090682,21600,293
Feta Daily News,2023-01-07 00:08:38,133312307,551000,836
OMN,2023-01-07 00:08:38,104239090,490000,9112
Tigrai Media House,2023-01-07 00:08:38,150976228,346000,5165
ETHIO 251 MEDIA,2023-01-07 00:08:38,9944996,93600,820
Ethio News - ኢትዮ ኒውስ,2023-01-07 00:08:38,24763140,154000,1260
