id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,420316155,1420000,42590,2024-05-04 23:04:48 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,229170736,772000,1711,2024-05-04 23:04:48 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13720506,137000,802,2024-05-04 23:04:48 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3036538,43400,171,2024-05-04 23:04:48 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2304243,34200,450,2024-05-04 23:04:48 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7019295,57400,2302,2024-05-04 23:04:48 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,137843774,656000,11983,2024-05-04 23:04:48 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,64791530,252000,2545,2024-05-04 23:04:48 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,37218919,200000,1882,2024-05-04 23:04:48 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3719849,52800,285,2024-05-04 23:04:48 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160639908,369000,6285,2024-05-04 23:04:48 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1266620306,2430000,24652,2024-05-04 23:04:48 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3266174,67400,129,2024-05-04 23:04:48 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31769501,430000,1841,2024-05-04 23:04:48 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,11325299,60200,885,2024-05-05 23:04:39 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,54604392,421000,21754,2024-05-05 23:04:39 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14665681,108000,1035,2024-05-05 23:04:39 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9606754,56000,1719,2024-05-05 23:04:39 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,309875934,964000,7468,2024-05-05 23:04:39 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,707119,16400,90,2024-05-05 23:04:39 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,496851103,1440000,68179,2024-05-05 23:04:39 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),82830920,329000,2298,2024-05-05 23:04:39 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,1376389,30800,44,2024-05-05 23:04:39 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,211937049,688000,10925,2024-05-05 23:04:39 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2964099,45900,236,2024-05-05 23:04:39 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,284338876,747000,1860,2024-05-05 23:04:39 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39146962,190000,1836,2024-05-05 23:04:39 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43902673,259000,1914,2024-05-05 23:04:39 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,420482828,1420000,42607,2024-05-05 23:04:39 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,229447775,773000,1712,2024-05-05 23:04:39 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13724808,137000,802,2024-05-05 23:04:39 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3046609,43900,171,2024-05-05 23:04:39 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2304451,34200,450,2024-05-05 23:04:39 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7029821,57600,2303,2024-05-05 23:04:39 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,137899317,656000,11987,2024-05-05 23:04:39 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,64853745,252000,2545,2024-05-05 23:04:39 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,37313035,200000,1882,2024-05-05 23:04:39 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3719899,52800,285,2024-05-05 23:04:39 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160643568,369000,6285,2024-05-05 23:04:39 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1267829866,2440000,24694,2024-05-05 23:04:39 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3266175,67400,129,2024-05-05 23:04:39 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31772532,431000,1841,2024-05-05 23:04:39 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,11346687,60300,887,2024-05-06 23:04:46 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,54698408,421000,21770,2024-05-06 23:04:46 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14665873,108000,1035,2024-05-06 23:04:46 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9606858,56000,1719,2024-05-06 23:04:46 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,309927225,964000,7469,2024-05-06 23:04:46 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,707151,16400,90,2024-05-06 23:04:46 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,497003818,1440000,68195,2024-05-06 23:04:46 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),82885820,329000,2302,2024-05-06 23:04:46 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,1379949,31100,45,2024-05-06 23:04:46 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,211957064,688000,10931,2024-05-06 23:04:46 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2964134,45900,236,2024-05-06 23:04:46 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,284655584,748000,1863,2024-05-06 23:04:46 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39147839,190000,1836,2024-05-06 23:04:46 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43915063,259000,1914,2024-05-06 23:04:46 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,420606223,1420000,42628,2024-05-06 23:04:46 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,229621361,773000,1714,2024-05-06 23:04:46 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13727878,137000,802,2024-05-06 23:04:46 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3058241,44400,172,2024-05-06 23:04:46 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2304586,34200,450,2024-05-06 23:04:46 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7039443,57700,2307,2024-05-06 23:04:46 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,137949094,656000,11995,2024-05-06 23:04:46 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,64868566,252000,2545,2024-05-06 23:04:46 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,37368265,200000,1884,2024-05-06 23:04:46 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3719937,52800,285,2024-05-06 23:04:46 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160646554,369000,6287,2024-05-06 23:04:46 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1269506520,2440000,24701,2024-05-06 23:04:46 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3266182,67400,129,2024-05-06 23:04:46 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31774598,431000,1843,2024-05-06 23:04:46 UTC
