id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4792573,36900,1620,2023-08-01 23:04:50 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,118157578,534000,10501,2023-08-01 23:04:50 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,47954828,195000,2223,2023-08-01 23:04:50 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,14603186,102000,1257,2023-08-01 23:04:50 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3500666,46700,281,2023-08-01 23:04:50 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157472317,354000,5777,2023-08-01 23:04:50 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29074153,139000,713,2023-08-01 23:04:50 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3277561,38600,132,2023-08-01 23:04:50 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,19821781,343000,1407,2023-08-01 23:04:50 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,37578591,172000,1155,2023-08-02 23:04:29 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2656877,21600,271,2023-08-02 23:04:29 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13527229,100000,953,2023-08-02 23:04:29 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8623994,51500,1321,2023-08-02 23:04:29 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,23836675,137000,508,2023-08-02 23:04:29 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,282667883,896000,6422,2023-08-02 23:04:29 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,690705,16400,90,2023-08-02 23:04:29 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5930682,48600,985,2023-08-02 23:04:29 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),53806508,231000,1462,2023-08-02 23:04:29 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203002106,650000,9425,2023-08-02 23:04:29 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16407871,119000,1001,2023-08-02 23:04:29 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,34413799,172000,1679,2023-08-02 23:04:29 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41026542,228000,1759,2023-08-02 23:04:29 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,168672509,605000,1211,2023-08-02 23:04:29 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10892653,113000,709,2023-08-02 23:04:29 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1486341,12700,360,2023-08-02 23:04:29 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1737331,28900,384,2023-08-02 23:04:29 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4796415,36900,1622,2023-08-02 23:04:29 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,118190930,535000,10506,2023-08-02 23:04:29 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,47969880,196000,2225,2023-08-02 23:04:29 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,14628271,102000,1259,2023-08-02 23:04:29 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3500709,46700,281,2023-08-02 23:04:29 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157476782,354000,5778,2023-08-02 23:04:29 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29075936,139000,713,2023-08-02 23:04:29 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3277905,38600,132,2023-08-02 23:04:29 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,19852356,344000,1409,2023-08-02 23:04:29 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,37607424,172000,1155,2023-08-03 23:04:57 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2672874,21700,273,2023-08-03 23:04:57 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13535889,100000,953,2023-08-03 23:04:57 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8671252,52000,1324,2023-08-03 23:04:57 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,24285394,140000,512,2023-08-03 23:04:57 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,282753889,896000,6428,2023-08-03 23:04:57 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,690811,16400,90,2023-08-03 23:04:57 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5942236,48700,985,2023-08-03 23:04:57 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),53912106,231000,1465,2023-08-03 23:04:57 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203049966,650000,9431,2023-08-03 23:04:57 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16423746,119000,1001,2023-08-03 23:04:57 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,34489277,172000,1682,2023-08-03 23:04:57 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41029349,228000,1759,2023-08-03 23:04:57 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,168828387,606000,1213,2023-08-03 23:04:57 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10915908,113000,710,2023-08-03 23:04:57 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1505083,13500,362,2023-08-03 23:04:57 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1768626,29200,385,2023-08-03 23:04:57 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4801553,37000,1626,2023-08-03 23:04:57 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,118242188,535000,10511,2023-08-03 23:04:57 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,48081040,196000,2227,2023-08-03 23:04:57 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,14654946,103000,1262,2023-08-03 23:04:57 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3500740,46700,281,2023-08-03 23:04:57 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157488834,354000,5783,2023-08-03 23:04:57 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29078232,139000,713,2023-08-03 23:04:57 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3278258,38600,132,2023-08-03 23:04:57 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,19926759,344000,1411,2023-08-03 23:04:57 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,37639980,172000,1155,2023-08-04 23:04:40 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2699855,21800,276,2023-08-04 23:04:40 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13545846,100000,954,2023-08-04 23:04:40 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8744102,52700,1328,2023-08-04 23:04:40 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,24693677,143000,517,2023-08-04 23:04:40 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,282896563,897000,6433,2023-08-04 23:04:40 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,690925,16400,90,2023-08-04 23:04:40 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5948374,48900,985,2023-08-04 23:04:40 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),54054043,232000,1469,2023-08-04 23:04:40 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203108816,651000,9436,2023-08-04 23:04:40 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16441190,119000,1001,2023-08-04 23:04:40 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,34578539,172000,1684,2023-08-04 23:04:40 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41032047,228000,1759,2023-08-04 23:04:40 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,169022105,606000,1215,2023-08-04 23:04:40 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10931457,114000,711,2023-08-04 23:04:40 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1548945,14000,364,2023-08-04 23:04:40 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1788830,29500,386,2023-08-04 23:04:40 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4812281,37000,1629,2023-08-04 23:04:40 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,118326210,536000,10516,2023-08-04 23:04:40 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,48158496,196000,2229,2023-08-04 23:04:40 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,14724577,103000,1264,2023-08-04 23:04:40 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3500791,46700,281,2023-08-04 23:04:40 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157502407,354000,5785,2023-08-04 23:04:40 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29081222,139000,713,2023-08-04 23:04:40 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3278593,38600,132,2023-08-04 23:04:40 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,19990895,345000,1413,2023-08-04 23:04:40 UTC
