id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2316530,34300,450,2024-08-01 23:05:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8171838,69900,2501,2024-08-01 23:05:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,143027902,683000,12456,2024-08-01 23:05:10 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,68142059,263000,2610,2024-08-01 23:05:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,47947539,235000,2078,2024-08-01 23:05:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3727641,52800,285,2024-08-01 23:05:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161231551,373000,6438,2024-08-01 23:05:10 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13280504,151000,7263,2024-08-01 23:05:10 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2692496,50300,1545,2024-08-01 23:05:10 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-08-01 23:05:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1360838470,2600000,26042,2024-08-01 23:05:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,33039618,440000,1979,2024-08-01 23:05:10 UTC
UCTA1qWa_OFVl7OZ6DrEwRwg,Abc tv,217287,11900,134,2024-08-02 23:05:10 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,14624408,72200,1060,2024-08-02 23:05:10 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,60714767,459000,23129,2024-08-02 23:05:10 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14682487,107000,1035,2024-08-02 23:05:10 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9614820,56000,1719,2024-08-02 23:05:10 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,317218245,989000,7773,2024-08-02 23:05:10 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,712659,16500,90,2024-08-02 23:05:10 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,263768,9860,256,2024-08-02 23:05:10 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,508125963,1490000,69440,2024-08-02 23:05:10 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),94604560,371000,2595,2024-08-02 23:05:10 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,3109191,42600,107,2024-08-02 23:05:10 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,213572641,699000,11365,2024-08-02 23:05:10 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3051978,46500,242,2024-08-02 23:05:10 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,329483969,831000,2106,2024-08-02 23:05:10 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39302213,194000,1836,2024-08-02 23:05:10 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,7537222,71000,253,2024-08-02 23:05:10 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,2134380,67000,88,2024-08-02 23:05:10 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44499610,266000,1925,2024-08-02 23:05:10 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,435183926,1480000,45506,2024-08-02 23:05:10 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,249532087,828000,1874,2024-08-02 23:05:10 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14008817,139000,836,2024-08-02 23:05:10 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3587265,49900,195,2024-08-02 23:05:10 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2316657,34300,450,2024-08-02 23:05:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8183885,70000,2503,2024-08-02 23:05:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,143110373,684000,12462,2024-08-02 23:05:10 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,68209570,263000,2610,2024-08-02 23:05:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,48077187,235000,2082,2024-08-02 23:05:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3728334,52800,285,2024-08-02 23:05:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161240807,374000,6443,2024-08-02 23:05:10 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13294374,151000,7266,2024-08-02 23:05:10 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2715361,50400,1546,2024-08-02 23:05:10 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-08-02 23:05:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1361587101,2600000,26050,2024-08-02 23:05:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,33073315,440000,1981,2024-08-02 23:05:10 UTC
