id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2316530,34300,450,2024-08-01 23:05:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8171838,69900,2501,2024-08-01 23:05:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,143027902,683000,12456,2024-08-01 23:05:10 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,68142059,263000,2610,2024-08-01 23:05:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,47947539,235000,2078,2024-08-01 23:05:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3727641,52800,285,2024-08-01 23:05:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161231551,373000,6438,2024-08-01 23:05:10 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13280504,151000,7263,2024-08-01 23:05:10 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2692496,50300,1545,2024-08-01 23:05:10 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-08-01 23:05:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1360838470,2600000,26042,2024-08-01 23:05:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,33039618,440000,1979,2024-08-01 23:05:10 UTC
UCTA1qWa_OFVl7OZ6DrEwRwg,Abc tv,217287,11900,134,2024-08-02 23:05:10 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,14624408,72200,1060,2024-08-02 23:05:10 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,60714767,459000,23129,2024-08-02 23:05:10 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14682487,107000,1035,2024-08-02 23:05:10 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9614820,56000,1719,2024-08-02 23:05:10 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,317218245,989000,7773,2024-08-02 23:05:10 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,712659,16500,90,2024-08-02 23:05:10 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,263768,9860,256,2024-08-02 23:05:10 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,508125963,1490000,69440,2024-08-02 23:05:10 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),94604560,371000,2595,2024-08-02 23:05:10 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,3109191,42600,107,2024-08-02 23:05:10 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,213572641,699000,11365,2024-08-02 23:05:10 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3051978,46500,242,2024-08-02 23:05:10 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,329483969,831000,2106,2024-08-02 23:05:10 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39302213,194000,1836,2024-08-02 23:05:10 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,7537222,71000,253,2024-08-02 23:05:10 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,2134380,67000,88,2024-08-02 23:05:10 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44499610,266000,1925,2024-08-02 23:05:10 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,435183926,1480000,45506,2024-08-02 23:05:10 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,249532087,828000,1874,2024-08-02 23:05:10 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14008817,139000,836,2024-08-02 23:05:10 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3587265,49900,195,2024-08-02 23:05:10 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2316657,34300,450,2024-08-02 23:05:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8183885,70000,2503,2024-08-02 23:05:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,143110373,684000,12462,2024-08-02 23:05:10 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,68209570,263000,2610,2024-08-02 23:05:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,48077187,235000,2082,2024-08-02 23:05:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3728334,52800,285,2024-08-02 23:05:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161240807,374000,6443,2024-08-02 23:05:10 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13294374,151000,7266,2024-08-02 23:05:10 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2715361,50400,1546,2024-08-02 23:05:10 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-08-02 23:05:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1361587101,2600000,26050,2024-08-02 23:05:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,33073315,440000,1981,2024-08-02 23:05:10 UTC
UCTA1qWa_OFVl7OZ6DrEwRwg,Abc tv,227257,12300,137,2024-08-03 23:05:24 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,14662455,72300,1062,2024-08-03 23:05:24 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,60803302,460000,23135,2024-08-03 23:05:24 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14682587,107000,1035,2024-08-03 23:05:24 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9614877,56000,1719,2024-08-03 23:05:24 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,317346544,989000,7777,2024-08-03 23:05:24 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,712703,16500,90,2024-08-03 23:05:24 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,266870,9920,256,2024-08-03 23:05:24 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,508521420,1490000,69447,2024-08-03 23:05:24 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),94888684,371000,2603,2024-08-03 23:05:24 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,3120432,42600,107,2024-08-03 23:05:24 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,213590343,699000,11368,2024-08-03 23:05:24 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3052042,46500,242,2024-08-03 23:05:24 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,330199694,833000,2108,2024-08-03 23:05:24 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39303168,194000,1836,2024-08-03 23:05:24 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,7613343,71200,254,2024-08-03 23:05:24 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,2134395,67000,88,2024-08-03 23:05:24 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44502750,266000,1926,2024-08-03 23:05:24 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,435476745,1480000,45551,2024-08-03 23:05:24 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,249851200,829000,1876,2024-08-03 23:05:24 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14009606,139000,836,2024-08-03 23:05:24 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3588788,49900,195,2024-08-03 23:05:24 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2316772,34300,450,2024-08-03 23:05:24 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8194239,70000,2506,2024-08-03 23:05:24 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,143166517,684000,12475,2024-08-03 23:05:24 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,68263019,263000,2612,2024-08-03 23:05:24 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,48245164,236000,2085,2024-08-03 23:05:24 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3728782,52800,285,2024-08-03 23:05:24 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161266462,374000,6445,2024-08-03 23:05:24 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13305659,151000,7267,2024-08-03 23:05:24 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2719587,50500,1547,2024-08-03 23:05:24 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-08-03 23:05:24 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1362385259,2610000,26083,2024-08-03 23:05:24 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,33112403,440000,1982,2024-08-03 23:05:24 UTC
UCTA1qWa_OFVl7OZ6DrEwRwg,Abc tv,241248,12700,138,2024-08-04 23:05:18 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,14693504,72400,1064,2024-08-04 23:05:18 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,60841728,460000,23140,2024-08-04 23:05:18 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14682718,107000,1035,2024-08-04 23:05:18 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9614943,56000,1719,2024-08-04 23:05:18 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,317450677,990000,7779,2024-08-04 23:05:18 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,712790,16500,90,2024-08-04 23:05:18 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,268440,10000,256,2024-08-04 23:05:18 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,508739358,1500000,69456,2024-08-04 23:05:18 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),95017221,373000,2603,2024-08-04 23:05:18 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,3123633,42700,107,2024-08-04 23:05:18 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,213604008,699000,11372,2024-08-04 23:05:18 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3052102,46500,242,2024-08-04 23:05:18 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,330738397,834000,2110,2024-08-04 23:05:18 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39304212,194000,1836,2024-08-04 23:05:18 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,7642440,71500,255,2024-08-04 23:05:18 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,2134398,67000,88,2024-08-04 23:05:18 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44506342,266000,1926,2024-08-04 23:05:18 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,435685722,1480000,45576,2024-08-04 23:05:18 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,250143160,830000,1877,2024-08-04 23:05:18 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14010208,139000,832,2024-08-04 23:05:18 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3589974,49900,195,2024-08-04 23:05:18 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2316898,34300,450,2024-08-04 23:05:18 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8206282,70200,2509,2024-08-04 23:05:18 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,143228975,684000,12483,2024-08-04 23:05:18 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,68304404,263000,2613,2024-08-04 23:05:18 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,48405421,236000,2086,2024-08-04 23:05:18 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3729758,52800,285,2024-08-04 23:05:18 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161314988,374000,6445,2024-08-04 23:05:18 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13311998,151000,7267,2024-08-04 23:05:18 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2722538,50500,1547,2024-08-04 23:05:18 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-08-04 23:05:18 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1363369164,2610000,26121,2024-08-04 23:05:18 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,33135814,441000,1982,2024-08-04 23:05:18 UTC
