title,viewCount,subscriberCount,videoCount,retrievedAt
ዓባይ ዜና - Abbay News,17414275,335000,1127,2023-03-05 23:04:41 UTC
Abebe Belew,29096069,150000,1038,2023-03-06 23:04:56 UTC
Adebabay Media,12960294,98800,909,2023-03-06 23:04:56 UTC
Alpha Media አልፋ ሚዲያ,4932808,39000,896,2023-03-06 23:04:56 UTC
Anchor Ethiopia ,4962461,75400,181,2023-03-06 23:04:56 UTC
Andafta,267132014,888000,5910,2023-03-06 23:04:56 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,499384,14000,71,2023-03-06 23:04:56 UTC
Ashara Media - አሻራ ሚዲያ,2450191,33100,683,2023-03-06 23:04:56 UTC
EMS (Ethiopian Media Services),42246953,221000,944,2023-03-06 23:04:56 UTC
ESATtv Ethiopia,84995679,641000,3696,2023-03-06 23:04:56 UTC
ETHIO 251 MEDIA ,12146903,104000,882,2023-03-06 23:04:56 UTC
Ethio 360 Media,223927761,579000,3917,2023-03-06 23:04:56 UTC
Ethio News - ኢትዮ ኒውስ,27793689,162000,1372,2023-03-06 23:04:56 UTC
Feta Daily News,145436421,581000,942,2023-03-06 23:04:56 UTC
GEBEYANU,10233084,107000,618,2023-03-06 23:04:56 UTC
MENELIK TELEVISION 3,106950,1600,70,2023-03-06 23:04:56 UTC
Mager Media - ማገር ,1176666,22500,312,2023-03-06 23:04:56 UTC
Mengizem Media ምንጊዜም ሚዲያ,3547724,30800,1231,2023-03-06 23:04:56 UTC
OMN,109077363,509000,9533,2023-03-06 23:04:56 UTC
Reyot,41922343,188000,2030,2023-03-06 23:04:56 UTC
Roha ,10853513,93700,904,2023-03-06 23:04:56 UTC
Terara Network,3388923,45200,276,2023-03-06 23:04:56 UTC
Tigrai Media House,154086440,351000,5385,2023-03-06 23:04:56 UTC
Zara Media Network - ዛራ,20045610,127000,372,2023-03-06 23:04:56 UTC
Zemedkun Bekele Podcast,535209,13800,74,2023-03-06 23:04:56 UTC
ኢትዮ ሰላም  Ethio Selam,2611566,34600,110,2023-03-06 23:04:56 UTC
ዓባይ ዜና - Abbay News,17440993,335000,1130,2023-03-06 23:04:56 UTC
