id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4376476,86200,214,2025-03-02 23:05:01 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45173490,292000,1954,2025-03-02 23:05:01 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,468169561,1630000,50904,2025-03-02 23:05:01 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,299157264,962000,2262,2025-03-02 23:05:01 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184702,9370,29,2025-03-02 23:05:01 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14655148,146000,854,2025-03-02 23:05:01 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5259124,45600,263,2025-03-02 23:05:01 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,5607555,65300,277,2025-03-02 23:05:01 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12679540,151000,316,2025-03-02 23:05:01 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2336953,34500,450,2025-03-02 23:05:01 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9714270,79400,2959,2025-03-02 23:05:01 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,158573058,805000,13409,2025-03-02 23:05:01 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,77619158,329000,2663,2025-03-02 23:05:01 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,74462525,313000,2566,2025-03-02 23:05:01 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,4780076,60000,202,2025-03-02 23:05:01 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3817637,54300,285,2025-03-02 23:05:01 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162763013,385000,6695,2025-03-02 23:05:01 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,16833786,194000,7803,2025-03-02 23:05:01 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4930701,58800,1895,2025-03-02 23:05:01 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,886196,142000,0,2025-03-02 23:05:01 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1563438173,2960000,30044,2025-03-02 23:05:01 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,39674910,498000,2304,2025-03-02 23:05:01 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,21777517,93000,1474,2025-03-03 23:05:13 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74191182,549000,24926,2025-03-03 23:05:13 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14901564,109000,1074,2025-03-03 23:05:13 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9641338,56300,1719,2025-03-03 23:05:13 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,333396203,1040000,8420,2025-03-03 23:05:13 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,888983,20400,90,2025-03-03 23:05:13 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1131301,49700,463,2025-03-03 23:05:13 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,65393218,621000,1031,2025-03-03 23:05:13 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,7892439,137000,63,2025-03-03 23:05:13 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,544180918,2840000,1826,2025-03-03 23:05:13 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,550392959,1740000,74355,2025-03-03 23:05:13 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),118191754,445000,3307,2025-03-03 23:05:13 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5330872,56300,250,2025-03-03 23:05:13 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218012407,734000,12354,2025-03-03 23:05:13 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2297650,46000,156,2025-03-03 23:05:13 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,7290134,99000,260,2025-03-03 23:05:13 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,453620019,1050000,2682,2025-03-03 23:05:13 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,53868083,287000,2071,2025-03-03 23:05:13 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4381226,86300,216,2025-03-03 23:05:13 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45177865,292000,1957,2025-03-03 23:05:13 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,468286293,1630000,50938,2025-03-03 23:05:13 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,299333253,962000,2264,2025-03-03 23:05:13 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184711,9370,29,2025-03-03 23:05:13 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14659629,146000,854,2025-03-03 23:05:13 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5260399,45600,263,2025-03-03 23:05:13 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,5615304,65300,278,2025-03-03 23:05:13 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12690418,151000,316,2025-03-03 23:05:13 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2337099,34500,450,2025-03-03 23:05:13 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9719512,79500,2961,2025-03-03 23:05:13 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,158608359,805000,13412,2025-03-03 23:05:13 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,77639365,329000,2663,2025-03-03 23:05:13 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,74533998,313000,2568,2025-03-03 23:05:13 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,4798900,60100,202,2025-03-03 23:05:13 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3817725,54300,285,2025-03-03 23:05:13 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162767062,385000,6696,2025-03-03 23:05:13 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,16838264,194000,7808,2025-03-03 23:05:13 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4930792,58800,1895,2025-03-03 23:05:13 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,886196,142000,0,2025-03-03 23:05:13 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1564791130,2960000,30055,2025-03-03 23:05:13 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,39683650,498000,2306,2025-03-03 23:05:13 UTC
