id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9645953,56400,1719,2025-05-03 23:05:18 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,338554203,1060000,8578,2025-05-03 23:05:18 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,931227,21100,90,2025-05-03 23:05:18 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1375080,60100,525,2025-05-03 23:05:18 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66611041,635000,1047,2025-05-03 23:05:18 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9088811,150000,71,2025-05-03 23:05:18 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,559997379,2910000,1857,2025-05-03 23:05:18 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,563969124,1810000,76109,2025-05-03 23:05:18 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),126003316,467000,3496,2025-05-03 23:05:18 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5762785,59200,294,2025-05-03 23:05:18 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218561187,739000,12554,2025-05-03 23:05:18 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614871,45800,197,2025-05-03 23:05:18 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,10285286,106000,359,2025-05-03 23:05:18 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,491114751,1110000,2844,2025-05-03 23:05:18 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,58938029,306000,2142,2025-05-03 23:05:18 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,5468769,95800,318,2025-05-03 23:05:18 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45506264,297000,1959,2025-05-03 23:05:18 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,477730445,1670000,52779,2025-05-03 23:05:18 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,311095744,990000,2377,2025-05-03 23:05:18 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184992,9340,29,2025-05-03 23:05:18 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14717381,146000,863,2025-05-03 23:05:18 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5430762,48600,267,2025-05-03 23:05:18 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6297479,69800,306,2025-05-03 23:05:18 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12213732,160000,145,2025-05-03 23:05:18 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2341259,34500,450,2025-05-03 23:05:18 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10113802,81900,3076,2025-05-03 23:05:18 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,161206093,821000,13564,2025-05-03 23:05:18 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,81690795,354000,2693,2025-05-03 23:05:18 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,78858927,318000,2726,2025-05-03 23:05:18 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5862613,64900,240,2025-05-03 23:05:18 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3821367,54200,285,2025-05-03 23:05:18 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162935362,386000,6745,2025-05-03 23:05:18 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17117940,197000,7890,2025-05-03 23:05:18 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5042809,60400,1924,2025-05-03 23:05:18 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-05-03 23:05:18 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1615059727,3040000,31118,2025-05-03 23:05:18 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,41778052,517000,2393,2025-05-03 23:05:18 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,24144981,99600,1592,2025-05-04 23:05:19 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,75093832,556000,24985,2025-05-04 23:05:19 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14933228,109000,1081,2025-05-04 23:05:19 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9646000,56400,1719,2025-05-04 23:05:19 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,338626259,1060000,8580,2025-05-04 23:05:19 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,931319,21100,90,2025-05-04 23:05:19 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1383470,60200,526,2025-05-04 23:05:19 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66629991,635000,1048,2025-05-04 23:05:19 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9103434,151000,72,2025-05-04 23:05:19 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,560248298,2920000,1858,2025-05-04 23:05:19 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,564131561,1810000,76132,2025-05-04 23:05:19 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),126075103,467000,3497,2025-05-04 23:05:19 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5764966,59200,294,2025-05-04 23:05:19 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218565409,739000,12556,2025-05-04 23:05:19 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614892,45800,197,2025-05-04 23:05:19 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,10312446,106000,361,2025-05-04 23:05:19 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,491655907,1110000,2846,2025-05-04 23:05:19 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,58991337,306000,2143,2025-05-04 23:05:19 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,5483057,96000,320,2025-05-04 23:05:19 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45509507,297000,1960,2025-05-04 23:05:19 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,477968596,1670000,52798,2025-05-04 23:05:19 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,311244246,990000,2378,2025-05-04 23:05:19 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184995,9340,29,2025-05-04 23:05:19 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14717699,146000,863,2025-05-04 23:05:19 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5432661,48600,267,2025-05-04 23:05:19 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6301557,69800,306,2025-05-04 23:05:19 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12230470,160000,145,2025-05-04 23:05:19 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2341382,34500,450,2025-05-04 23:05:19 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10119325,81900,3077,2025-05-04 23:05:19 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,161250303,821000,13566,2025-05-04 23:05:19 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,81712332,354000,2693,2025-05-04 23:05:19 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,78910384,318000,2727,2025-05-04 23:05:19 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5890936,65000,240,2025-05-04 23:05:19 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3821394,54200,285,2025-05-04 23:05:19 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162937032,386000,6745,2025-05-04 23:05:19 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17119377,197000,7888,2025-05-04 23:05:19 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5043877,60400,1924,2025-05-04 23:05:19 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-05-04 23:05:19 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1616199703,3040000,31149,2025-05-04 23:05:19 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,41785048,517000,2393,2025-05-04 23:05:19 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,24176877,99700,1594,2025-05-05 23:05:49 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,75107119,557000,24985,2025-05-05 23:05:49 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14933468,109000,1081,2025-05-05 23:05:49 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9646033,56400,1719,2025-05-05 23:05:49 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,338713620,1060000,8583,2025-05-05 23:05:49 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,931386,21100,90,2025-05-05 23:05:49 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1390747,60300,530,2025-05-05 23:05:49 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66651997,636000,1048,2025-05-05 23:05:49 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9115781,151000,72,2025-05-05 23:05:49 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,560508613,2920000,1859,2025-05-05 23:05:49 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,564365048,1810000,76175,2025-05-05 23:05:49 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),126109348,467000,3500,2025-05-05 23:05:49 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5766275,59300,295,2025-05-05 23:05:49 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218569975,739000,12558,2025-05-05 23:05:49 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614915,45800,197,2025-05-05 23:05:49 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,10375317,106000,363,2025-05-05 23:05:49 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,492135857,1110000,2849,2025-05-05 23:05:49 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,59045239,306000,2144,2025-05-05 23:05:49 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,5509536,96100,322,2025-05-05 23:05:49 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45513235,297000,1960,2025-05-05 23:05:49 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,478130840,1670000,52831,2025-05-05 23:05:49 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,311358157,990000,2380,2025-05-05 23:05:49 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184997,9340,29,2025-05-05 23:05:49 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14718018,146000,863,2025-05-05 23:05:49 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5434647,48700,267,2025-05-05 23:05:49 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6302935,69800,306,2025-05-05 23:05:49 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12243114,160000,145,2025-05-05 23:05:49 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2341493,34500,450,2025-05-05 23:05:49 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10125509,81900,3078,2025-05-05 23:05:49 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,161296761,821000,13570,2025-05-05 23:05:49 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,81724665,354000,2694,2025-05-05 23:05:49 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,78945672,318000,2730,2025-05-05 23:05:49 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5902016,65100,241,2025-05-05 23:05:49 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3821420,54200,285,2025-05-05 23:05:49 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162938611,386000,6745,2025-05-05 23:05:49 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17120722,197000,7890,2025-05-05 23:05:49 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5044638,60400,1924,2025-05-05 23:05:49 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-05-05 23:05:49 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1617500120,3050000,31160,2025-05-05 23:05:49 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,41789091,517000,2395,2025-05-05 23:05:49 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,24209808,99700,1596,2025-05-06 23:05:25 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,75120524,557000,24987,2025-05-06 23:05:25 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14933651,109000,1081,2025-05-06 23:05:25 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9646378,56400,1719,2025-05-06 23:05:25 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,338811740,1060000,8586,2025-05-06 23:05:25 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,931459,21100,90,2025-05-06 23:05:25 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1395302,60400,532,2025-05-06 23:05:25 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66673178,636000,1049,2025-05-06 23:05:25 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9128098,151000,72,2025-05-06 23:05:25 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,560730055,2920000,1859,2025-05-06 23:05:25 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,564535278,1810000,76208,2025-05-06 23:05:25 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),126180319,467000,3504,2025-05-06 23:05:25 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5781523,59400,296,2025-05-06 23:05:25 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218574565,739000,12563,2025-05-06 23:05:25 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614936,45800,197,2025-05-06 23:05:25 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,10444033,106000,365,2025-05-06 23:05:25 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,492675918,1110000,2852,2025-05-06 23:05:25 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,59093753,306000,2145,2025-05-06 23:05:25 UTC
