id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9645953,56400,1719,2025-05-03 23:05:18 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,338554203,1060000,8578,2025-05-03 23:05:18 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,931227,21100,90,2025-05-03 23:05:18 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1375080,60100,525,2025-05-03 23:05:18 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66611041,635000,1047,2025-05-03 23:05:18 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9088811,150000,71,2025-05-03 23:05:18 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,559997379,2910000,1857,2025-05-03 23:05:18 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,563969124,1810000,76109,2025-05-03 23:05:18 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),126003316,467000,3496,2025-05-03 23:05:18 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5762785,59200,294,2025-05-03 23:05:18 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218561187,739000,12554,2025-05-03 23:05:18 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614871,45800,197,2025-05-03 23:05:18 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,10285286,106000,359,2025-05-03 23:05:18 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,491114751,1110000,2844,2025-05-03 23:05:18 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,58938029,306000,2142,2025-05-03 23:05:18 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,5468769,95800,318,2025-05-03 23:05:18 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45506264,297000,1959,2025-05-03 23:05:18 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,477730445,1670000,52779,2025-05-03 23:05:18 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,311095744,990000,2377,2025-05-03 23:05:18 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184992,9340,29,2025-05-03 23:05:18 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14717381,146000,863,2025-05-03 23:05:18 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5430762,48600,267,2025-05-03 23:05:18 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6297479,69800,306,2025-05-03 23:05:18 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12213732,160000,145,2025-05-03 23:05:18 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2341259,34500,450,2025-05-03 23:05:18 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10113802,81900,3076,2025-05-03 23:05:18 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,161206093,821000,13564,2025-05-03 23:05:18 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,81690795,354000,2693,2025-05-03 23:05:18 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,78858927,318000,2726,2025-05-03 23:05:18 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5862613,64900,240,2025-05-03 23:05:18 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3821367,54200,285,2025-05-03 23:05:18 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162935362,386000,6745,2025-05-03 23:05:18 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17117940,197000,7890,2025-05-03 23:05:18 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5042809,60400,1924,2025-05-03 23:05:18 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-05-03 23:05:18 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1615059727,3040000,31118,2025-05-03 23:05:18 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,41778052,517000,2393,2025-05-03 23:05:18 UTC
