id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60003426,272000,720,2024-03-02 23:05:20 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,303702332,943000,7255,2024-03-02 23:05:20 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704277,16400,90,2024-03-02 23:05:20 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,485721806,1390000,66919,2024-03-02 23:05:20 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),72541663,291000,2046,2024-03-02 23:05:20 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210183565,681000,10580,2024-03-02 23:05:20 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2959283,46300,236,2024-03-02 23:05:20 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39036018,189000,1836,2024-03-02 23:05:20 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43383560,253000,1895,2024-03-02 23:05:20 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,405835236,1360000,40744,2024-03-02 23:05:20 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,214292008,727000,1599,2024-03-02 23:05:20 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13255033,132000,775,2024-03-02 23:05:20 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2380168,36200,147,2024-03-02 23:05:20 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2295447,34200,450,2024-03-02 23:05:20 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6173979,46600,2137,2024-03-02 23:05:20 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133280221,631000,11658,2024-03-02 23:05:20 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,61728143,241000,2510,2024-03-02 23:05:20 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,29550736,170000,1742,2024-03-02 23:05:20 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717082,52900,285,2024-03-02 23:05:20 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159773434,366000,6173,2024-03-02 23:05:20 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1208626443,2330000,23678,2024-03-02 23:05:20 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179721,67700,7,2024-03-02 23:05:20 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30361861,421000,1749,2024-03-02 23:05:20 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,8728518,50300,760,2024-03-03 23:04:39 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,48989722,389000,20743,2024-03-03 23:04:39 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14572030,107000,1035,2024-03-03 23:04:39 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9532671,55300,1693,2024-03-03 23:04:39 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60021006,272000,720,2024-03-03 23:04:39 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,303805990,943000,7255,2024-03-03 23:04:39 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704312,16400,90,2024-03-03 23:04:39 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,486063397,1390000,66934,2024-03-03 23:04:39 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),72664572,291000,2046,2024-03-03 23:04:39 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210224741,681000,10584,2024-03-03 23:04:39 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2959364,46300,236,2024-03-03 23:04:39 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39037141,189000,1836,2024-03-03 23:04:39 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43394090,253000,1895,2024-03-03 23:04:39 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,406186873,1360000,40764,2024-03-03 23:04:39 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,214660201,728000,1600,2024-03-03 23:04:39 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13263669,132000,775,2024-03-03 23:04:39 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2384763,36300,148,2024-03-03 23:04:39 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2295624,34200,450,2024-03-03 23:04:39 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6176680,46700,2139,2024-03-03 23:04:39 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133338998,631000,11662,2024-03-03 23:04:39 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,61773607,241000,2510,2024-03-03 23:04:39 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,29703077,171000,1743,2024-03-03 23:04:39 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717109,52900,285,2024-03-03 23:04:39 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159824565,366000,6174,2024-03-03 23:04:39 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1209401333,2330000,23710,2024-03-03 23:04:39 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179724,67700,7,2024-03-03 23:04:39 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30372113,421000,1749,2024-03-03 23:04:39 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,8768444,50400,761,2024-03-04 23:05:15 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,49119810,390000,20754,2024-03-04 23:05:15 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14572902,107000,1035,2024-03-04 23:05:15 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9535159,55300,1694,2024-03-04 23:05:15 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60038404,272000,720,2024-03-04 23:05:15 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,303846158,943000,7259,2024-03-04 23:05:15 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704348,16400,90,2024-03-04 23:05:15 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,486200350,1390000,66957,2024-03-04 23:05:15 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),72743271,292000,2048,2024-03-04 23:05:15 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210254331,681000,10590,2024-03-04 23:05:15 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2959503,46300,236,2024-03-04 23:05:15 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39038367,189000,1836,2024-03-04 23:05:15 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43402201,253000,1897,2024-03-04 23:05:15 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,406333176,1360000,40792,2024-03-04 23:05:15 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,214933895,728000,1602,2024-03-04 23:05:15 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13273058,133000,775,2024-03-04 23:05:15 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2391336,36400,148,2024-03-04 23:05:15 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2295816,34200,450,2024-03-04 23:05:15 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6181595,46700,2141,2024-03-04 23:05:15 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133409451,631000,11666,2024-03-04 23:05:15 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,61809832,242000,2511,2024-03-04 23:05:15 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,29779422,172000,1745,2024-03-04 23:05:15 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717126,52900,285,2024-03-04 23:05:15 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159844656,366000,6176,2024-03-04 23:05:15 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1210674141,2330000,23713,2024-03-04 23:05:15 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179732,67700,7,2024-03-04 23:05:15 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30375623,421000,1751,2024-03-04 23:05:15 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,8794397,50500,763,2024-03-05 23:04:50 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,49300916,390000,20763,2024-03-05 23:04:50 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14582250,107000,1035,2024-03-05 23:04:50 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9537852,55300,1696,2024-03-05 23:04:50 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60053569,272000,720,2024-03-05 23:04:50 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,303875361,944000,7263,2024-03-05 23:04:50 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704376,16400,90,2024-03-05 23:04:50 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,486325188,1390000,66978,2024-03-05 23:04:50 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),72761391,292000,2051,2024-03-05 23:04:50 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210277989,681000,10595,2024-03-05 23:04:50 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2959658,46300,236,2024-03-05 23:04:50 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39039644,189000,1836,2024-03-05 23:04:50 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43409916,253000,1898,2024-03-05 23:04:50 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,406449912,1360000,40824,2024-03-05 23:04:50 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,215125292,728000,1600,2024-03-05 23:04:50 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13280051,133000,775,2024-03-05 23:04:50 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2407690,36500,148,2024-03-05 23:04:50 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2295961,34200,450,2024-03-05 23:04:50 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6189057,46700,2145,2024-03-05 23:04:50 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133474087,631000,11671,2024-03-05 23:04:50 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,61827932,242000,2512,2024-03-05 23:04:50 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,29923572,172000,1747,2024-03-05 23:04:50 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717152,52900,285,2024-03-05 23:04:50 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159862312,366000,6179,2024-03-05 23:04:50 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1211665878,2330000,23722,2024-03-05 23:04:50 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179741,67700,7,2024-03-05 23:04:50 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30398011,421000,1753,2024-03-05 23:04:50 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,8834005,50600,765,2024-03-06 23:04:49 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,49414905,391000,20782,2024-03-06 23:04:49 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14591907,107000,1035,2024-03-06 23:04:49 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9538888,55300,1698,2024-03-06 23:04:49 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60069300,273000,720,2024-03-06 23:04:49 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,303976759,944000,7267,2024-03-06 23:04:49 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704388,16400,90,2024-03-06 23:04:49 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,486422787,1390000,67007,2024-03-06 23:04:49 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),72850876,292000,2054,2024-03-06 23:04:49 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210302915,681000,10601,2024-03-06 23:04:49 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2959738,46300,236,2024-03-06 23:04:49 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39040497,189000,1836,2024-03-06 23:04:49 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43416926,253000,1899,2024-03-06 23:04:49 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,406559507,1360000,40864,2024-03-06 23:04:49 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,215298701,729000,1602,2024-03-06 23:04:49 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13283310,133000,776,2024-03-06 23:04:49 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2410023,36600,149,2024-03-06 23:04:49 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2296049,34200,450,2024-03-06 23:04:49 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6193035,46800,2146,2024-03-06 23:04:49 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133519792,632000,11678,2024-03-06 23:04:49 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,61911333,242000,2513,2024-03-06 23:04:49 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,30029243,173000,1749,2024-03-06 23:04:49 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717158,52900,285,2024-03-06 23:04:49 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159880602,366000,6181,2024-03-06 23:04:49 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1212182911,2330000,23736,2024-03-06 23:04:49 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179748,67700,7,2024-03-06 23:04:49 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30430896,421000,1755,2024-03-06 23:04:49 UTC
