id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60003426,272000,720,2024-03-02 23:05:20 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,303702332,943000,7255,2024-03-02 23:05:20 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704277,16400,90,2024-03-02 23:05:20 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,485721806,1390000,66919,2024-03-02 23:05:20 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),72541663,291000,2046,2024-03-02 23:05:20 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210183565,681000,10580,2024-03-02 23:05:20 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2959283,46300,236,2024-03-02 23:05:20 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39036018,189000,1836,2024-03-02 23:05:20 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43383560,253000,1895,2024-03-02 23:05:20 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,405835236,1360000,40744,2024-03-02 23:05:20 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,214292008,727000,1599,2024-03-02 23:05:20 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13255033,132000,775,2024-03-02 23:05:20 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2380168,36200,147,2024-03-02 23:05:20 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2295447,34200,450,2024-03-02 23:05:20 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6173979,46600,2137,2024-03-02 23:05:20 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133280221,631000,11658,2024-03-02 23:05:20 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,61728143,241000,2510,2024-03-02 23:05:20 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,29550736,170000,1742,2024-03-02 23:05:20 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717082,52900,285,2024-03-02 23:05:20 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159773434,366000,6173,2024-03-02 23:05:20 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1208626443,2330000,23678,2024-03-02 23:05:20 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179721,67700,7,2024-03-02 23:05:20 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30361861,421000,1749,2024-03-02 23:05:20 UTC
