id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,529289116,1880000,60783,2026-03-01 23:08:05 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,361504135,1100000,2932,2026-03-01 23:08:05 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185693,9170,29,2026-03-01 23:08:05 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16253213,167000,923,2026-03-01 23:08:05 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5662632,52100,269,2026-03-01 23:08:05 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8735371,85600,439,2026-03-01 23:08:05 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15729375,212000,177,2026-03-01 23:08:05 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2436872,35900,450,2026-03-01 23:08:05 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12611208,98300,3621,2026-03-01 23:08:05 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,174525183,916000,14337,2026-03-01 23:08:05 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,92915259,404000,2833,2026-03-01 23:08:05 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,107599570,403000,3449,2026-03-01 23:08:05 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11490902,82500,475,2026-03-01 23:08:05 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3827933,53800,285,2026-03-01 23:08:05 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163541247,389000,6886,2026-03-01 23:08:05 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17455534,204000,8159,2026-03-01 23:08:05 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3264872,66100,1291,2026-03-01 23:08:05 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-03-01 23:08:05 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1895269751,3440000,36289,2026-03-01 23:08:05 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,52418361,601000,2808,2026-03-01 23:08:05 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,36096085,125000,2152,2026-03-02 23:08:38 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15287646,111000,1162,2026-03-02 23:08:38 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9685606,56800,1719,2026-03-02 23:08:38 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,359497014,1140000,9387,2026-03-02 23:08:38 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,942380,21200,90,2026-03-02 23:08:38 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,5385084,139000,1045,2026-03-02 23:08:38 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71173051,680000,1198,2026-03-02 23:08:38 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,12905425,193000,93,2026-03-02 23:08:38 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,638868450,3220000,2055,2026-03-02 23:08:38 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,628628457,2070000,82778,2026-03-02 23:08:38 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),154189948,544000,4211,2026-03-02 23:08:38 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220273979,755000,13631,2026-03-02 23:08:38 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,28249089,156000,860,2026-03-02 23:08:38 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,655883721,1370000,3630,2026-03-02 23:08:38 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,82747523,370000,2624,2026-03-02 23:08:38 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9054985,110000,869,2026-03-02 23:08:38 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49268781,330000,1970,2026-03-02 23:08:38 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80557708,607000,25441,2026-03-02 23:08:38 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,529395382,1880000,60817,2026-03-02 23:08:38 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,361705986,1100000,2934,2026-03-02 23:08:38 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185693,9170,29,2026-03-02 23:08:38 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16263191,167000,923,2026-03-02 23:08:38 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5663109,52100,269,2026-03-02 23:08:38 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8737445,85700,441,2026-03-02 23:08:38 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15736025,212000,177,2026-03-02 23:08:38 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2437241,35900,450,2026-03-02 23:08:38 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12620519,98400,3623,2026-03-02 23:08:38 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,174608488,917000,14338,2026-03-02 23:08:38 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,92972076,404000,2833,2026-03-02 23:08:38 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,107667044,403000,3451,2026-03-02 23:08:38 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11496742,82500,476,2026-03-02 23:08:38 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3827950,53800,285,2026-03-02 23:08:38 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163542476,389000,6886,2026-03-02 23:08:38 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17456604,204000,8159,2026-03-02 23:08:38 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3264982,66100,1291,2026-03-02 23:08:38 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-03-02 23:08:38 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1896530820,3440000,36303,2026-03-02 23:08:38 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,52423930,602000,2813,2026-03-02 23:08:38 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,36136772,125000,2154,2026-03-03 23:08:33 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15288307,111000,1162,2026-03-03 23:08:33 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9685867,56800,1719,2026-03-03 23:08:33 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,359637829,1140000,9391,2026-03-03 23:08:33 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,942394,21200,90,2026-03-03 23:08:33 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,5457657,140000,1047,2026-03-03 23:08:33 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71183118,680000,1199,2026-03-03 23:08:33 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,12917989,193000,93,2026-03-03 23:08:33 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,639056748,3220000,2057,2026-03-03 23:08:33 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,629284271,2070000,82817,2026-03-03 23:08:33 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),154257196,544000,4216,2026-03-03 23:08:33 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220278295,755000,13635,2026-03-03 23:08:33 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,28302157,156000,862,2026-03-03 23:08:33 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,656669883,1370000,3633,2026-03-03 23:08:33 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,82859268,370000,2626,2026-03-03 23:08:33 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9063393,110000,871,2026-03-03 23:08:33 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49277766,330000,1970,2026-03-03 23:08:33 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80571319,607000,25442,2026-03-03 23:08:33 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,529604489,1880000,60847,2026-03-03 23:08:33 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,361914438,1110000,2936,2026-03-03 23:08:33 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185693,9170,29,2026-03-03 23:08:33 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16270326,167000,923,2026-03-03 23:08:33 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5663579,52100,269,2026-03-03 23:08:33 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8738525,85700,441,2026-03-03 23:08:33 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15743042,212000,177,2026-03-03 23:08:33 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2437592,35900,450,2026-03-03 23:08:33 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12626594,98400,3625,2026-03-03 23:08:33 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,174708342,919000,14341,2026-03-03 23:08:33 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,92987316,404000,2833,2026-03-03 23:08:33 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,107750729,403000,3454,2026-03-03 23:08:33 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11513789,82500,477,2026-03-03 23:08:33 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3827954,53800,285,2026-03-03 23:08:33 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163543799,389000,6886,2026-03-03 23:08:33 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17458220,204000,8160,2026-03-03 23:08:33 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3265062,66100,1291,2026-03-03 23:08:33 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-03-03 23:08:33 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1897352768,3440000,36312,2026-03-03 23:08:33 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,52442899,602000,2815,2026-03-03 23:08:33 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,36179349,125000,2156,2026-03-04 23:11:06 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15289115,111000,1162,2026-03-04 23:11:06 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9685992,56800,1719,2026-03-04 23:11:06 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,359785439,1140000,9395,2026-03-04 23:11:06 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,942413,21200,90,2026-03-04 23:11:06 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,5517919,141000,1050,2026-03-04 23:11:06 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71195539,680000,1200,2026-03-04 23:11:06 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,12932649,193000,93,2026-03-04 23:11:06 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,639255262,3220000,2057,2026-03-04 23:11:06 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,629790355,2070000,82855,2026-03-04 23:11:06 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),154310681,544000,4220,2026-03-04 23:11:06 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220284642,755000,13639,2026-03-04 23:11:06 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,28369304,156000,864,2026-03-04 23:11:06 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,657628294,1370000,3636,2026-03-04 23:11:06 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,82954598,370000,2628,2026-03-04 23:11:06 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9071620,110000,873,2026-03-04 23:11:06 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49285388,330000,1970,2026-03-04 23:11:06 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80586424,608000,25445,2026-03-04 23:11:06 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,529803849,1880000,60871,2026-03-04 23:11:06 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,362226565,1110000,2938,2026-03-04 23:11:06 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185699,9170,29,2026-03-04 23:11:06 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16277390,167000,923,2026-03-04 23:11:06 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5664148,52100,269,2026-03-04 23:11:06 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8748601,85700,443,2026-03-04 23:11:06 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15751032,212000,178,2026-03-04 23:11:06 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2437968,35900,450,2026-03-04 23:11:06 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12634040,98400,3625,2026-03-04 23:11:06 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,174823118,920000,14344,2026-03-04 23:11:06 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,92996708,404000,2833,2026-03-04 23:11:06 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,107818013,404000,3456,2026-03-04 23:11:06 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11531078,82500,478,2026-03-04 23:11:06 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3827964,53800,285,2026-03-04 23:11:06 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163545300,389000,6886,2026-03-04 23:11:06 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17460020,204000,8161,2026-03-04 23:11:06 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3265142,66100,1291,2026-03-04 23:11:06 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-03-04 23:11:06 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1898023218,3450000,36328,2026-03-04 23:11:06 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,52483103,602000,2817,2026-03-04 23:11:06 UTC
