id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4557239,58100,237,2024-12-01 23:05:07 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10724372,127000,238,2024-12-01 23:05:07 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2328290,34400,450,2024-12-01 23:05:07 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9187378,76200,2776,2024-12-01 23:05:07 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,151954203,751000,13099,2024-12-01 23:05:07 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,73691804,299000,2656,2024-12-01 23:05:07 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,65186838,295000,2356,2024-12-01 23:05:07 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,2963809,49200,134,2024-12-01 23:05:07 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3793344,53700,285,2024-12-01 23:05:07 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162356322,382000,6589,2024-12-01 23:05:07 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14861228,171000,7531,2024-12-01 23:05:07 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1095729,142000,0,2024-12-01 23:05:07 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1479365642,2820000,28350,2024-12-01 23:05:07 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,36902515,476000,2166,2024-12-01 23:05:07 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,18599329,84200,1298,2024-12-02 23:06:49 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,71279380,532000,24780,2024-12-02 23:06:49 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14852347,109000,1063,2024-12-02 23:06:49 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9629672,56200,1719,2024-12-02 23:06:49 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,328357891,1020000,8179,2024-12-02 23:06:49 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,815924,19000,90,2024-12-02 23:06:49 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,712167,26800,280,2024-12-02 23:06:49 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,63403750,599000,998,2024-12-02 23:06:49 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6216794,105000,51,2024-12-02 23:06:49 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,514377417,2720000,1758,2024-12-02 23:06:49 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,537711512,1680000,71928,2024-12-02 23:06:49 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),109115776,416000,3022,2024-12-02 23:06:49 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4637211,53100,196,2024-12-02 23:06:49 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,216527012,722000,12001,2024-12-02 23:06:49 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3056315,46200,241,2024-12-02 23:06:49 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,13588011,89600,458,2024-12-02 23:06:49 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,398226067,956000,2436,2024-12-02 23:06:49 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,42977575,235000,1894,2024-12-02 23:06:49 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3343802,66900,152,2024-12-02 23:06:49 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44518546,281000,1940,2024-12-02 23:06:49 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,454748968,1580000,48400,2024-12-02 23:06:49 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,280556827,917000,2096,2024-12-02 23:06:49 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184180,9440,29,2024-12-02 23:06:49 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14334491,142000,832,2024-12-02 23:06:49 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5046761,42600,255,2024-12-02 23:06:49 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4560608,58100,237,2024-12-02 23:06:49 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10739957,127000,239,2024-12-02 23:06:49 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2328399,34400,450,2024-12-02 23:06:49 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9195827,76200,2778,2024-12-02 23:06:49 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,152054526,752000,13102,2024-12-02 23:06:49 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,73700156,299000,2656,2024-12-02 23:06:49 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,65295010,295000,2359,2024-12-02 23:06:49 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,2987576,49300,135,2024-12-02 23:06:49 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3793855,53700,285,2024-12-02 23:06:49 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162358591,382000,6590,2024-12-02 23:06:49 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14865304,171000,7533,2024-12-02 23:06:49 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1095729,142000,0,2024-12-02 23:06:49 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1480746179,2820000,28359,2024-12-02 23:06:49 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,36909104,476000,2168,2024-12-02 23:06:49 UTC
