id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156914451,353000,5708,2023-07-01 23:04:48 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,28877876,137000,713,2023-07-01 23:04:48 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3267600,38500,132,2023-07-01 23:04:48 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18917165,337000,1355,2023-07-01 23:04:48 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,35525427,164000,1137,2023-07-02 23:04:53 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2006718,19500,188,2023-07-02 23:04:53 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13263209,99900,933,2023-07-02 23:04:53 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,7891239,48600,1235,2023-07-02 23:04:53 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,17792504,111000,429,2023-07-02 23:04:53 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,279962506,893000,6305,2023-07-02 23:04:53 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,685977,16400,90,2023-07-02 23:04:53 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5739749,46200,978,2023-07-02 23:04:53 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),51655921,227000,1360,2023-07-02 23:04:53 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,201609099,647000,9262,2023-07-02 23:04:53 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16271062,117000,1001,2023-07-02 23:04:53 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,33063230,169000,1613,2023-07-02 23:04:53 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40867420,227000,1757,2023-07-02 23:04:53 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,164437024,599000,1153,2023-07-02 23:04:53 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10627854,109000,700,2023-07-02 23:04:53 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,924718,7600,298,2023-07-02 23:04:53 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1529617,25700,364,2023-07-02 23:04:53 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4388292,34600,1537,2023-07-02 23:04:53 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,116486064,529000,10302,2023-07-02 23:04:53 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,46379980,192000,2177,2023-07-02 23:04:53 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,13845649,100000,1191,2023-07-02 23:04:53 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3497667,46700,281,2023-07-02 23:04:53 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156927693,353000,5708,2023-07-02 23:04:53 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,28899308,137000,713,2023-07-02 23:04:53 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3267692,38500,132,2023-07-02 23:04:53 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18923531,337000,1355,2023-07-02 23:04:53 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,35586024,164000,1138,2023-07-03 23:04:59 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2024312,19500,190,2023-07-03 23:04:59 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13266592,99900,933,2023-07-03 23:04:59 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,7908162,48600,1237,2023-07-03 23:04:59 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,17882942,111000,430,2023-07-03 23:04:59 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,280023212,893000,6309,2023-07-03 23:04:59 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,686080,16400,90,2023-07-03 23:04:59 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5748414,46200,978,2023-07-03 23:04:59 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),51708288,227000,1363,2023-07-03 23:04:59 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,201653005,647000,9268,2023-07-03 23:04:59 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16272322,117000,1001,2023-07-03 23:04:59 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,33069961,169000,1615,2023-07-03 23:04:59 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40878099,227000,1757,2023-07-03 23:04:59 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,164588894,599000,1155,2023-07-03 23:04:59 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10631214,109000,700,2023-07-03 23:04:59 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,932680,7790,301,2023-07-03 23:04:59 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1539204,25700,364,2023-07-03 23:04:59 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4412497,34700,1539,2023-07-03 23:04:59 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,116530352,529000,10312,2023-07-03 23:04:59 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,46438821,192000,2179,2023-07-03 23:04:59 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,13866962,100000,1193,2023-07-03 23:04:59 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3497753,46700,281,2023-07-03 23:04:59 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156936113,353000,5709,2023-07-03 23:04:59 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,28914581,138000,713,2023-07-03 23:04:59 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3267811,38500,132,2023-07-03 23:04:59 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18926319,337000,1357,2023-07-03 23:04:59 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,35650354,164000,1138,2023-07-04 23:05:02 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2039226,19500,192,2023-07-04 23:05:02 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13270048,99900,935,2023-07-04 23:05:02 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,7925667,48600,1239,2023-07-04 23:05:02 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,17922901,112000,433,2023-07-04 23:05:02 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,280137680,893000,6313,2023-07-04 23:05:02 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,686173,16400,90,2023-07-04 23:05:02 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5753944,46200,978,2023-07-04 23:05:02 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),51771471,227000,1367,2023-07-04 23:05:02 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,201707067,647000,9274,2023-07-04 23:05:02 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16273711,117000,1001,2023-07-04 23:05:02 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,33106625,169000,1618,2023-07-04 23:05:02 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40889658,227000,1757,2023-07-04 23:05:02 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,164751750,600000,1157,2023-07-04 23:05:02 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10633753,109000,701,2023-07-04 23:05:02 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,954145,7920,304,2023-07-04 23:05:02 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1543052,25800,365,2023-07-04 23:05:02 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4433224,34700,1542,2023-07-04 23:05:02 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,116578891,529000,10320,2023-07-04 23:05:02 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,46489691,192000,2182,2023-07-04 23:05:02 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,13904919,100000,1196,2023-07-04 23:05:02 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3497885,46700,281,2023-07-04 23:05:02 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156944647,353000,5712,2023-07-04 23:05:02 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,28928497,138000,715,2023-07-04 23:05:02 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3267905,38500,132,2023-07-04 23:05:02 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18935408,337000,1359,2023-07-04 23:05:02 UTC
