id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,5554986,142000,0,2023-10-02 23:04:44 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1080845014,2110000,21433,2023-10-02 23:04:44 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3287957,38500,132,2023-10-02 23:04:44 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,22946726,366000,1508,2023-10-02 23:04:44 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,4269921,28800,392,2023-10-03 23:04:45 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,39076775,323000,18236,2023-10-03 23:04:45 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14013167,103000,991,2023-10-03 23:04:45 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9090761,53800,1424,2023-10-03 23:04:45 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,46696958,226000,637,2023-10-03 23:04:45 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,292033921,913000,6704,2023-10-03 23:04:45 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,698841,16500,90,2023-10-03 23:04:45 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6178243,52300,990,2023-10-03 23:04:45 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,461751589,1310000,63610,2023-10-03 23:04:45 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),60688843,254000,1652,2023-10-03 23:04:45 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,205804033,660000,9731,2023-10-03 23:04:45 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,18158800,139000,1036,2023-10-03 23:04:45 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,965895,31600,77,2023-10-03 23:04:45 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,37321403,182000,1773,2023-10-03 23:04:45 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41609207,233000,1771,2023-10-03 23:04:45 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,384088435,1280000,36334,2023-10-03 23:04:45 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,181931214,636000,1324,2023-10-03 23:04:45 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11686139,120000,726,2023-10-03 23:04:45 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,1459846,25700,106,2023-10-03 23:04:45 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2194510,33500,438,2023-10-03 23:04:45 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,5387082,40900,1768,2023-10-03 23:04:45 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,122198037,553000,10917,2023-10-03 23:04:45 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,51772622,208000,2299,2023-10-03 23:04:45 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,17969573,120000,1389,2023-10-03 23:04:45 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3637608,50700,285,2023-10-03 23:04:45 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,158074937,355000,5897,2023-10-03 23:04:45 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,5556001,142000,0,2023-10-03 23:04:45 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1081734154,2110000,21442,2023-10-03 23:04:45 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3288007,38500,132,2023-10-03 23:04:45 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,22989871,366000,1510,2023-10-03 23:04:45 UTC
