id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1946671675,3520000,37369,2026-05-02 23:19:14 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,53922993,618000,2896,2026-05-02 23:19:14 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,38290750,127000,2278,2026-05-03 23:19:38 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15377790,111000,1176,2026-05-03 23:19:38 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9690863,56800,1719,2026-05-03 23:19:38 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,366249541,1160000,9585,2026-05-03 23:19:38 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,943425,21100,90,2026-05-03 23:19:38 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,7338030,159000,1152,2026-05-03 23:19:38 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71922326,685000,1242,2026-05-03 23:19:38 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,14143460,203000,102,2026-05-03 23:19:38 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,650052728,3240000,2161,2026-05-03 23:19:38 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,646128501,2110000,84650,2026-05-03 23:19:38 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),161265666,557000,4452,2026-05-03 23:19:38 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220616710,758000,13861,2026-05-03 23:19:38 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,30862437,160000,951,2026-05-03 23:19:38 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,692460138,1420000,3779,2026-05-03 23:19:38 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,87275316,377000,2728,2026-05-03 23:19:38 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9742566,112000,985,2026-05-03 23:19:38 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49790193,334000,1976,2026-05-03 23:19:38 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,81652972,613000,25561,2026-05-03 23:19:38 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,538616571,1900000,62365,2026-05-03 23:19:38 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,373407709,1130000,3049,2026-05-03 23:19:38 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185766,9130,29,2026-05-03 23:19:38 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16420762,169000,927,2026-05-03 23:19:38 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5685545,52200,269,2026-05-03 23:19:38 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,9154715,87400,464,2026-05-03 23:19:38 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,16285304,217000,185,2026-05-03 23:19:38 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2492522,36300,450,2026-05-03 23:19:38 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12977463,100000,3736,2026-05-03 23:19:38 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,177624713,942000,14456,2026-05-03 23:19:38 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,95389216,414000,2858,2026-05-03 23:19:38 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,112894011,412000,3600,2026-05-03 23:19:38 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,12348284,83800,528,2026-05-03 23:19:38 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3828912,53700,285,2026-05-03 23:19:38 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163632140,389000,6888,2026-05-03 23:19:38 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17509745,206000,8177,2026-05-03 23:19:38 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3268942,66200,1292,2026-05-03 23:19:38 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-05-03 23:19:38 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1947797449,3520000,37395,2026-05-03 23:19:38 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,53931031,618000,2896,2026-05-03 23:19:38 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,38326636,127000,2279,2026-05-04 23:22:17 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15378311,111000,1176,2026-05-04 23:22:17 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9690925,56800,1719,2026-05-04 23:22:17 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,366303737,1160000,9589,2026-05-04 23:22:17 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,943434,21100,90,2026-05-04 23:22:17 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,7356494,159000,1153,2026-05-04 23:22:17 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71932086,685000,1243,2026-05-04 23:22:17 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,14162879,203000,102,2026-05-04 23:22:17 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,650381415,3240000,2161,2026-05-04 23:22:17 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,646465889,2110000,84679,2026-05-04 23:22:17 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),161388191,558000,4455,2026-05-04 23:22:17 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220622627,758000,13865,2026-05-04 23:22:17 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,30912943,160000,953,2026-05-04 23:22:17 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,692884830,1420000,3782,2026-05-04 23:22:17 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,87344426,377000,2729,2026-05-04 23:22:17 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9747970,112000,987,2026-05-04 23:22:17 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49796385,334000,1976,2026-05-04 23:22:17 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,81670038,613000,25562,2026-05-04 23:22:17 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,538737088,1900000,62396,2026-05-04 23:22:17 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,373503320,1130000,3050,2026-05-04 23:22:17 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185766,9130,29,2026-05-04 23:22:17 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16422153,169000,927,2026-05-04 23:22:17 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5685791,52200,269,2026-05-04 23:22:17 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,9156126,87400,464,2026-05-04 23:22:17 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,16291837,217000,185,2026-05-04 23:22:17 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2493326,36300,450,2026-05-04 23:22:17 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12981726,100000,3738,2026-05-04 23:22:17 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,177650077,942000,14458,2026-05-04 23:22:17 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,95407255,414000,2858,2026-05-04 23:22:17 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,112948529,412000,3602,2026-05-04 23:22:17 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,12370663,83900,529,2026-05-04 23:22:17 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3828916,53700,285,2026-05-04 23:22:17 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163633403,389000,6888,2026-05-04 23:22:17 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17510389,206000,8177,2026-05-04 23:22:17 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3268997,66200,1292,2026-05-04 23:22:17 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-05-04 23:22:17 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1948919204,3520000,37407,2026-05-04 23:22:17 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,53933998,618000,2898,2026-05-04 23:22:17 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,38354157,127000,2281,2026-05-05 23:21:46 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15378311,111000,1176,2026-05-05 23:21:46 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9690953,56800,1719,2026-05-05 23:21:46 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,366392255,1160000,9592,2026-05-05 23:21:46 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,943434,21100,90,2026-05-05 23:21:46 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,7356494,160000,1155,2026-05-05 23:21:46 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71942671,685000,1244,2026-05-05 23:21:46 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,14183489,204000,102,2026-05-05 23:21:46 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,650328159,3240000,2162,2026-05-05 23:21:46 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,646757338,2110000,84715,2026-05-05 23:21:46 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),161388191,558000,4457,2026-05-05 23:21:46 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220629826,758000,13866,2026-05-05 23:21:46 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,30956657,160000,954,2026-05-05 23:21:46 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,693436202,1420000,3785,2026-05-05 23:21:46 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,87389037,378000,2731,2026-05-05 23:21:46 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9761102,112000,989,2026-05-05 23:21:46 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49818520,334000,1976,2026-05-05 23:21:46 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,81686549,613000,25563,2026-05-05 23:21:46 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,538885390,1910000,62421,2026-05-05 23:21:46 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,373555577,1130000,3052,2026-05-05 23:21:46 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185766,9130,29,2026-05-05 23:21:46 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16423626,169000,927,2026-05-05 23:21:46 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5686109,52200,269,2026-05-05 23:21:46 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,9157078,87500,465,2026-05-05 23:21:46 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,16298235,217000,185,2026-05-05 23:21:46 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2493860,36300,450,2026-05-05 23:21:46 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12985703,100000,3739,2026-05-05 23:21:46 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,177683991,942000,14460,2026-05-05 23:21:46 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,95419446,414000,2858,2026-05-05 23:21:46 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,113023856,412000,3605,2026-05-05 23:21:46 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,12393549,83900,530,2026-05-05 23:21:46 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3828922,53700,285,2026-05-05 23:21:46 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163633403,389000,6888,2026-05-05 23:21:46 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17510389,206000,8177,2026-05-05 23:21:46 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3269035,66200,1292,2026-05-05 23:21:46 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-05-05 23:21:46 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1949617734,3520000,37421,2026-05-05 23:21:46 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,53933998,619000,2900,2026-05-05 23:21:46 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,38393077,128000,2283,2026-05-06 23:21:48 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15379408,111000,1176,2026-05-06 23:21:48 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9690986,56800,1719,2026-05-06 23:21:48 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,366392255,1160000,9595,2026-05-06 23:21:48 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,943458,21100,90,2026-05-06 23:21:48 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,7384113,160000,1157,2026-05-06 23:21:48 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71951628,685000,1247,2026-05-06 23:21:48 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,14199001,204000,102,2026-05-06 23:21:48 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,650824121,3240000,2163,2026-05-06 23:21:48 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,646983935,2110000,84742,2026-05-06 23:21:48 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),161769663,558000,4462,2026-05-06 23:21:48 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220635080,758000,13870,2026-05-06 23:21:48 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,30983685,160000,956,2026-05-06 23:21:48 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,693916765,1420000,3788,2026-05-06 23:21:48 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,87521583,378000,2733,2026-05-06 23:21:48 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9785924,112000,991,2026-05-06 23:21:48 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49830379,334000,1976,2026-05-06 23:21:48 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,81700061,613000,25567,2026-05-06 23:21:48 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,539010506,1910000,62449,2026-05-06 23:21:48 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,373701208,1130000,3054,2026-05-06 23:21:48 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185766,9130,29,2026-05-06 23:21:48 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16425012,169000,927,2026-05-06 23:21:48 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5686410,52200,269,2026-05-06 23:21:48 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,9173322,87500,465,2026-05-06 23:21:48 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,16304723,217000,186,2026-05-06 23:21:48 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2494404,36300,450,2026-05-06 23:21:48 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12987841,100000,3739,2026-05-06 23:21:48 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,177716992,942000,14463,2026-05-06 23:21:48 UTC
