title,description,publishedAt,thumbnails,country,relatedPlaylists,topicCategories
Feta Daily News,"Welcome to Feta Daily
Feta Daily is Ethiopian Entertainment Media. update our channel on a daily basis. 
We have the desire to work with you.
let's Work together contact, business Feta Daily → https://www.facebook.com/FetaTube/
",2019-08-19T06:20:18Z,https://yt3.ggpht.com/51klI8XZZnN6_o_RBOy2nB0YcUWqMtr-nAE7aCbwH0VPzNh-EoInp2iadQA-WTg7pxe5BXp2=s800-c-k-c0x00ffffff-no-rj,,UUgBnBckSLo6-uAiejtnEycQ,['https://en.wikipedia.org/wiki/Society']
GEBEYANU,"GEBEYANU is popular for its highly professional and influential TV and
Radio programs. Its involvement began even before it is officially
renamed as GEBEYANU. It started with the name Solomon Shumiye to
be the first private program producer on ETV since 1992 E.C.
GEBEYANU and/or Solomon Shumiye have been familiar brands of the
media business for more than 19 years. Backed by creative talent and
higher education, GEBEYANU’s effort significantly influenced the
industry and now replicating of its content and/or format has become
common experience. The following are among the major productions
that have been transmitted on the national broadcaster, EBC and
Nahoo TV.",2018-09-29T09:13:46Z,https://yt3.ggpht.com/ytc/AL5GRJXSDW1PlJK636bMPer051_khjKbs4lQIdbLlc69=s800-c-k-c0x00ffffff-no-rj,US,UUb9fEB6StrknyRiSSzQ7H0A,['https://en.wikipedia.org/wiki/Society']
Mager Media - ማገር ,"እኛው ነን!!
ታሪክ መርምረው፣ ሃሳብ አንጥረው መላ የሚፈጥሩ፣ የእውነትን መንገድ የሚያበሩና የሚመሩ ሊቆቻችንን፤ ግዙፍ አርቅቀው ረቂቅ አግዝፈው የሚያሳዩ ምናባውያን ጠቢቦቻችንን ይዘንና በዘመናዊ የመገናኛ መሳሪያዎች ታግዘን ህዝባችንን በሃሳብ በማገናኘት የወደፊት እድሉን የሚቆጣጠርበትን ማማ የምናቆምለት እኛው ነን!",2020-12-12T05:48:39.995607Z,https://yt3.ggpht.com/x-8TcT6BI_0HsFbD6txmKYKCKu-3VORWz9AsF3-B9CpCdPunQ5atgzK7tMGmq7YZJwmSgJwFvw=s800-c-k-c0x00ffffff-no-rj,US,UUilWrw2C8_VkFZ2tE5eKpdQ,['https://en.wikipedia.org/wiki/Society']
Mengizem Media ምንጊዜም ሚዲያ,"Mengizem media is a media that focuses on Ethiopian political,economic and social issues.",2012-02-08T02:13:27Z,https://yt3.ggpht.com/VMNGvLodTijhEB9Q3EUfrDIPQUVNx2OqzphIWURRoomqZFUhNVM3ltickzSwnn9QXuunC9MSIg=s800-c-k-c0x00ffffff-no-rj,US,UUZvMKrP8XmP9GAHMloucOaA,['https://en.wikipedia.org/wiki/Society']
OMN,"OMN is an independent, nonpartisan and nonprofit news enterprise whose mission is to produce original and citizen-driven reporting on Oromo and Oromia. For more information visit out website at http://www.oromiamedia.org
",2014-01-19T08:11:25Z,https://yt3.ggpht.com/ytc/AL5GRJWYVsXt6uaiAspP2E5sCjD6mc1NGSsITmwud_rTkA=s800-c-k-c0x00ffffff-no-rj,US,UUmAnzjcjIgtWuE6AnBCViTg,"['https://en.wikipedia.org/wiki/Society', 'https://en.wikipedia.org/wiki/Religion']"
Reyot,ርዕዮት የኢትዮጲያና ኢትዮጲያዊነትን ሁለንተና የሚቃኝ፣ የሀገርንና የህዝብን ጉዳዮች በብዙ መንገዶች ተደራሽ የሚያደርግ፣ በርካታ ዝግጅቶችና አቀራረቦች ያሉት የሚድያ ተቋም ነው፡፡  Reyot Media expounds on everything Ethiopian across multiple platforms and formats that our audience find wherever they are.,2014-08-06T19:51:23Z,https://yt3.ggpht.com/ytc/AL5GRJX0OPf7hIXeAS7wYpZeJTaLT59P3HSmn5V7pj8I2Q=s800-c-k-c0x00ffffff-no-rj,US,UUPVr1rrKl8pXVFi-rrqzS1g,['https://en.wikipedia.org/wiki/Society']
Roha ,"ሮሐ ቴቪ-የሀገሬው 
ውድ የሮሐ ቴሌቪዥን ወዳጆች በዩቲዩብ ቻናላችን የሮሐ ብቻ የሆኑ ዕለታዊ ዜናዎች፤ የፖለቲካ  ትንታኔ ዝግጅት በየቀኑ፤ የትም ያልተሰሙ የህዝብ ድምጾችንና ወቅታዊ ልዩ ልዩ ማህበረሰብ ተኮር የመዝናኛ ዝግጅቶችን መከታተል ከእናንተ ከቤተሰቦቻችን የሚጠበቅ ነው፡፡ ‹‹ሮሐ ቴሌቪዥን የሀገሬው ነው›› ስንል የሮሐ ስራዎች ሁሉ በሀገሬነት የሚመዝኑና ባለቤታቸውም ሀገሬ የሆነው ኢትዮጵያዊ ሁሉ መሆኑን ለማሳወቅ ነው፡፡ አብዝታችሁ እንድትወዳጁንና እንድታበረታቱን እንጋብዛችኋለን፡፡ 
ሮሐ ቴቪ-የሀገሬው
",2021-09-14T05:03:11.81522Z,https://yt3.ggpht.com/C2X3UeNwxVI2Uc0i25PPESICqsz2sAdAjM4431u2gyiZvMCVeCwrMZcvKDYAjnCQDEWsqrU=s800-c-k-c0x00ffffff-no-rj,US,UUDXU7RuIQc0xRKJyP0ZTZaQ,['https://en.wikipedia.org/wiki/Society']
Terara Network,"We were founded on September 26, 2020 by vetran Ethiopian journalist Tamerat Negera Feyisa as a platform for exploring, defining & promoting Ethiopianist ideas through quality web based journalism & commentary. Terara aspires to discuss issues in Politics, Economics, Education, Arts & Letters of Ethiopia & the greater horn. The seed money to start Terara was raised by Tamerat’s friend, Tariku Geleta through crowd funding campaign on December 8, 2019 that enabled Tamerat’s fans around the world to be connected for a common cause of founding an Ethiopianist media in the public sphere. ",2020-09-26T06:58:30.652446Z,https://yt3.ggpht.com/ytc/AL5GRJUCBhDWmPVRixmOKBOp_At3s6pJsak1oypFa6rW=s800-c-k-c0x00ffffff-no-rj,US,UU_f89AbX5NPU77YaoaSKRSg,['https://en.wikipedia.org/wiki/Society']
Tigrai Media House,"TMH’s mission is to enrich the lives of Tigray people by providing captivating media through nonpartisan journalism. TMH will promote community dialogue through exchanging information across different social, cultural, geographical, regional, and ideological boundaries. This dialogue will assist in TMH’s endeavor to enhance tolerance, social integration, and mutual coexistence among all east African people. ",2018-09-02T14:01:50Z,https://yt3.ggpht.com/ii707AKK1ru4nB2vuUM_qEEmc9z5sKzdTnbJkyVVFZmTjaTMQn2JUA1KxP8_cx8QpcKFm-eZbgk=s800-c-k-c0x00ffffff-no-rj,US,UUBvvcSYeDriczyImdI1qZWw,['https://en.wikipedia.org/wiki/Society']
ኢትዮ ሰላም  Ethio Selam,"ስለ ሰላም እናወራለን!!!
ስለ ሰላም እንወያያለን!!!
ስለ ሰላም እንሞግታለን!!!

ኢትዮ-ሰላም በኢትዮጵያ ውስጥ አውንታዊ ሰላም ሰፍኖ ማየትን የሚፈልግ፤ የአገራችንን ማህበረ-ኢኮኖሚያዊና ፖለቲካዊ ጉዳዮች ከተለያዩ እይታዎች አንፃር የሚተነተኑበትና አውንታዊ ሰላምንና መረጋጋትን ሊያሰፍኑና ሊያመጡ የሚችሉ አማራጭ ሀሳቦች የሚቀርቡበት ነፃና ገለልተኛ ሚዲያ ነው።

ይህን እንቅስቃሴ ማበረታታትና በአገራችን አውንታዊ ሰላም ሰፍኖ ማየት የምትናፍቁ ሁሉ ሚዲያችንን ሰብስክራይብ በማድረግ ቤተሰብ እንዲሆኑንና በሚችሉት ሁሉ እንዲያግዙን ጥሪ እናደርጋለን።

Ethio-Selam is a free and independent media that seeks to analyze the socio-economic and political issues of our country from different perspectives and offers alternative ideas that can bring about positive peace and stability in our country Ethiopia. 

We encourage all those who want to help for this movement and yearn to see the positive peace in our country to subscribe to our media and become a family and help us in any way you can.
",2022-06-30T08:28:53.278299Z,https://yt3.ggpht.com/9a4P82nlKbGBmGHr6TpUB_smZLfqvNIK6cGTtNXrHDPBRqeINFbmm_SFcsBdMB4Txew4F91-IA=s800-c-k-c0x00ffffff-no-rj,US,UUoVL5YOr2KdnYNspQf3s5uw,"['https://en.wikipedia.org/wiki/Society', 'https://en.wikipedia.org/wiki/Religion']"
ዓባይ ዜና - Abbay News,,2007-09-21T22:51:08Z,https://yt3.ggpht.com/Rzden2LAy5mGQsY4WRtIU_8uTV-9OgnFbrEF5lvt5KKzsqmvvFKNXt4iJX4zHffvdDdTHXwzuw=s800-c-k-c0x00ffffff-no-rj,US,UU6bam4pQbuUgXnmyEFlSpNA,['https://en.wikipedia.org/wiki/Society']
