title,viewCount,subscriberCount,videoCount,retrievedAt
Arat Kilo Media አራት ኪሎ ሚዲያ ,324463,12300,37,2023-02-02 23:05:01 UTC
Ashara Media - አሻራ ሚዲያ,2143947,31200,585,2023-02-02 23:05:01 UTC
EMS (Ethiopian Media Services),38457646,216000,820,2023-02-02 23:05:01 UTC
ETHIO 251 MEDIA ,10962457,99500,842,2023-02-02 23:05:01 UTC
Ethio 360 Media,212739896,552000,3810,2023-02-02 23:05:01 UTC
Ethio News - ኢትዮ ኒውስ,25832464,157000,1299,2023-02-02 23:05:01 UTC
Feta Daily News,138527562,563000,883,2023-02-02 23:05:01 UTC
GEBEYANU,10182391,107000,595,2023-02-02 23:05:01 UTC
Mager Media - ማገር ,1125048,22000,300,2023-02-02 23:05:01 UTC
Mengizem Media ምንጊዜም ሚዲያ,3307355,29600,1158,2023-02-02 23:05:01 UTC
OMN,106196049,498000,9287,2023-02-02 23:05:01 UTC
Reyot,39883286,184000,1993,2023-02-02 23:05:01 UTC
Roha ,8458274,79400,818,2023-02-02 23:05:01 UTC
Terara Network,3386134,45200,276,2023-02-02 23:05:01 UTC
Tigrai Media House,152472991,349000,5257,2023-02-02 23:05:01 UTC
ኢትዮ ሰላም  Ethio Selam,2311892,33000,91,2023-02-02 23:05:01 UTC
ዓባይ ዜና - Abbay News,16277247,329000,1058,2023-02-02 23:05:01 UTC
Abebe Belew,27458055,146000,1007,2023-02-03 23:04:41 UTC
Adebabay Media,12519414,96100,895,2023-02-03 23:04:41 UTC
Alpha Media አልፋ ሚዲያ,4700959,38200,874,2023-02-03 23:04:41 UTC
Andafta,260820940,878000,5820,2023-02-03 23:04:41 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,325268,12300,37,2023-02-03 23:04:41 UTC
Ashara Media - አሻራ ሚዲያ,2150977,31200,588,2023-02-03 23:04:41 UTC
EMS (Ethiopian Media Services),38648589,216000,824,2023-02-03 23:04:41 UTC
ETHIO 251 MEDIA ,11017334,99600,843,2023-02-03 23:04:41 UTC
Ethio 360 Media,213144637,553000,3814,2023-02-03 23:04:41 UTC
Ethio News - ኢትዮ ኒውስ,25885225,158000,1301,2023-02-03 23:04:41 UTC
Feta Daily News,138730197,564000,885,2023-02-03 23:04:41 UTC
GEBEYANU,10184078,107000,595,2023-02-03 23:04:41 UTC
Mager Media - ማገር ,1132239,22100,300,2023-02-03 23:04:41 UTC
Mengizem Media ምንጊዜም ሚዲያ,3319238,29600,1161,2023-02-03 23:04:41 UTC
OMN,106298794,499000,9296,2023-02-03 23:04:41 UTC
Reyot,39991431,184000,1994,2023-02-03 23:04:41 UTC
Roha ,8579879,80500,821,2023-02-03 23:04:41 UTC
Terara Network,3386195,45200,276,2023-02-03 23:04:41 UTC
Tigrai Media House,152528285,349000,5262,2023-02-03 23:04:41 UTC
ኢትዮ ሰላም  Ethio Selam,2332653,33300,93,2023-02-03 23:04:41 UTC
ዓባይ ዜና - Abbay News,16313793,330000,1060,2023-02-03 23:04:41 UTC
Abebe Belew,27526366,146000,1008,2023-02-04 23:04:35 UTC
Adebabay Media,12551799,96200,896,2023-02-04 23:04:35 UTC
Alpha Media አልፋ ሚዲያ,4716852,38200,877,2023-02-04 23:04:35 UTC
Andafta,261134490,879000,5823,2023-02-04 23:04:35 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,325741,12300,38,2023-02-04 23:04:35 UTC
Ashara Media - አሻራ ሚዲያ,2158419,31300,590,2023-02-04 23:04:35 UTC
EMS (Ethiopian Media Services),38804848,217000,827,2023-02-04 23:04:35 UTC
ETHIO 251 MEDIA ,10909927,99700,844,2023-02-04 23:04:35 UTC
Ethio 360 Media,213538099,556000,3816,2023-02-04 23:04:35 UTC
Ethio News - ኢትዮ ኒውስ,25941550,158000,1303,2023-02-04 23:04:35 UTC
Feta Daily News,139026934,566000,887,2023-02-04 23:04:35 UTC
GEBEYANU,10186346,107000,595,2023-02-04 23:04:35 UTC
Mager Media - ማገር ,1134485,22100,301,2023-02-04 23:04:35 UTC
Mengizem Media ምንጊዜም ሚዲያ,3327834,29700,1163,2023-02-04 23:04:35 UTC
OMN,106417570,500000,9301,2023-02-04 23:04:35 UTC
Reyot,40050733,184000,1995,2023-02-04 23:04:35 UTC
Roha ,8709122,82200,826,2023-02-04 23:04:35 UTC
Terara Network,3386312,45200,276,2023-02-04 23:04:35 UTC
Tigrai Media House,152599557,349000,5264,2023-02-04 23:04:35 UTC
ኢትዮ ሰላም  Ethio Selam,2363065,33400,94,2023-02-04 23:04:35 UTC
ዓባይ ዜና - Abbay News,16340824,330000,1063,2023-02-04 23:04:35 UTC
Abebe Belew,27586446,147000,1010,2023-02-05 23:04:51 UTC
Adebabay Media,12569953,96400,896,2023-02-05 23:04:51 UTC
Alpha Media አልፋ ሚዲያ,4738218,38300,879,2023-02-05 23:04:51 UTC
Andafta,261545748,880000,5823,2023-02-05 23:04:51 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,326706,12300,38,2023-02-05 23:04:51 UTC
Ashara Media - አሻራ ሚዲያ,2164770,31400,592,2023-02-05 23:04:51 UTC
EMS (Ethiopian Media Services),38972573,217000,827,2023-02-05 23:04:51 UTC
ETHIO 251 MEDIA ,10926346,99800,844,2023-02-05 23:04:51 UTC
Ethio 360 Media,213998248,559000,3817,2023-02-05 23:04:51 UTC
Ethio News - ኢትዮ ኒውስ,25990978,158000,1303,2023-02-05 23:04:51 UTC
Feta Daily News,139329379,567000,888,2023-02-05 23:04:51 UTC
GEBEYANU,10187493,107000,595,2023-02-05 23:04:51 UTC
Mager Media - ማገር ,1136725,22100,301,2023-02-05 23:04:51 UTC
Mengizem Media ምንጊዜም ሚዲያ,3333980,29800,1165,2023-02-05 23:04:51 UTC
OMN,106525882,500000,9308,2023-02-05 23:04:51 UTC
Reyot,40121724,184000,1995,2023-02-05 23:04:51 UTC
Roha ,8895097,83200,827,2023-02-05 23:04:51 UTC
Terara Network,3386420,45200,276,2023-02-05 23:04:51 UTC
Tigrai Media House,152663293,349000,5267,2023-02-05 23:04:51 UTC
ኢትዮ ሰላም  Ethio Selam,2382903,33500,94,2023-02-05 23:04:51 UTC
ዓባይ ዜና - Abbay News,16371311,330000,1064,2023-02-05 23:04:51 UTC
Abebe Belew,27722863,147000,1012,2023-02-06 23:04:38 UTC
Adebabay Media,12602134,96500,898,2023-02-06 23:04:38 UTC
Alpha Media አልፋ ሚዲያ,4757187,38300,879,2023-02-06 23:04:38 UTC
Andafta,261742623,881000,5827,2023-02-06 23:04:38 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,327359,12300,39,2023-02-06 23:04:38 UTC
Ashara Media - አሻራ ሚዲያ,2177153,31500,595,2023-02-06 23:04:38 UTC
EMS (Ethiopian Media Services),39038759,217000,831,2023-02-06 23:04:38 UTC
ETHIO 251 MEDIA ,10936245,99900,845,2023-02-06 23:04:38 UTC
Ethio 360 Media,214445178,561000,3820,2023-02-06 23:04:38 UTC
Ethio News - ኢትዮ ኒውስ,26003834,159000,1306,2023-02-06 23:04:38 UTC
Feta Daily News,139616171,569000,890,2023-02-06 23:04:38 UTC
GEBEYANU,10188748,107000,595,2023-02-06 23:04:38 UTC
Mager Media - ማገር ,1137589,22200,302,2023-02-06 23:04:38 UTC
Mengizem Media ምንጊዜም ሚዲያ,3349678,29800,1167,2023-02-06 23:04:38 UTC
OMN,106645579,501000,9317,2023-02-06 23:04:38 UTC
Reyot,40164348,185000,1997,2023-02-06 23:04:38 UTC
Roha ,8996843,86200,834,2023-02-06 23:04:38 UTC
Terara Network,3386547,45200,276,2023-02-06 23:04:38 UTC
Tigrai Media House,152712054,349000,5270,2023-02-06 23:04:38 UTC
ኢትዮ ሰላም  Ethio Selam,2396447,33600,95,2023-02-06 23:04:38 UTC
ዓባይ ዜና - Abbay News,16394421,330000,1066,2023-02-06 23:04:38 UTC
Abebe Belew,27811770,147000,1013,2023-02-07 23:04:47 UTC
Adebabay Media,12620311,96500,899,2023-02-07 23:04:47 UTC
Alpha Media አልፋ ሚዲያ,4763069,38300,881,2023-02-07 23:04:47 UTC
Anchor Ethiopia ,3059031,64500,120,2023-02-07 23:04:47 UTC
Andafta,262154613,882000,5831,2023-02-07 23:04:47 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,329517,12400,41,2023-02-07 23:04:47 UTC
Ashara Media - አሻራ ሚዲያ,2186295,31600,598,2023-02-07 23:04:47 UTC
EMS (Ethiopian Media Services),39179357,218000,836,2023-02-07 23:04:47 UTC
ETHIO 251 MEDIA ,10955934,100000,847,2023-02-07 23:04:47 UTC
Ethio 360 Media,214887877,563000,3823,2023-02-07 23:04:47 UTC
Ethio News - ኢትዮ ኒውስ,26120403,159000,1309,2023-02-07 23:04:47 UTC
Feta Daily News,139935305,570000,892,2023-02-07 23:04:47 UTC
GEBEYANU,10189670,107000,595,2023-02-07 23:04:47 UTC
Mager Media - ማገር ,1141635,22200,303,2023-02-07 23:04:47 UTC
Mengizem Media ምንጊዜም ሚዲያ,3356393,29900,1169,2023-02-07 23:04:47 UTC
OMN,106786393,502000,9330,2023-02-07 23:04:47 UTC
Reyot,40281419,186000,1998,2023-02-07 23:04:47 UTC
Roha ,9307800,86900,836,2023-02-07 23:04:47 UTC
Terara Network,3386629,45200,276,2023-02-07 23:04:47 UTC
Tigrai Media House,152756007,349000,5274,2023-02-07 23:04:47 UTC
ኢትዮ ሰላም  Ethio Selam,2412767,33700,96,2023-02-07 23:04:47 UTC
ዓባይ ዜና - Abbay News,16419917,330000,1068,2023-02-07 23:04:47 UTC
Abebe Belew,27866227,147000,1014,2023-02-08 23:04:49 UTC
Adebabay Media,12625781,97200,900,2023-02-08 23:04:49 UTC
Alpha Media አልፋ ሚዲያ,4774094,38600,883,2023-02-08 23:04:49 UTC
Anchor Ethiopia ,3206858,66000,123,2023-02-08 23:04:49 UTC
Andafta,262625864,884000,5835,2023-02-08 23:04:49 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,334447,12900,42,2023-02-08 23:04:49 UTC
Ashara Media - አሻራ ሚዲያ,2195002,31700,601,2023-02-08 23:04:49 UTC
EMS (Ethiopian Media Services),39371642,218000,839,2023-02-08 23:04:49 UTC
ETHIO 251 MEDIA ,11010964,100000,848,2023-02-08 23:04:49 UTC
Ethio 360 Media,215311750,565000,3826,2023-02-08 23:04:49 UTC
Ethio News - ኢትዮ ኒውስ,26247935,160000,1311,2023-02-08 23:04:49 UTC
Feta Daily News,140263582,572000,894,2023-02-08 23:04:49 UTC
GEBEYANU,10190577,107000,595,2023-02-08 23:04:49 UTC
Mager Media - ማገር ,1143933,22300,303,2023-02-08 23:04:49 UTC
Mengizem Media ምንጊዜም ሚዲያ,3364051,30000,1172,2023-02-08 23:04:49 UTC
OMN,106942256,503000,9339,2023-02-08 23:04:49 UTC
Reyot,40397227,186000,1999,2023-02-08 23:04:49 UTC
Roha ,9399090,87600,839,2023-02-08 23:04:49 UTC
Terara Network,3386732,45200,276,2023-02-08 23:04:49 UTC
Tigrai Media House,152814634,350000,5279,2023-02-08 23:04:49 UTC
ኢትዮ ሰላም  Ethio Selam,2430464,33800,97,2023-02-08 23:04:49 UTC
ዓባይ ዜና - Abbay News,16457369,331000,1070,2023-02-08 23:04:49 UTC
Abebe Belew,27929784,148000,1015,2023-02-09 23:04:55 UTC
Adebabay Media,12701126,97600,903,2023-02-09 23:04:55 UTC
Alpha Media አልፋ ሚዲያ,4801689,38600,883,2023-02-09 23:04:55 UTC
Anchor Ethiopia ,3307262,67500,126,2023-02-09 23:04:55 UTC
Andafta,263088604,885000,5839,2023-02-09 23:04:55 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,365846,13200,44,2023-02-09 23:04:55 UTC
Ashara Media - አሻራ ሚዲያ,2203311,31800,606,2023-02-09 23:04:55 UTC
EMS (Ethiopian Media Services),39576542,219000,843,2023-02-09 23:04:55 UTC
ETHIO 251 MEDIA ,11070618,100000,850,2023-02-09 23:04:55 UTC
Ethio 360 Media,215807029,570000,3830,2023-02-09 23:04:55 UTC
Ethio News - ኢትዮ ኒውስ,26342878,160000,1314,2023-02-09 23:04:55 UTC
Feta Daily News,140673245,574000,896,2023-02-09 23:04:55 UTC
GEBEYANU,10191370,107000,595,2023-02-09 23:04:55 UTC
Mager Media - ማገር ,1147802,22300,303,2023-02-09 23:04:55 UTC
Mengizem Media ምንጊዜም ሚዲያ,3378665,30100,1174,2023-02-09 23:04:55 UTC
OMN,107084109,504000,9350,2023-02-09 23:04:55 UTC
Reyot,40489639,187000,2000,2023-02-09 23:04:55 UTC
Roha ,9504796,91700,845,2023-02-09 23:04:55 UTC
Terara Network,3386823,45200,276,2023-02-09 23:04:55 UTC
Tigrai Media House,152881649,350000,5283,2023-02-09 23:04:55 UTC
ኢትዮ ሰላም  Ethio Selam,2452398,34000,98,2023-02-09 23:04:55 UTC
ዓባይ ዜና - Abbay News,16496790,331000,1073,2023-02-09 23:04:55 UTC
Abebe Belew,28003418,148000,1017,2023-02-10 23:04:31 UTC
Adebabay Media,12740142,98500,904,2023-02-10 23:04:31 UTC
Alpha Media አልፋ ሚዲያ,4813674,38700,884,2023-02-10 23:04:31 UTC
Anchor Ethiopia ,3477667,70400,128,2023-02-10 23:04:31 UTC
Andafta,263442603,886000,5842,2023-02-10 23:04:31 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,386829,13300,44,2023-02-10 23:04:31 UTC
Ashara Media - አሻራ ሚዲያ,2212793,31900,609,2023-02-10 23:04:31 UTC
EMS (Ethiopian Media Services),39781028,219000,848,2023-02-10 23:04:31 UTC
ETHIO 251 MEDIA ,11113774,101000,853,2023-02-10 23:04:31 UTC
Ethio 360 Media,216511617,573000,3834,2023-02-10 23:04:31 UTC
Ethio News - ኢትዮ ኒውስ,26472788,161000,1317,2023-02-10 23:04:31 UTC
Feta Daily News,141078381,576000,898,2023-02-10 23:04:31 UTC
GEBEYANU,10192311,107000,595,2023-02-10 23:04:31 UTC
Mager Media - ማገር ,1149458,22300,303,2023-02-10 23:04:31 UTC
Mengizem Media ምንጊዜም ሚዲያ,3390855,30200,1180,2023-02-10 23:04:31 UTC
OMN,107281956,505000,9357,2023-02-10 23:04:31 UTC
Reyot,40583183,187000,2001,2023-02-10 23:04:31 UTC
Roha ,9947927,92300,849,2023-02-10 23:04:31 UTC
Terara Network,3386952,45200,276,2023-02-10 23:04:31 UTC
Tigrai Media House,152944828,350000,5288,2023-02-10 23:04:31 UTC
ኢትዮ ሰላም  Ethio Selam,2470285,34100,98,2023-02-10 23:04:31 UTC
ዓባይ ዜና - Abbay News,16548043,333000,1076,2023-02-10 23:04:31 UTC
Abebe Belew,28088202,148000,1018,2023-02-11 23:04:34 UTC
Adebabay Media,12827013,98700,905,2023-02-11 23:04:34 UTC
Alpha Media አልፋ ሚዲያ,4827846,38700,885,2023-02-11 23:04:34 UTC
Anchor Ethiopia ,3642633,71100,133,2023-02-11 23:04:34 UTC
Andafta,263832453,886000,5844,2023-02-11 23:04:34 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,396768,13300,44,2023-02-11 23:04:34 UTC
Ashara Media - አሻራ ሚዲያ,2222868,31900,610,2023-02-11 23:04:34 UTC
EMS (Ethiopian Media Services),39960200,219000,852,2023-02-11 23:04:34 UTC
ETHIO 251 MEDIA ,11173673,101000,853,2023-02-11 23:04:34 UTC
Ethio 360 Media,217094305,574000,3836,2023-02-11 23:04:34 UTC
Ethio News - ኢትዮ ኒውስ,26662261,161000,1318,2023-02-11 23:04:34 UTC
Feta Daily News,141412779,576000,900,2023-02-11 23:04:34 UTC
GEBEYANU,10193055,107000,595,2023-02-11 23:04:34 UTC
MENELIK TELEVISION 3,9236,434,20,2023-02-11 23:04:34 UTC
Mager Media - ማገር ,1150260,22300,304,2023-02-11 23:04:34 UTC
Mengizem Media ምንጊዜም ሚዲያ,3410883,30300,1182,2023-02-11 23:04:34 UTC
OMN,107466623,506000,9365,2023-02-11 23:04:34 UTC
Reyot,40700515,187000,2002,2023-02-11 23:04:34 UTC
Roha ,10039904,92600,853,2023-02-11 23:04:34 UTC
Terara Network,3387310,45200,276,2023-02-11 23:04:34 UTC
Tigrai Media House,153009573,350000,5290,2023-02-11 23:04:34 UTC
ኢትዮ ሰላም  Ethio Selam,2481993,34100,99,2023-02-11 23:04:34 UTC
ዓባይ ዜና - Abbay News,16767436,333000,1080,2023-02-11 23:04:34 UTC
Abebe Belew,28172212,148000,1019,2023-02-12 23:04:44 UTC
Adebabay Media,12869353,98700,905,2023-02-12 23:04:44 UTC
Alpha Media አልፋ ሚዲያ,4833711,38800,885,2023-02-12 23:04:44 UTC
Anchor Ethiopia ,3727209,72400,137,2023-02-12 23:04:44 UTC
Andafta,264026690,886000,5844,2023-02-12 23:04:44 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,403506,13300,46,2023-02-12 23:04:44 UTC
Ashara Media - አሻራ ሚዲያ,2226090,31900,612,2023-02-12 23:04:44 UTC
EMS (Ethiopian Media Services),40089209,219000,854,2023-02-12 23:04:44 UTC
ETHIO 251 MEDIA ,11205140,101000,853,2023-02-12 23:04:44 UTC
Ethio 360 Media,217433989,575000,3841,2023-02-12 23:04:44 UTC
Ethio News - ኢትዮ ኒውስ,26685354,161000,1318,2023-02-12 23:04:44 UTC
Feta Daily News,141653393,577000,901,2023-02-12 23:04:44 UTC
GEBEYANU,10193389,107000,595,2023-02-12 23:04:44 UTC
MENELIK TELEVISION 3,13499,451,20,2023-02-12 23:04:44 UTC
Mager Media - ማገር ,1151034,22300,304,2023-02-12 23:04:44 UTC
Mengizem Media ምንጊዜም ሚዲያ,3419475,30400,1185,2023-02-12 23:04:44 UTC
OMN,107612291,506000,9372,2023-02-12 23:04:44 UTC
Reyot,40744107,187000,2002,2023-02-12 23:04:44 UTC
Roha ,10112373,92700,855,2023-02-12 23:04:44 UTC
Terara Network,3387478,45200,276,2023-02-12 23:04:44 UTC
Tigrai Media House,153056205,350000,5293,2023-02-12 23:04:44 UTC
Zara Media Network - ዛራ,19183178,127000,343,2023-02-12 23:04:44 UTC
Zemedkun Bekele Podcast,245511,10500,61,2023-02-12 23:04:44 UTC
ኢትዮ ሰላም  Ethio Selam,2489285,34100,99,2023-02-12 23:04:44 UTC
ዓባይ ዜና - Abbay News,16835010,333000,1081,2023-02-12 23:04:44 UTC
Abebe Belew,28217217,149000,1019,2023-02-13 23:04:59 UTC
Adebabay Media,12875866,98700,906,2023-02-13 23:04:59 UTC
Alpha Media አልፋ ሚዲያ,4844883,38800,886,2023-02-13 23:04:59 UTC
Anchor Ethiopia ,3967690,72700,138,2023-02-13 23:04:59 UTC
Andafta,264085189,887000,5847,2023-02-13 23:04:59 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,407396,13300,46,2023-02-13 23:04:59 UTC
Ashara Media - አሻራ ሚዲያ,2232136,32000,616,2023-02-13 23:04:59 UTC
EMS (Ethiopian Media Services),40140199,219000,857,2023-02-13 23:04:59 UTC
ETHIO 251 MEDIA ,11194842,101000,854,2023-02-13 23:04:59 UTC
Ethio 360 Media,217812252,575000,3844,2023-02-13 23:04:59 UTC
Ethio News - ኢትዮ ኒውስ,26695939,161000,1321,2023-02-13 23:04:59 UTC
Feta Daily News,141875009,577000,903,2023-02-13 23:04:59 UTC
GEBEYANU,10193778,107000,595,2023-02-13 23:04:59 UTC
MENELIK TELEVISION 3,14562,500,20,2023-02-13 23:04:59 UTC
Mager Media - ማገር ,1151811,22300,304,2023-02-13 23:04:59 UTC
Mengizem Media ምንጊዜም ሚዲያ,3434736,30400,1188,2023-02-13 23:04:59 UTC
OMN,107718075,506000,9379,2023-02-13 23:04:59 UTC
Reyot,40795887,187000,2003,2023-02-13 23:04:59 UTC
Roha ,10149658,92900,857,2023-02-13 23:04:59 UTC
Terara Network,3387626,45200,276,2023-02-13 23:04:59 UTC
Tigrai Media House,153106737,350000,5296,2023-02-13 23:04:59 UTC
Zara Media Network - ዛራ,19248825,127000,344,2023-02-13 23:04:59 UTC
Zemedkun Bekele Podcast,255869,10700,62,2023-02-13 23:04:59 UTC
ኢትዮ ሰላም  Ethio Selam,2492977,34200,100,2023-02-13 23:04:59 UTC
ዓባይ ዜና - Abbay News,16868058,334000,1083,2023-02-13 23:04:59 UTC
