title,viewCount,subscriberCount,videoCount,retrievedAt
Arat Kilo Media አራት ኪሎ ሚዲያ ,324463,12300,37,2023-02-02 23:05:01 UTC
Ashara Media - አሻራ ሚዲያ,2143947,31200,585,2023-02-02 23:05:01 UTC
EMS (Ethiopian Media Services),38457646,216000,820,2023-02-02 23:05:01 UTC
ETHIO 251 MEDIA ,10962457,99500,842,2023-02-02 23:05:01 UTC
Ethio 360 Media,212739896,552000,3810,2023-02-02 23:05:01 UTC
Ethio News - ኢትዮ ኒውስ,25832464,157000,1299,2023-02-02 23:05:01 UTC
Feta Daily News,138527562,563000,883,2023-02-02 23:05:01 UTC
GEBEYANU,10182391,107000,595,2023-02-02 23:05:01 UTC
Mager Media - ማገር ,1125048,22000,300,2023-02-02 23:05:01 UTC
Mengizem Media ምንጊዜም ሚዲያ,3307355,29600,1158,2023-02-02 23:05:01 UTC
OMN,106196049,498000,9287,2023-02-02 23:05:01 UTC
Reyot,39883286,184000,1993,2023-02-02 23:05:01 UTC
Roha ,8458274,79400,818,2023-02-02 23:05:01 UTC
Terara Network,3386134,45200,276,2023-02-02 23:05:01 UTC
Tigrai Media House,152472991,349000,5257,2023-02-02 23:05:01 UTC
ኢትዮ ሰላም  Ethio Selam,2311892,33000,91,2023-02-02 23:05:01 UTC
ዓባይ ዜና - Abbay News,16277247,329000,1058,2023-02-02 23:05:01 UTC
Abebe Belew,27458055,146000,1007,2023-02-03 23:04:41 UTC
Adebabay Media,12519414,96100,895,2023-02-03 23:04:41 UTC
Alpha Media አልፋ ሚዲያ,4700959,38200,874,2023-02-03 23:04:41 UTC
Andafta,260820940,878000,5820,2023-02-03 23:04:41 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,325268,12300,37,2023-02-03 23:04:41 UTC
Ashara Media - አሻራ ሚዲያ,2150977,31200,588,2023-02-03 23:04:41 UTC
EMS (Ethiopian Media Services),38648589,216000,824,2023-02-03 23:04:41 UTC
ETHIO 251 MEDIA ,11017334,99600,843,2023-02-03 23:04:41 UTC
Ethio 360 Media,213144637,553000,3814,2023-02-03 23:04:41 UTC
Ethio News - ኢትዮ ኒውስ,25885225,158000,1301,2023-02-03 23:04:41 UTC
Feta Daily News,138730197,564000,885,2023-02-03 23:04:41 UTC
GEBEYANU,10184078,107000,595,2023-02-03 23:04:41 UTC
Mager Media - ማገር ,1132239,22100,300,2023-02-03 23:04:41 UTC
Mengizem Media ምንጊዜም ሚዲያ,3319238,29600,1161,2023-02-03 23:04:41 UTC
OMN,106298794,499000,9296,2023-02-03 23:04:41 UTC
Reyot,39991431,184000,1994,2023-02-03 23:04:41 UTC
Roha ,8579879,80500,821,2023-02-03 23:04:41 UTC
Terara Network,3386195,45200,276,2023-02-03 23:04:41 UTC
Tigrai Media House,152528285,349000,5262,2023-02-03 23:04:41 UTC
ኢትዮ ሰላም  Ethio Selam,2332653,33300,93,2023-02-03 23:04:41 UTC
ዓባይ ዜና - Abbay News,16313793,330000,1060,2023-02-03 23:04:41 UTC
Abebe Belew,27526366,146000,1008,2023-02-04 23:04:35 UTC
Adebabay Media,12551799,96200,896,2023-02-04 23:04:35 UTC
Alpha Media አልፋ ሚዲያ,4716852,38200,877,2023-02-04 23:04:35 UTC
Andafta,261134490,879000,5823,2023-02-04 23:04:35 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,325741,12300,38,2023-02-04 23:04:35 UTC
Ashara Media - አሻራ ሚዲያ,2158419,31300,590,2023-02-04 23:04:35 UTC
EMS (Ethiopian Media Services),38804848,217000,827,2023-02-04 23:04:35 UTC
ETHIO 251 MEDIA ,10909927,99700,844,2023-02-04 23:04:35 UTC
Ethio 360 Media,213538099,556000,3816,2023-02-04 23:04:35 UTC
Ethio News - ኢትዮ ኒውስ,25941550,158000,1303,2023-02-04 23:04:35 UTC
Feta Daily News,139026934,566000,887,2023-02-04 23:04:35 UTC
GEBEYANU,10186346,107000,595,2023-02-04 23:04:35 UTC
Mager Media - ማገር ,1134485,22100,301,2023-02-04 23:04:35 UTC
Mengizem Media ምንጊዜም ሚዲያ,3327834,29700,1163,2023-02-04 23:04:35 UTC
OMN,106417570,500000,9301,2023-02-04 23:04:35 UTC
Reyot,40050733,184000,1995,2023-02-04 23:04:35 UTC
Roha ,8709122,82200,826,2023-02-04 23:04:35 UTC
Terara Network,3386312,45200,276,2023-02-04 23:04:35 UTC
Tigrai Media House,152599557,349000,5264,2023-02-04 23:04:35 UTC
ኢትዮ ሰላም  Ethio Selam,2363065,33400,94,2023-02-04 23:04:35 UTC
ዓባይ ዜና - Abbay News,16340824,330000,1063,2023-02-04 23:04:35 UTC
Abebe Belew,27586446,147000,1010,2023-02-05 23:04:51 UTC
Adebabay Media,12569953,96400,896,2023-02-05 23:04:51 UTC
Alpha Media አልፋ ሚዲያ,4738218,38300,879,2023-02-05 23:04:51 UTC
Andafta,261545748,880000,5823,2023-02-05 23:04:51 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,326706,12300,38,2023-02-05 23:04:51 UTC
Ashara Media - አሻራ ሚዲያ,2164770,31400,592,2023-02-05 23:04:51 UTC
EMS (Ethiopian Media Services),38972573,217000,827,2023-02-05 23:04:51 UTC
ETHIO 251 MEDIA ,10926346,99800,844,2023-02-05 23:04:51 UTC
Ethio 360 Media,213998248,559000,3817,2023-02-05 23:04:51 UTC
Ethio News - ኢትዮ ኒውስ,25990978,158000,1303,2023-02-05 23:04:51 UTC
Feta Daily News,139329379,567000,888,2023-02-05 23:04:51 UTC
GEBEYANU,10187493,107000,595,2023-02-05 23:04:51 UTC
Mager Media - ማገር ,1136725,22100,301,2023-02-05 23:04:51 UTC
Mengizem Media ምንጊዜም ሚዲያ,3333980,29800,1165,2023-02-05 23:04:51 UTC
OMN,106525882,500000,9308,2023-02-05 23:04:51 UTC
Reyot,40121724,184000,1995,2023-02-05 23:04:51 UTC
Roha ,8895097,83200,827,2023-02-05 23:04:51 UTC
Terara Network,3386420,45200,276,2023-02-05 23:04:51 UTC
Tigrai Media House,152663293,349000,5267,2023-02-05 23:04:51 UTC
ኢትዮ ሰላም  Ethio Selam,2382903,33500,94,2023-02-05 23:04:51 UTC
ዓባይ ዜና - Abbay News,16371311,330000,1064,2023-02-05 23:04:51 UTC
Abebe Belew,27722863,147000,1012,2023-02-06 23:04:38 UTC
Adebabay Media,12602134,96500,898,2023-02-06 23:04:38 UTC
Alpha Media አልፋ ሚዲያ,4757187,38300,879,2023-02-06 23:04:38 UTC
Andafta,261742623,881000,5827,2023-02-06 23:04:38 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,327359,12300,39,2023-02-06 23:04:38 UTC
Ashara Media - አሻራ ሚዲያ,2177153,31500,595,2023-02-06 23:04:38 UTC
EMS (Ethiopian Media Services),39038759,217000,831,2023-02-06 23:04:38 UTC
ETHIO 251 MEDIA ,10936245,99900,845,2023-02-06 23:04:38 UTC
Ethio 360 Media,214445178,561000,3820,2023-02-06 23:04:38 UTC
Ethio News - ኢትዮ ኒውስ,26003834,159000,1306,2023-02-06 23:04:38 UTC
Feta Daily News,139616171,569000,890,2023-02-06 23:04:38 UTC
GEBEYANU,10188748,107000,595,2023-02-06 23:04:38 UTC
Mager Media - ማገር ,1137589,22200,302,2023-02-06 23:04:38 UTC
Mengizem Media ምንጊዜም ሚዲያ,3349678,29800,1167,2023-02-06 23:04:38 UTC
OMN,106645579,501000,9317,2023-02-06 23:04:38 UTC
Reyot,40164348,185000,1997,2023-02-06 23:04:38 UTC
Roha ,8996843,86200,834,2023-02-06 23:04:38 UTC
Terara Network,3386547,45200,276,2023-02-06 23:04:38 UTC
Tigrai Media House,152712054,349000,5270,2023-02-06 23:04:38 UTC
ኢትዮ ሰላም  Ethio Selam,2396447,33600,95,2023-02-06 23:04:38 UTC
ዓባይ ዜና - Abbay News,16394421,330000,1066,2023-02-06 23:04:38 UTC
Abebe Belew,27811770,147000,1013,2023-02-07 23:04:47 UTC
Adebabay Media,12620311,96500,899,2023-02-07 23:04:47 UTC
Alpha Media አልፋ ሚዲያ,4763069,38300,881,2023-02-07 23:04:47 UTC
Anchor Ethiopia ,3059031,64500,120,2023-02-07 23:04:47 UTC
Andafta,262154613,882000,5831,2023-02-07 23:04:47 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,329517,12400,41,2023-02-07 23:04:47 UTC
Ashara Media - አሻራ ሚዲያ,2186295,31600,598,2023-02-07 23:04:47 UTC
EMS (Ethiopian Media Services),39179357,218000,836,2023-02-07 23:04:47 UTC
ETHIO 251 MEDIA ,10955934,100000,847,2023-02-07 23:04:47 UTC
Ethio 360 Media,214887877,563000,3823,2023-02-07 23:04:47 UTC
Ethio News - ኢትዮ ኒውስ,26120403,159000,1309,2023-02-07 23:04:47 UTC
Feta Daily News,139935305,570000,892,2023-02-07 23:04:47 UTC
GEBEYANU,10189670,107000,595,2023-02-07 23:04:47 UTC
Mager Media - ማገር ,1141635,22200,303,2023-02-07 23:04:47 UTC
Mengizem Media ምንጊዜም ሚዲያ,3356393,29900,1169,2023-02-07 23:04:47 UTC
OMN,106786393,502000,9330,2023-02-07 23:04:47 UTC
Reyot,40281419,186000,1998,2023-02-07 23:04:47 UTC
Roha ,9307800,86900,836,2023-02-07 23:04:47 UTC
Terara Network,3386629,45200,276,2023-02-07 23:04:47 UTC
Tigrai Media House,152756007,349000,5274,2023-02-07 23:04:47 UTC
ኢትዮ ሰላም  Ethio Selam,2412767,33700,96,2023-02-07 23:04:47 UTC
ዓባይ ዜና - Abbay News,16419917,330000,1068,2023-02-07 23:04:47 UTC
Abebe Belew,27866227,147000,1014,2023-02-08 23:04:49 UTC
Adebabay Media,12625781,97200,900,2023-02-08 23:04:49 UTC
Alpha Media አልፋ ሚዲያ,4774094,38600,883,2023-02-08 23:04:49 UTC
Anchor Ethiopia ,3206858,66000,123,2023-02-08 23:04:49 UTC
Andafta,262625864,884000,5835,2023-02-08 23:04:49 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,334447,12900,42,2023-02-08 23:04:49 UTC
Ashara Media - አሻራ ሚዲያ,2195002,31700,601,2023-02-08 23:04:49 UTC
EMS (Ethiopian Media Services),39371642,218000,839,2023-02-08 23:04:49 UTC
ETHIO 251 MEDIA ,11010964,100000,848,2023-02-08 23:04:49 UTC
Ethio 360 Media,215311750,565000,3826,2023-02-08 23:04:49 UTC
Ethio News - ኢትዮ ኒውስ,26247935,160000,1311,2023-02-08 23:04:49 UTC
Feta Daily News,140263582,572000,894,2023-02-08 23:04:49 UTC
GEBEYANU,10190577,107000,595,2023-02-08 23:04:49 UTC
Mager Media - ማገር ,1143933,22300,303,2023-02-08 23:04:49 UTC
Mengizem Media ምንጊዜም ሚዲያ,3364051,30000,1172,2023-02-08 23:04:49 UTC
OMN,106942256,503000,9339,2023-02-08 23:04:49 UTC
Reyot,40397227,186000,1999,2023-02-08 23:04:49 UTC
Roha ,9399090,87600,839,2023-02-08 23:04:49 UTC
Terara Network,3386732,45200,276,2023-02-08 23:04:49 UTC
Tigrai Media House,152814634,350000,5279,2023-02-08 23:04:49 UTC
ኢትዮ ሰላም  Ethio Selam,2430464,33800,97,2023-02-08 23:04:49 UTC
ዓባይ ዜና - Abbay News,16457369,331000,1070,2023-02-08 23:04:49 UTC
