id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131219993,620000,11533,2024-02-03 23:05:03 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,60102143,237000,2470,2024-02-03 23:05:03 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,26578389,158000,1672,2024-02-03 23:05:03 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3715710,53000,285,2024-02-03 23:05:03 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159199637,362000,6103,2024-02-03 23:05:03 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1187003127,2300000,23266,2024-02-03 23:05:03 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179451,67800,7,2024-02-03 23:05:03 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29747827,417000,1710,2024-02-03 23:05:03 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7738378,45500,696,2024-02-04 23:04:39 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46380496,374000,20298,2024-02-04 23:04:39 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14544305,106000,1035,2024-02-04 23:04:39 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9468629,55000,1644,2024-02-04 23:04:39 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59457115,269000,717,2024-02-04 23:04:39 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301514257,937000,7159,2024-02-04 23:04:39 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,703022,16400,90,2024-02-04 23:04:39 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7598782,70800,1036,2024-02-04 23:04:39 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,480226892,1370000,66360,2024-02-04 23:04:39 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70322530,280000,1975,2024-02-04 23:04:39 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209440481,678000,10422,2024-02-04 23:04:39 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2973048,46400,236,2024-02-04 23:04:39 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39000185,188000,1836,2024-02-04 23:04:39 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43099887,249000,1872,2024-02-04 23:04:39 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,400424939,1340000,39889,2024-02-04 23:04:39 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,208748242,706000,1551,2024-02-04 23:04:39 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13187007,132000,762,2024-02-04 23:04:39 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2165452,33500,141,2024-02-04 23:04:39 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2290132,34200,450,2024-02-04 23:04:39 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6062802,45900,2074,2024-02-04 23:04:39 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131325251,621000,11536,2024-02-04 23:04:39 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,60164714,237000,2470,2024-02-04 23:04:39 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,26762975,158000,1674,2024-02-04 23:04:39 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3715756,53000,285,2024-02-04 23:04:39 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159214650,362000,6103,2024-02-04 23:04:39 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1188034698,2300000,23298,2024-02-04 23:04:39 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179459,67800,7,2024-02-04 23:04:39 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29816759,417000,1709,2024-02-04 23:04:39 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7768442,45700,698,2024-02-05 23:04:52 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46461061,375000,20310,2024-02-05 23:04:52 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14546807,106000,1035,2024-02-05 23:04:52 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9469822,55000,1646,2024-02-05 23:04:52 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59476213,269000,718,2024-02-05 23:04:52 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301550687,937000,7163,2024-02-05 23:04:52 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,703089,16400,90,2024-02-05 23:04:52 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7611661,70900,1037,2024-02-05 23:04:52 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,480331739,1370000,66382,2024-02-05 23:04:52 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70354924,281000,1977,2024-02-05 23:04:52 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209472537,678000,10429,2024-02-05 23:04:52 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2973533,46400,236,2024-02-05 23:04:52 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39001446,188000,1836,2024-02-05 23:04:52 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43112045,249000,1873,2024-02-05 23:04:52 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,400539550,1340000,39911,2024-02-05 23:04:52 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,208908634,707000,1553,2024-02-05 23:04:52 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13193820,132000,762,2024-02-05 23:04:52 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2181195,33600,140,2024-02-05 23:04:52 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2290487,34200,450,2024-02-05 23:04:52 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6064879,46000,2077,2024-02-05 23:04:52 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131391965,621000,11540,2024-02-05 23:04:52 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,60198886,237000,2472,2024-02-05 23:04:52 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,26815026,159000,1676,2024-02-05 23:04:52 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3715811,53000,285,2024-02-05 23:04:52 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159225847,362000,6105,2024-02-05 23:04:52 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1189037634,2300000,23305,2024-02-05 23:04:52 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179468,67800,7,2024-02-05 23:04:52 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29827790,417000,1710,2024-02-05 23:04:52 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7808474,45800,700,2024-02-06 23:05:06 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46548962,375000,20337,2024-02-06 23:05:06 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14548865,106000,1035,2024-02-06 23:05:06 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9470941,55000,1647,2024-02-06 23:05:06 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59510969,269000,717,2024-02-06 23:05:06 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301656700,938000,7167,2024-02-06 23:05:06 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,703154,16400,90,2024-02-06 23:05:06 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7634905,71000,1037,2024-02-06 23:05:06 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,480513076,1380000,66401,2024-02-06 23:05:06 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70371440,281000,1979,2024-02-06 23:05:06 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209520678,678000,10433,2024-02-06 23:05:06 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2954561,46400,236,2024-02-06 23:05:06 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39002759,188000,1836,2024-02-06 23:05:06 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43123209,250000,1874,2024-02-06 23:05:06 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,400656732,1340000,39940,2024-02-06 23:05:06 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,209119425,708000,1555,2024-02-06 23:05:06 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13197254,132000,762,2024-02-06 23:05:06 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2185510,33600,142,2024-02-06 23:05:06 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2290847,34200,450,2024-02-06 23:05:06 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6070304,46000,2079,2024-02-06 23:05:06 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131439792,621000,11544,2024-02-06 23:05:06 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,60222843,237000,2474,2024-02-06 23:05:06 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,26927241,159000,1681,2024-02-06 23:05:06 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3715909,53000,285,2024-02-06 23:05:06 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159235874,362000,6107,2024-02-06 23:05:06 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1189906196,2300000,23315,2024-02-06 23:05:06 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179479,67800,7,2024-02-06 23:05:06 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29839082,417000,1710,2024-02-06 23:05:06 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7840643,46100,702,2024-02-07 23:04:49 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46673569,376000,20346,2024-02-07 23:04:49 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14550237,106000,1035,2024-02-07 23:04:49 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9473503,55000,1649,2024-02-07 23:04:49 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59536348,269000,718,2024-02-07 23:04:49 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301792301,938000,7171,2024-02-07 23:04:49 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,703242,16400,90,2024-02-07 23:04:49 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7648278,72100,1039,2024-02-07 23:04:49 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,480863359,1380000,66420,2024-02-07 23:04:49 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70513645,281000,1982,2024-02-07 23:04:49 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209560236,678000,10440,2024-02-07 23:04:49 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2954996,46400,236,2024-02-07 23:04:49 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39003936,188000,1836,2024-02-07 23:04:49 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43137060,250000,1875,2024-02-07 23:04:49 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,400970555,1340000,39970,2024-02-07 23:04:49 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,209517725,709000,1557,2024-02-07 23:04:49 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13199858,132000,762,2024-02-07 23:04:49 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2191479,33700,143,2024-02-07 23:04:49 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2291096,34200,450,2024-02-07 23:04:49 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6076219,46000,2082,2024-02-07 23:04:49 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131536124,622000,11549,2024-02-07 23:04:49 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,60340395,238000,2476,2024-02-07 23:04:49 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,27109519,160000,1684,2024-02-07 23:04:49 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3716145,53000,285,2024-02-07 23:04:49 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159280250,362000,6111,2024-02-07 23:04:49 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1190525884,2300000,23326,2024-02-07 23:04:49 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179489,67800,7,2024-02-07 23:04:49 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29847854,417000,1712,2024-02-07 23:04:49 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7869637,46200,704,2024-02-08 23:05:28 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46737875,376000,20364,2024-02-08 23:05:28 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14551846,106000,1035,2024-02-08 23:05:28 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9475458,55000,1651,2024-02-08 23:05:28 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59558785,270000,718,2024-02-08 23:05:28 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301847839,938000,7175,2024-02-08 23:05:28 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,703322,16400,90,2024-02-08 23:05:28 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7725541,73300,1042,2024-02-08 23:05:28 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,480995835,1380000,66446,2024-02-08 23:05:28 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70561429,281000,1985,2024-02-08 23:05:28 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209585083,678000,10445,2024-02-08 23:05:28 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2955406,46400,236,2024-02-08 23:05:28 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39005063,188000,1836,2024-02-08 23:05:28 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43151159,250000,1877,2024-02-08 23:05:28 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,401122565,1340000,39999,2024-02-08 23:05:28 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,209737123,710000,1559,2024-02-08 23:05:28 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13201176,132000,762,2024-02-08 23:05:28 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2195594,33700,143,2024-02-08 23:05:28 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2291279,34200,450,2024-02-08 23:05:28 UTC
