id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131219993,620000,11533,2024-02-03 23:05:03 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,60102143,237000,2470,2024-02-03 23:05:03 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,26578389,158000,1672,2024-02-03 23:05:03 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3715710,53000,285,2024-02-03 23:05:03 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159199637,362000,6103,2024-02-03 23:05:03 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1187003127,2300000,23266,2024-02-03 23:05:03 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179451,67800,7,2024-02-03 23:05:03 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29747827,417000,1710,2024-02-03 23:05:03 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7738378,45500,696,2024-02-04 23:04:39 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46380496,374000,20298,2024-02-04 23:04:39 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14544305,106000,1035,2024-02-04 23:04:39 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9468629,55000,1644,2024-02-04 23:04:39 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59457115,269000,717,2024-02-04 23:04:39 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301514257,937000,7159,2024-02-04 23:04:39 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,703022,16400,90,2024-02-04 23:04:39 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7598782,70800,1036,2024-02-04 23:04:39 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,480226892,1370000,66360,2024-02-04 23:04:39 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70322530,280000,1975,2024-02-04 23:04:39 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209440481,678000,10422,2024-02-04 23:04:39 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2973048,46400,236,2024-02-04 23:04:39 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39000185,188000,1836,2024-02-04 23:04:39 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43099887,249000,1872,2024-02-04 23:04:39 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,400424939,1340000,39889,2024-02-04 23:04:39 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,208748242,706000,1551,2024-02-04 23:04:39 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13187007,132000,762,2024-02-04 23:04:39 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2165452,33500,141,2024-02-04 23:04:39 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2290132,34200,450,2024-02-04 23:04:39 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6062802,45900,2074,2024-02-04 23:04:39 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131325251,621000,11536,2024-02-04 23:04:39 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,60164714,237000,2470,2024-02-04 23:04:39 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,26762975,158000,1674,2024-02-04 23:04:39 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3715756,53000,285,2024-02-04 23:04:39 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159214650,362000,6103,2024-02-04 23:04:39 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1188034698,2300000,23298,2024-02-04 23:04:39 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179459,67800,7,2024-02-04 23:04:39 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29816759,417000,1709,2024-02-04 23:04:39 UTC
