id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,65646078,254000,2560,2024-06-01 23:05:25 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,40542951,210000,1941,2024-06-01 23:05:25 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721261,52800,285,2024-06-01 23:05:25 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160769931,370000,6325,2024-06-01 23:05:25 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1298610667,2490000,25110,2024-06-01 23:05:25 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256263,67300,129,2024-06-01 23:05:25 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32133813,433000,1883,2024-06-01 23:05:25 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,12250059,63700,941,2024-06-02 23:04:47 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,56284869,433000,22201,2024-06-02 23:04:47 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14671522,108000,1035,2024-06-02 23:04:47 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9609106,56000,1719,2024-06-02 23:04:47 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,311849958,971000,7564,2024-06-02 23:04:47 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,708494,16400,90,2024-06-02 23:04:47 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,501078694,1450000,68755,2024-06-02 23:04:47 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),86345300,343000,2400,2024-06-02 23:04:47 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,1970062,35000,63,2024-06-02 23:04:47 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,212457061,690000,11066,2024-06-02 23:04:47 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2999778,46100,239,2024-06-02 23:04:47 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,296858576,768000,1937,2024-06-02 23:04:47 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39214608,192000,1836,2024-06-02 23:04:47 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44155683,262000,1918,2024-06-02 23:04:47 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,425111013,1440000,43491,2024-06-02 23:04:47 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,235338595,789000,1761,2024-06-02 23:04:47 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13805643,137000,808,2024-06-02 23:04:47 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3284801,46300,181,2024-06-02 23:04:47 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2307662,34200,450,2024-06-02 23:04:47 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7510512,65400,2369,2024-06-02 23:04:47 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,139619082,666000,12127,2024-06-02 23:04:47 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,65659242,255000,2562,2024-06-02 23:04:47 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,40667623,210000,1942,2024-06-02 23:04:47 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721280,52800,285,2024-06-02 23:04:47 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160773889,370000,6326,2024-06-02 23:04:47 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1299568118,2500000,25146,2024-06-02 23:04:47 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256265,67300,129,2024-06-02 23:04:47 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32147982,433000,1883,2024-06-02 23:04:47 UTC
