id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,65646078,254000,2560,2024-06-01 23:05:25 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,40542951,210000,1941,2024-06-01 23:05:25 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721261,52800,285,2024-06-01 23:05:25 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160769931,370000,6325,2024-06-01 23:05:25 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1298610667,2490000,25110,2024-06-01 23:05:25 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256263,67300,129,2024-06-01 23:05:25 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32133813,433000,1883,2024-06-01 23:05:25 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,12250059,63700,941,2024-06-02 23:04:47 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,56284869,433000,22201,2024-06-02 23:04:47 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14671522,108000,1035,2024-06-02 23:04:47 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9609106,56000,1719,2024-06-02 23:04:47 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,311849958,971000,7564,2024-06-02 23:04:47 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,708494,16400,90,2024-06-02 23:04:47 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,501078694,1450000,68755,2024-06-02 23:04:47 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),86345300,343000,2400,2024-06-02 23:04:47 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,1970062,35000,63,2024-06-02 23:04:47 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,212457061,690000,11066,2024-06-02 23:04:47 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2999778,46100,239,2024-06-02 23:04:47 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,296858576,768000,1937,2024-06-02 23:04:47 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39214608,192000,1836,2024-06-02 23:04:47 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44155683,262000,1918,2024-06-02 23:04:47 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,425111013,1440000,43491,2024-06-02 23:04:47 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,235338595,789000,1761,2024-06-02 23:04:47 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13805643,137000,808,2024-06-02 23:04:47 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3284801,46300,181,2024-06-02 23:04:47 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2307662,34200,450,2024-06-02 23:04:47 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7510512,65400,2369,2024-06-02 23:04:47 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,139619082,666000,12127,2024-06-02 23:04:47 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,65659242,255000,2562,2024-06-02 23:04:47 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,40667623,210000,1942,2024-06-02 23:04:47 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721280,52800,285,2024-06-02 23:04:47 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160773889,370000,6326,2024-06-02 23:04:47 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1299568118,2500000,25146,2024-06-02 23:04:47 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256265,67300,129,2024-06-02 23:04:47 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32147982,433000,1883,2024-06-02 23:04:47 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,12283587,63800,943,2024-06-03 23:04:59 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,56389171,434000,22222,2024-06-03 23:04:59 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14671845,108000,1035,2024-06-03 23:04:59 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9609187,56000,1719,2024-06-03 23:04:59 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,311933741,971000,7568,2024-06-03 23:04:59 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,708541,16400,90,2024-06-03 23:04:59 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,501303334,1450000,68778,2024-06-03 23:04:59 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),86555477,343000,2404,2024-06-03 23:04:59 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,1973187,35100,64,2024-06-03 23:04:59 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,212475985,690000,11072,2024-06-03 23:04:59 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2999980,46100,239,2024-06-03 23:04:59 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,297253713,769000,1940,2024-06-03 23:04:59 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39215967,192000,1836,2024-06-03 23:04:59 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44163889,262000,1918,2024-06-03 23:04:59 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,425307138,1440000,43524,2024-06-03 23:04:59 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,235533667,790000,1763,2024-06-03 23:04:59 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13811588,137000,808,2024-06-03 23:04:59 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3286959,46300,181,2024-06-03 23:04:59 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2307868,34200,450,2024-06-03 23:04:59 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7545578,65800,2372,2024-06-03 23:04:59 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,139698711,666000,12132,2024-06-03 23:04:59 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,65750904,255000,2563,2024-06-03 23:04:59 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,40754245,211000,1944,2024-06-03 23:04:59 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721353,52800,285,2024-06-03 23:04:59 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160776335,370000,6326,2024-06-03 23:04:59 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1300862582,2500000,25153,2024-06-03 23:04:59 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256266,67300,129,2024-06-03 23:04:59 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32146083,433000,1885,2024-06-03 23:04:59 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,12316647,63900,945,2024-06-04 23:05:14 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,56578847,435000,22239,2024-06-04 23:05:14 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14672123,108000,1035,2024-06-04 23:05:14 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9609285,56000,1719,2024-06-04 23:05:14 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,312001088,971000,7571,2024-06-04 23:05:14 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,708582,16400,90,2024-06-04 23:05:14 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,501463448,1450000,68809,2024-06-04 23:05:14 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),86606201,343000,2408,2024-06-04 23:05:14 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,1974955,35300,65,2024-06-04 23:05:14 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,212502587,691000,11076,2024-06-04 23:05:14 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3004227,46100,239,2024-06-04 23:05:14 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,297687443,770000,1943,2024-06-04 23:05:14 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39217440,192000,1836,2024-06-04 23:05:14 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44171793,262000,1918,2024-06-04 23:05:14 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,425454524,1440000,43560,2024-06-04 23:05:14 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,235700343,790000,1765,2024-06-04 23:05:14 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13814194,137000,808,2024-06-04 23:05:14 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3288847,46300,181,2024-06-04 23:05:14 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2307988,34200,450,2024-06-04 23:05:14 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7605981,66300,2375,2024-06-04 23:05:14 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,139756003,666000,12137,2024-06-04 23:05:14 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,65834407,255000,2564,2024-06-04 23:05:14 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,40896118,211000,1947,2024-06-04 23:05:14 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721433,52800,285,2024-06-04 23:05:14 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160780082,370000,6330,2024-06-04 23:05:14 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1302154635,2500000,25159,2024-06-04 23:05:14 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256266,67300,129,2024-06-04 23:05:14 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32161799,433000,1887,2024-06-04 23:05:14 UTC
