id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29120668,164000,1434,2023-04-04 23:04:31 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40339538,224000,1750,2023-04-04 23:04:31 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,149423033,584000,996,2023-04-04 23:04:31 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10268905,107000,639,2023-04-04 23:04:31 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,261675,2980,131,2023-04-04 23:04:31 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1217595,22900,324,2023-04-04 23:04:31 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3674780,31200,1305,2023-04-04 23:04:31 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110679162,514000,9683,2023-04-04 23:04:31 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43330073,189000,2072,2023-04-04 23:04:31 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11647950,95300,983,2023-04-04 23:04:31 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390010,45100,276,2023-04-04 23:04:31 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155264594,352000,5481,2023-04-04 23:04:31 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21690596,129000,422,2023-04-04 23:04:31 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3091896,37900,121,2023-04-04 23:04:31 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17865344,335000,1186,2023-04-04 23:04:31 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30532460,153000,1065,2023-04-05 23:04:28 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13051062,99500,914,2023-04-05 23:04:28 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5501729,41200,988,2023-04-05 23:04:28 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,6714872,81100,240,2023-04-05 23:04:28 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269693812,889000,5985,2023-04-05 23:04:28 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,673197,16100,92,2023-04-05 23:04:28 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3227209,36100,788,2023-04-05 23:04:28 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),44766252,222000,1057,2023-04-05 23:04:28 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197610141,641000,8834,2023-04-05 23:04:28 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13284719,110000,916,2023-04-05 23:04:28 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,231179603,584000,4021,2023-04-05 23:04:28 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29160694,164000,1437,2023-04-05 23:04:28 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40342241,224000,1750,2023-04-05 23:04:28 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,149570690,584000,998,2023-04-05 23:04:28 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10270161,107000,640,2023-04-05 23:04:28 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,264305,2980,134,2023-04-05 23:04:28 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1218812,23000,324,2023-04-05 23:04:28 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3678565,31200,1309,2023-04-05 23:04:28 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110730707,514000,9689,2023-04-05 23:04:28 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43367359,189000,2073,2023-04-05 23:04:28 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11666230,95300,986,2023-04-05 23:04:28 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390071,45100,276,2023-04-05 23:04:28 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155308178,352000,5485,2023-04-05 23:04:28 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21749710,129000,423,2023-04-05 23:04:28 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3108566,38000,122,2023-04-05 23:04:28 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17880143,335000,1188,2023-04-05 23:04:28 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30568282,153000,1066,2023-04-06 23:04:28 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13053068,99500,914,2023-04-06 23:04:28 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5549462,41400,992,2023-04-06 23:04:28 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,6820280,81400,241,2023-04-06 23:04:28 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269730481,889000,5988,2023-04-06 23:04:28 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,677434,16200,92,2023-04-06 23:04:28 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3260422,36400,791,2023-04-06 23:04:28 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),44838618,222000,1063,2023-04-06 23:04:28 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197663319,641000,8838,2023-04-06 23:04:28 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13312198,110000,917,2023-04-06 23:04:28 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,231460331,584000,4025,2023-04-06 23:04:28 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29212136,164000,1440,2023-04-06 23:04:28 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40344495,224000,1750,2023-04-06 23:04:28 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,149699371,584000,1000,2023-04-06 23:04:28 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10271231,107000,642,2023-04-06 23:04:28 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,266911,3010,137,2023-04-06 23:04:28 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1219167,23000,324,2023-04-06 23:04:28 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3683845,31300,1311,2023-04-06 23:04:28 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110783631,514000,9696,2023-04-06 23:04:28 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43406556,189000,2074,2023-04-06 23:04:28 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11693848,95400,990,2023-04-06 23:04:28 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390105,45100,276,2023-04-06 23:04:28 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155353445,352000,5490,2023-04-06 23:04:28 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21799481,129000,426,2023-04-06 23:04:28 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3124404,38000,122,2023-04-06 23:04:28 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17893551,335000,1190,2023-04-06 23:04:28 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30594340,153000,1066,2023-04-07 23:04:26 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13054159,99500,914,2023-04-07 23:04:26 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5587862,41600,994,2023-04-07 23:04:26 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,6888399,81800,242,2023-04-07 23:04:26 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269778308,889000,5992,2023-04-07 23:04:26 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,681498,16200,93,2023-04-07 23:04:26 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3306946,36700,794,2023-04-07 23:04:26 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),44953384,222000,1066,2023-04-07 23:04:26 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197713589,642000,8844,2023-04-07 23:04:26 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13417937,111000,919,2023-04-07 23:04:26 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,231768297,584000,4027,2023-04-07 23:04:26 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29293557,164000,1443,2023-04-07 23:04:26 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40346650,224000,1750,2023-04-07 23:04:26 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,149851138,584000,1002,2023-04-07 23:04:26 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10273102,107000,643,2023-04-07 23:04:26 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,272001,3040,140,2023-04-07 23:04:26 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1219585,23000,325,2023-04-07 23:04:26 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3689488,31300,1314,2023-04-07 23:04:26 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110847097,514000,9701,2023-04-07 23:04:26 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43433797,189000,2076,2023-04-07 23:04:26 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11728038,95400,993,2023-04-07 23:04:26 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390147,45100,276,2023-04-07 23:04:26 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155392903,352000,5494,2023-04-07 23:04:26 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21861592,130000,429,2023-04-07 23:04:26 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3141855,38200,123,2023-04-07 23:04:26 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17907457,335000,1193,2023-04-07 23:04:26 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30653073,153000,1068,2023-04-08 23:04:27 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13055007,99500,914,2023-04-08 23:04:27 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5615225,41700,997,2023-04-08 23:04:27 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,6984001,81900,242,2023-04-08 23:04:27 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269854310,889000,5991,2023-04-08 23:04:27 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683626,16200,93,2023-04-08 23:04:27 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3361936,37400,798,2023-04-08 23:04:27 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45092797,222000,1068,2023-04-08 23:04:27 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197783476,642000,8849,2023-04-08 23:04:27 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13501159,111000,919,2023-04-08 23:04:27 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,232101206,585000,4030,2023-04-08 23:04:27 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29366526,164000,1445,2023-04-08 23:04:27 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40348921,224000,1750,2023-04-08 23:04:27 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,150009752,584000,1004,2023-04-08 23:04:27 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10276177,107000,643,2023-04-08 23:04:27 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,278236,3070,143,2023-04-08 23:04:27 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1220199,23400,326,2023-04-08 23:04:27 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3694998,31300,1316,2023-04-08 23:04:27 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110905982,514000,9706,2023-04-08 23:04:27 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43469146,189000,2078,2023-04-08 23:04:27 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11765627,95500,996,2023-04-08 23:04:27 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390189,45100,276,2023-04-08 23:04:27 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155425784,352000,5497,2023-04-08 23:04:27 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21950450,130000,430,2023-04-08 23:04:27 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3163208,38300,123,2023-04-08 23:04:27 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17921666,335000,1195,2023-04-08 23:04:27 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30725435,153000,1069,2023-04-09 23:04:36 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13055378,99500,914,2023-04-09 23:04:36 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5643078,41800,997,2023-04-09 23:04:36 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,6999899,82500,243,2023-04-09 23:04:36 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269895285,889000,5992,2023-04-09 23:04:36 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,685494,16200,94,2023-04-09 23:04:36 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3453900,37900,801,2023-04-09 23:04:36 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45197282,222000,1070,2023-04-09 23:04:36 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197843241,642000,8853,2023-04-09 23:04:36 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13523260,111000,920,2023-04-09 23:04:36 UTC
