id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29120668,164000,1434,2023-04-04 23:04:31 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40339538,224000,1750,2023-04-04 23:04:31 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,149423033,584000,996,2023-04-04 23:04:31 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10268905,107000,639,2023-04-04 23:04:31 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,261675,2980,131,2023-04-04 23:04:31 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1217595,22900,324,2023-04-04 23:04:31 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3674780,31200,1305,2023-04-04 23:04:31 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110679162,514000,9683,2023-04-04 23:04:31 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43330073,189000,2072,2023-04-04 23:04:31 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11647950,95300,983,2023-04-04 23:04:31 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390010,45100,276,2023-04-04 23:04:31 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155264594,352000,5481,2023-04-04 23:04:31 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21690596,129000,422,2023-04-04 23:04:31 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3091896,37900,121,2023-04-04 23:04:31 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17865344,335000,1186,2023-04-04 23:04:31 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30532460,153000,1065,2023-04-05 23:04:28 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13051062,99500,914,2023-04-05 23:04:28 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5501729,41200,988,2023-04-05 23:04:28 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,6714872,81100,240,2023-04-05 23:04:28 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269693812,889000,5985,2023-04-05 23:04:28 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,673197,16100,92,2023-04-05 23:04:28 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3227209,36100,788,2023-04-05 23:04:28 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),44766252,222000,1057,2023-04-05 23:04:28 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197610141,641000,8834,2023-04-05 23:04:28 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13284719,110000,916,2023-04-05 23:04:28 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,231179603,584000,4021,2023-04-05 23:04:28 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29160694,164000,1437,2023-04-05 23:04:28 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40342241,224000,1750,2023-04-05 23:04:28 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,149570690,584000,998,2023-04-05 23:04:28 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10270161,107000,640,2023-04-05 23:04:28 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,264305,2980,134,2023-04-05 23:04:28 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1218812,23000,324,2023-04-05 23:04:28 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3678565,31200,1309,2023-04-05 23:04:28 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110730707,514000,9689,2023-04-05 23:04:28 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43367359,189000,2073,2023-04-05 23:04:28 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11666230,95300,986,2023-04-05 23:04:28 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390071,45100,276,2023-04-05 23:04:28 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155308178,352000,5485,2023-04-05 23:04:28 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21749710,129000,423,2023-04-05 23:04:28 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3108566,38000,122,2023-04-05 23:04:28 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17880143,335000,1188,2023-04-05 23:04:28 UTC
