id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,938726,21200,90,2025-09-03 23:05:22 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3253776,96200,707,2025-09-03 23:05:22 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68513745,657000,1081,2025-09-03 23:05:22 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10321488,165000,79,2025-09-03 23:05:22 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,591939562,3070000,1937,2025-09-03 23:05:22 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,590485653,1920000,79829,2025-09-03 23:05:22 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),138492850,505000,3828,2025-09-03 23:05:22 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219391841,746000,12988,2025-09-03 23:05:22 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,18042440,131000,571,2025-09-03 23:05:22 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,562768698,1250000,3186,2025-09-03 23:05:22 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,69644804,339000,2350,2025-09-03 23:05:22 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6952315,102000,535,2025-09-03 23:05:22 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47230043,309000,1977,2025-09-03 23:05:22 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76842020,576000,25084,2025-09-03 23:05:22 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,495240316,1760000,56315,2025-09-03 23:05:22 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,331729179,1040000,2605,2025-09-03 23:05:22 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185333,9270,29,2025-09-03 23:05:22 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15031127,150000,888,2025-09-03 23:05:22 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5573954,50600,270,2025-09-03 23:05:22 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7420103,77500,355,2025-09-03 23:05:22 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13396853,178000,154,2025-09-03 23:05:22 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2353189,34600,450,2025-09-03 23:05:22 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10968238,87800,3281,2025-09-03 23:05:22 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,167968584,870000,13924,2025-09-03 23:05:22 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,86327728,381000,2736,2025-09-03 23:05:22 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,85679958,335000,3020,2025-09-03 23:05:22 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8447373,74300,342,2025-09-03 23:05:22 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824686,54000,285,2025-09-03 23:05:22 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163257255,388000,6833,2025-09-03 23:05:22 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17287703,201000,8007,2025-09-03 23:05:22 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5396774,64500,2018,2025-09-03 23:05:22 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-09-03 23:05:22 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1735061229,3220000,33367,2025-09-03 23:05:22 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,46610734,560000,2568,2025-09-03 23:05:22 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,28676703,110000,1805,2025-09-04 23:05:22 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15066958,110000,1102,2025-09-04 23:05:22 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9655199,56400,1719,2025-09-04 23:05:22 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,348274825,1100000,8916,2025-09-04 23:05:22 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,938746,21200,90,2025-09-04 23:05:22 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3261776,96300,708,2025-09-04 23:05:22 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68522614,657000,1081,2025-09-04 23:05:22 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10324154,165000,79,2025-09-04 23:05:22 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,592120307,3070000,1938,2025-09-04 23:05:22 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,590644740,1920000,79855,2025-09-04 23:05:22 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),138574992,505000,3834,2025-09-04 23:05:22 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219395389,746000,12991,2025-09-04 23:05:22 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,18057884,131000,573,2025-09-04 23:05:22 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,563292499,1250000,3189,2025-09-04 23:05:22 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,69664633,340000,2352,2025-09-04 23:05:22 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6958702,102000,537,2025-09-04 23:05:22 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47234397,309000,1977,2025-09-04 23:05:22 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76852737,576000,25084,2025-09-04 23:05:22 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,495370619,1760000,56347,2025-09-04 23:05:22 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,331791446,1040000,2607,2025-09-04 23:05:22 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185334,9270,29,2025-09-04 23:05:22 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15032250,150000,889,2025-09-04 23:05:22 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5574850,50600,270,2025-09-04 23:05:22 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7425651,77500,356,2025-09-04 23:05:22 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13407030,178000,154,2025-09-04 23:05:22 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2353221,34600,450,2025-09-04 23:05:22 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10973725,87800,3281,2025-09-04 23:05:22 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,167997898,871000,13926,2025-09-04 23:05:22 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,86333063,382000,2737,2025-09-04 23:05:22 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,85707829,335000,3023,2025-09-04 23:05:22 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8476621,74400,344,2025-09-04 23:05:22 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824696,54000,285,2025-09-04 23:05:22 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163258158,388000,6834,2025-09-04 23:05:22 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17288462,201000,8008,2025-09-04 23:05:22 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5399165,64500,2019,2025-09-04 23:05:22 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-09-04 23:05:22 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1735670948,3220000,33380,2025-09-04 23:05:22 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,46637866,560000,2568,2025-09-04 23:05:22 UTC
