id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3787178,53600,285,2024-11-01 23:05:05 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162280747,381000,6555,2024-11-01 23:05:05 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14447535,166000,7451,2024-11-01 23:05:05 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3246452,57100,1655,2024-11-01 23:05:05 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1222269,142000,0,2024-11-01 23:05:05 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1453252723,2770000,27713,2024-11-01 23:05:05 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,36046011,470000,2121,2024-11-01 23:05:05 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17752449,82300,1240,2024-11-02 23:06:40 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,68829076,517000,24402,2024-11-02 23:06:40 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14791652,109000,1054,2024-11-02 23:06:40 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9624980,56100,1719,2024-11-02 23:06:40 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,326624918,1020000,8084,2024-11-02 23:06:40 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,785847,18300,90,2024-11-02 23:06:40 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,699534,24500,275,2024-11-02 23:06:40 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,62679691,591000,985,2024-11-02 23:06:40 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6143659,104000,51,2024-11-02 23:06:40 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,509068424,2680000,1744,2024-11-02 23:06:40 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,532244516,1660000,71238,2024-11-02 23:06:40 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),106313472,407000,2926,2024-11-02 23:06:40 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4426018,50600,185,2024-11-02 23:06:40 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215921520,718000,11847,2024-11-02 23:06:40 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3055230,46300,242,2024-11-02 23:06:40 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,12068975,85900,393,2024-11-02 23:06:40 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,381767738,931000,2354,2024-11-02 23:06:40 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39668423,202000,1836,2024-11-02 23:06:40 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3340497,66900,149,2024-11-02 23:06:40 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45200996,277000,1935,2024-11-02 23:06:40 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,450330406,1560000,47737,2024-11-02 23:06:40 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,273765478,902000,2042,2024-11-02 23:06:40 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176877,9250,27,2024-11-02 23:06:40 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14239381,142000,827,2024-11-02 23:06:40 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8381580,102000,317,2024-11-02 23:06:40 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4984387,42000,250,2024-11-02 23:06:40 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4416472,57400,230,2024-11-02 23:06:40 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10194408,116000,207,2024-11-02 23:06:40 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2325675,34400,450,2024-11-02 23:06:40 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8965550,74800,2713,2024-11-02 23:06:40 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,149494561,730000,12964,2024-11-02 23:06:40 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72968081,297000,2648,2024-11-02 23:06:40 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,58712392,266000,2291,2024-11-02 23:06:40 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,2115356,41600,108,2024-11-02 23:06:40 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3787340,53600,285,2024-11-02 23:06:40 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162282832,381000,6561,2024-11-02 23:06:40 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14460399,166000,7452,2024-11-02 23:06:40 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3253403,57200,1655,2024-11-02 23:06:40 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1128364,142000,0,2024-11-02 23:06:40 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1454025925,2770000,27758,2024-11-02 23:06:40 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,36094960,470000,2122,2024-11-02 23:06:40 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17768932,82300,1242,2024-11-03 23:06:25 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,68912206,518000,24405,2024-11-03 23:06:25 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14792773,109000,1054,2024-11-03 23:06:25 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9625178,56100,1719,2024-11-03 23:06:25 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,326708844,1020000,8085,2024-11-03 23:06:25 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,788398,18400,90,2024-11-03 23:06:25 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,703644,24600,275,2024-11-03 23:06:25 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,62701958,592000,986,2024-11-03 23:06:25 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6146086,104000,51,2024-11-03 23:06:25 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,509325388,2680000,1744,2024-11-03 23:06:25 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,532386315,1660000,71248,2024-11-03 23:06:25 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),106402424,407000,2927,2024-11-03 23:06:25 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4431945,50600,185,2024-11-03 23:06:25 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215968218,718000,11851,2024-11-03 23:06:25 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3055261,46300,242,2024-11-03 23:06:25 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,12102510,86100,394,2024-11-03 23:06:25 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,382306431,932000,2356,2024-11-03 23:06:25 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39671594,202000,1836,2024-11-03 23:06:25 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3340541,66900,150,2024-11-03 23:06:25 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45226666,277000,1935,2024-11-03 23:06:25 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,450481629,1560000,47750,2024-11-03 23:06:25 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,273990279,902000,2043,2024-11-03 23:06:25 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176888,9260,27,2024-11-03 23:06:25 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14250980,142000,827,2024-11-03 23:06:25 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8385324,102000,317,2024-11-03 23:06:25 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4986255,42000,250,2024-11-03 23:06:25 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4419327,57400,230,2024-11-03 23:06:25 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10206336,117000,208,2024-11-03 23:06:25 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2325796,34400,450,2024-11-03 23:06:25 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8972924,74900,2716,2024-11-03 23:06:25 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,149542322,731000,12967,2024-11-03 23:06:25 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72980240,297000,2648,2024-11-03 23:06:25 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,58840162,268000,2292,2024-11-03 23:06:25 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,2143763,41800,108,2024-11-03 23:06:25 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3787530,53600,285,2024-11-03 23:06:25 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162287981,381000,6561,2024-11-03 23:06:25 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14466793,166000,7452,2024-11-03 23:06:25 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3259817,57200,1655,2024-11-03 23:06:25 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1222269,142000,0,2024-11-03 23:06:25 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1454953390,2780000,27793,2024-11-03 23:06:25 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,36116696,470000,2122,2024-11-03 23:06:25 UTC
