id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-06-01 23:34:33 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1971935120,3550000,37902,2026-06-01 23:34:33 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,54938366,626000,2936,2026-06-01 23:34:33 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,39583474,129000,2340,2026-06-02 23:37:29 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15396463,112000,1181,2026-06-02 23:37:29 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9692170,56700,1719,2026-06-02 23:37:29 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,368550194,1160000,9685,2026-06-02 23:37:29 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,943810,21100,90,2026-06-02 23:37:29 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,7621672,164000,1204,2026-06-02 23:37:29 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,72242960,688000,1266,2026-06-02 23:37:29 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,14692803,208000,106,2026-06-02 23:37:29 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,657791276,3260000,2172,2026-06-02 23:37:29 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,638997811,2120000,81257,2026-06-02 23:37:29 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),166076542,566000,4544,2026-06-02 23:37:29 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220876042,761000,13977,2026-06-02 23:37:29 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,32204738,163000,995,2026-06-02 23:37:29 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,708179771,1440000,3850,2026-06-02 23:37:29 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,89503470,383000,2768,2026-06-02 23:37:29 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,10105981,113000,1043,2026-06-02 23:37:29 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,50079514,336000,1976,2026-06-02 23:37:29 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,82542777,616000,25633,2026-06-02 23:37:29 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,543741699,1920000,63278,2026-06-02 23:37:29 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,376902386,1140000,3104,2026-06-02 23:37:29 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185798,9120,29,2026-06-02 23:37:29 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16464292,169000,927,2026-06-02 23:37:29 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5697292,52300,269,2026-06-02 23:37:29 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,9264101,87900,469,2026-06-02 23:37:29 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,16602062,220000,189,2026-06-02 23:37:29 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2509622,36500,450,2026-06-02 23:37:29 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,13087947,100000,3774,2026-06-02 23:37:29 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,178678181,950000,14512,2026-06-02 23:37:29 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,96155076,416000,2868,2026-06-02 23:37:29 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,114985403,416000,3682,2026-06-02 23:37:29 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,12919483,85200,554,2026-06-02 23:37:29 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3829493,53700,285,2026-06-02 23:37:29 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163677831,389000,6888,2026-06-02 23:37:29 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17533419,207000,8177,2026-06-02 23:37:29 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3270330,66300,1292,2026-06-02 23:37:29 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-06-02 23:37:29 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1972800394,3550000,37917,2026-06-02 23:37:29 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,55056562,627000,2938,2026-06-02 23:37:29 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,39637900,129000,2342,2026-06-03 23:36:12 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15396627,112000,1181,2026-06-03 23:36:12 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9692287,56700,1719,2026-06-03 23:36:12 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,368602617,1160000,9689,2026-06-03 23:36:12 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,943833,21100,90,2026-06-03 23:36:12 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,7626480,164000,1206,2026-06-03 23:36:12 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,72256232,688000,1268,2026-06-03 23:36:12 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,14706270,208000,106,2026-06-03 23:36:12 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,658016928,3260000,2170,2026-06-03 23:36:12 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,639337445,2120000,81268,2026-06-03 23:36:12 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),166411771,567000,4548,2026-06-03 23:36:12 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220898436,761000,13982,2026-06-03 23:36:12 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,32285810,163000,996,2026-06-03 23:36:12 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,708839906,1440000,3852,2026-06-03 23:36:12 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,89593774,383000,2769,2026-06-03 23:36:12 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,10122107,113000,1045,2026-06-03 23:36:12 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,50090972,336000,1976,2026-06-03 23:36:12 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,82574355,616000,25634,2026-06-03 23:36:12 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,544143116,1920000,63314,2026-06-03 23:36:12 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,377078351,1140000,3106,2026-06-03 23:36:12 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185798,9120,29,2026-06-03 23:36:12 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16465929,169000,927,2026-06-03 23:36:12 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5697718,52300,269,2026-06-03 23:36:12 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,9264601,87900,469,2026-06-03 23:36:12 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,16612847,220000,190,2026-06-03 23:36:12 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2510727,36500,450,2026-06-03 23:36:12 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,13090966,100000,3774,2026-06-03 23:36:12 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,178738609,950000,14513,2026-06-03 23:36:12 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,96223645,416000,2868,2026-06-03 23:36:12 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,115097028,417000,3685,2026-06-03 23:36:12 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,12923035,85200,555,2026-06-03 23:36:12 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3829512,53700,285,2026-06-03 23:36:12 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163679446,389000,6888,2026-06-03 23:36:12 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17534221,207000,8177,2026-06-03 23:36:12 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3270375,66300,1292,2026-06-03 23:36:12 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-06-03 23:36:12 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1973526136,3550000,37934,2026-06-03 23:36:12 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,55159839,628000,2940,2026-06-03 23:36:12 UTC
