id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13699301,156000,7331,2024-09-01 23:04:43 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2829085,51900,1569,2024-09-01 23:04:43 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-09-01 23:04:43 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1389673064,2660000,26587,2024-09-01 23:04:43 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,34219937,451000,2029,2024-09-01 23:04:43 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,15740297,75500,1122,2024-09-02 23:04:52 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,63789511,484000,23589,2024-09-02 23:04:52 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14686444,107000,1036,2024-09-02 23:04:52 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9617201,56000,1719,2024-09-02 23:04:52 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,320853670,1000000,7881,2024-09-02 23:04:52 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,726637,16800,90,2024-09-02 23:04:52 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,384193,14500,259,2024-09-02 23:04:52 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,60593115,571000,959,2024-09-02 23:04:52 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,5934595,100000,51,2024-09-02 23:04:52 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,490738210,2560000,1714,2024-09-02 23:04:52 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,514697740,1530000,69958,2024-09-02 23:04:52 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),98443918,382000,2688,2024-09-02 23:04:52 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,3704431,46400,135,2024-09-02 23:04:52 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,214351831,705000,11523,2024-09-02 23:04:52 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3053245,46400,242,2024-09-02 23:04:52 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,346515216,864000,2190,2024-09-02 23:04:52 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39337830,195000,1836,2024-09-02 23:04:52 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,9055867,76500,302,2024-09-02 23:04:52 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3313368,67000,142,2024-09-02 23:04:52 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44599752,267000,1928,2024-09-02 23:04:52 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,441083432,1510000,46456,2024-09-02 23:04:52 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,257659017,855000,1931,2024-09-02 23:04:52 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,163045,8930,26,2024-09-02 23:04:52 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14096195,140000,823,2024-09-02 23:04:52 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,6444499,85500,274,2024-09-02 23:04:52 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4758548,39600,239,2024-09-02 23:04:52 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3789165,51200,207,2024-09-02 23:04:52 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9040574,105000,176,2024-09-02 23:04:52 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2319625,34300,450,2024-09-02 23:04:52 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8421525,71400,2575,2024-09-02 23:04:52 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,145221956,697000,12647,2024-09-02 23:04:52 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,69955755,278000,2627,2024-09-02 23:04:52 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,52386393,250000,2157,2024-09-02 23:04:52 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,588621,21300,58,2024-09-02 23:04:52 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3773912,53400,285,2024-09-02 23:04:52 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161717973,378000,6475,2024-09-02 23:04:52 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13704125,156000,7332,2024-09-02 23:04:52 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2830909,52000,1571,2024-09-02 23:04:52 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-09-02 23:04:52 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1391324551,2660000,26594,2024-09-02 23:04:52 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,34229420,452000,2031,2024-09-02 23:04:52 UTC
