id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,50081428,202000,2266,2023-09-02 23:04:51 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,16248728,111000,1324,2023-09-02 23:04:51 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501887,46600,281,2023-09-02 23:04:51 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157810797,354000,5849,2023-09-02 23:04:51 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26135172,140000,166,2023-09-02 23:04:51 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3285685,38600,132,2023-09-02 23:04:51 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,21660347,358000,1465,2023-09-02 23:04:51 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,3660989,26700,340,2023-09-03 23:04:43 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13784167,102000,971,2023-09-03 23:04:43 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8991722,53600,1376,2023-09-03 23:04:43 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,37034775,197000,581,2023-09-03 23:04:43 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,287918755,906000,6568,2023-09-03 23:04:43 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,696749,16500,90,2023-09-03 23:04:43 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6066086,50700,985,2023-09-03 23:04:43 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),58409469,249000,1565,2023-09-03 23:04:43 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,204603365,656000,9585,2023-09-03 23:04:43 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16768672,123000,1004,2023-09-03 23:04:43 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,36168810,178000,1728,2023-09-03 23:04:43 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41162042,229000,1766,2023-09-03 23:04:43 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,176470917,625000,1270,2023-09-03 23:04:43 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11314232,117000,721,2023-09-03 23:04:43 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,2296275,22500,403,2023-09-03 23:04:43 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2050602,32200,415,2023-09-03 23:04:43 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,5190030,39900,1703,2023-09-03 23:04:43 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,120433221,545000,10701,2023-09-03 23:04:43 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,50203842,203000,2266,2023-09-03 23:04:43 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,16311509,111000,1325,2023-09-03 23:04:43 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501918,46600,281,2023-09-03 23:04:43 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157821983,354000,5850,2023-09-03 23:04:43 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26137009,140000,166,2023-09-03 23:04:43 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3285798,38600,132,2023-09-03 23:04:43 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,21727342,358000,1465,2023-09-03 23:04:43 UTC
