id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,429804242,1460000,44455,2024-07-01 23:05:09 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,241751097,805000,1814,2024-07-01 23:05:09 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13875468,138000,815,2024-07-01 23:05:09 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3395686,48300,188,2024-07-01 23:05:09 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2313125,34300,450,2024-07-01 23:05:09 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7903235,67900,2434,2024-07-01 23:05:09 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,141215421,674000,12265,2024-07-01 23:05:09 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,67001087,259000,2587,2024-07-01 23:05:09 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,44017863,222000,2008,2024-07-01 23:05:09 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3722417,52700,285,2024-07-01 23:05:09 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160965063,371000,6382,2024-07-01 23:05:09 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1330627897,2550000,25584,2024-07-01 23:05:09 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256330,67200,129,2024-07-01 23:05:09 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32509285,435000,1929,2024-07-01 23:05:09 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,13189329,66300,1001,2024-07-02 23:05:00 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,58580909,447000,22706,2024-07-02 23:05:00 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14678002,108000,1035,2024-07-02 23:05:00 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9612302,56000,1719,2024-07-02 23:05:00 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,314395234,978000,7669,2024-07-02 23:05:00 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,710296,16400,90,2024-07-02 23:05:00 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,504846200,1470000,68951,2024-07-02 23:05:00 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),89853576,353000,2487,2024-07-02 23:05:00 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,2482906,38300,83,2024-07-02 23:05:00 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,213030935,694000,11216,2024-07-02 23:05:00 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3044139,46500,242,2024-07-02 23:05:00 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,311836687,794000,2020,2024-07-02 23:05:00 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39267517,193000,1836,2024-07-02 23:05:00 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44395687,265000,1922,2024-07-02 23:05:00 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,429951404,1460000,44481,2024-07-02 23:05:00 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,241967769,806000,1816,2024-07-02 23:05:00 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13879089,138000,815,2024-07-02 23:05:00 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3409624,48300,188,2024-07-02 23:05:00 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2313230,34300,450,2024-07-02 23:05:00 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7907332,68000,2436,2024-07-02 23:05:00 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,141268634,674000,12271,2024-07-02 23:05:00 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,67060706,259000,2588,2024-07-02 23:05:00 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,44177570,222000,2011,2024-07-02 23:05:00 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3722479,52700,285,2024-07-02 23:05:00 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160971610,371000,6386,2024-07-02 23:05:00 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1331912745,2550000,25594,2024-07-02 23:05:00 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256330,67200,129,2024-07-02 23:05:00 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32525142,435000,1931,2024-07-02 23:05:00 UTC
