id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,618727168,2040000,81872,2026-02-04 23:09:19 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),151938138,539000,4153,2026-02-04 23:09:19 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220124515,754000,13537,2026-02-04 23:09:19 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,26502666,153000,814,2026-02-04 23:09:19 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,640258818,1350000,3563,2026-02-04 23:09:19 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,80406080,367000,2571,2026-02-04 23:09:19 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,8745956,109000,821,2026-02-04 23:09:19 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,48983161,327000,1971,2026-02-04 23:09:19 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80075180,605000,25386,2026-02-04 23:09:19 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,523829690,1860000,60120,2026-02-04 23:09:19 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,356577133,1090000,2886,2026-02-04 23:09:19 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185666,9190,29,2026-02-04 23:09:19 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15958348,163000,918,2026-02-04 23:09:19 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5648184,51900,269,2026-02-04 23:09:19 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8574969,84800,431,2026-02-04 23:09:19 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15535145,210000,174,2026-02-04 23:09:19 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2433759,35900,450,2026-02-04 23:09:19 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12386228,96900,3566,2026-02-04 23:09:19 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,173627254,908000,14277,2026-02-04 23:09:19 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,91752761,400000,2819,2026-02-04 23:09:19 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,104520162,397000,3388,2026-02-04 23:09:19 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11110666,81400,464,2026-02-04 23:09:19 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3827564,53800,285,2026-02-04 23:09:19 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163501914,389000,6886,2026-02-04 23:09:19 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17431750,204000,8137,2026-02-04 23:09:19 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3263450,66000,1291,2026-02-04 23:09:19 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-02-04 23:09:19 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1876090233,3420000,35955,2026-02-04 23:09:19 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,51597642,596000,2778,2026-02-04 23:09:19 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,34912654,123000,2102,2026-02-05 23:08:35 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15267545,111000,1155,2026-02-05 23:08:35 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9680233,56700,1719,2026-02-05 23:08:35 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,357302457,1130000,9315,2026-02-05 23:08:35 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,941882,21200,90,2026-02-05 23:08:35 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,4461577,128000,985,2026-02-05 23:08:35 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,70872225,678000,1173,2026-02-05 23:08:35 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,12228732,187000,90,2026-02-05 23:08:35 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,633993548,3200000,2033,2026-02-05 23:08:35 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,618931322,2040000,81902,2026-02-05 23:08:35 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),152009409,539000,4157,2026-02-05 23:08:35 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220128406,754000,13538,2026-02-05 23:08:35 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,26566188,153000,816,2026-02-05 23:08:35 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,640808692,1350000,3565,2026-02-05 23:08:35 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,80490055,367000,2573,2026-02-05 23:08:35 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,8754649,109000,823,2026-02-05 23:08:35 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,48998215,327000,1971,2026-02-05 23:08:35 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80107119,605000,25388,2026-02-05 23:08:35 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,524029030,1860000,60147,2026-02-05 23:08:35 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,356779390,1090000,2888,2026-02-05 23:08:35 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185667,9190,29,2026-02-05 23:08:35 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15973267,163000,918,2026-02-05 23:08:35 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5648601,51900,269,2026-02-05 23:08:35 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8578281,84800,431,2026-02-05 23:08:35 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15545303,210000,174,2026-02-05 23:08:35 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2433865,35900,450,2026-02-05 23:08:35 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12398099,97000,3568,2026-02-05 23:08:35 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,173663343,909000,14280,2026-02-05 23:08:35 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,91772341,400000,2820,2026-02-05 23:08:35 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,104666614,397000,3391,2026-02-05 23:08:35 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11116487,81400,465,2026-02-05 23:08:35 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3827581,53800,285,2026-02-05 23:08:35 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163503718,389000,6886,2026-02-05 23:08:35 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17432555,204000,8138,2026-02-05 23:08:35 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3263500,66000,1291,2026-02-05 23:08:35 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-02-05 23:08:35 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1876868895,3420000,35970,2026-02-05 23:08:35 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,51638893,596000,2780,2026-02-05 23:08:35 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,34940281,123000,2104,2026-02-06 23:09:10 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15269150,111000,1156,2026-02-06 23:09:10 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9680324,56700,1719,2026-02-06 23:09:10 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,357356501,1130000,9318,2026-02-06 23:09:10 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,941888,21200,90,2026-02-06 23:09:10 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,4474856,128000,989,2026-02-06 23:09:10 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,70883911,678000,1173,2026-02-06 23:09:10 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,12238663,187000,90,2026-02-06 23:09:10 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,634207367,3200000,2034,2026-02-06 23:09:10 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,619047901,2040000,81932,2026-02-06 23:09:10 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),152031411,540000,4159,2026-02-06 23:09:10 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220130678,754000,13542,2026-02-06 23:09:10 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,26607554,153000,817,2026-02-06 23:09:10 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,641107277,1350000,3568,2026-02-06 23:09:10 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,80499110,367000,2575,2026-02-06 23:09:10 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,8756737,109000,825,2026-02-06 23:09:10 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49010826,328000,1971,2026-02-06 23:09:10 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80132016,605000,25389,2026-02-06 23:09:10 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,524157694,1860000,60172,2026-02-06 23:09:10 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,356933653,1090000,2890,2026-02-06 23:09:10 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185670,9190,29,2026-02-06 23:09:10 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15982963,163000,919,2026-02-06 23:09:10 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5649109,51900,269,2026-02-06 23:09:10 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8581802,84900,432,2026-02-06 23:09:10 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15552351,210000,174,2026-02-06 23:09:10 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2433985,35900,450,2026-02-06 23:09:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12404426,97100,3569,2026-02-06 23:09:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,173690028,909000,14281,2026-02-06 23:09:10 UTC
