id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,26431586,105000,1701,2025-07-02 23:06:03 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15003877,109000,1093,2025-07-02 23:06:03 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9652029,56400,1719,2025-07-02 23:06:03 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,343929015,1090000,8741,2025-07-02 23:06:03 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,936360,21200,90,2025-07-02 23:06:03 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,2394225,83700,618,2025-07-02 23:06:03 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,67648651,647000,1070,2025-07-02 23:06:03 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10080379,161000,79,2025-07-02 23:06:03 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,576964731,3000000,1897,2025-07-02 23:06:03 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,578492669,1870000,77994,2025-07-02 23:06:03 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),132529821,489000,3656,2025-07-02 23:06:03 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,6371103,64400,339,2025-07-02 23:06:03 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218987845,743000,12763,2025-07-02 23:06:03 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3408599,59100,228,2025-07-02 23:06:03 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,13800148,119000,459,2025-07-02 23:06:03 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,527922311,1200000,3009,2025-07-02 23:06:03 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,64695270,327000,2246,2025-07-02 23:06:03 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6254070,99300,432,2025-07-02 23:06:03 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,46829536,303000,1975,2025-07-02 23:06:03 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76075973,567000,25028,2025-07-02 23:06:03 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,485438010,1720000,54496,2025-07-02 23:06:03 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,321865368,1020000,2489,2025-07-02 23:06:03 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185155,9320,29,2025-07-02 23:06:03 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14872732,149000,874,2025-07-02 23:06:03 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5511619,49700,270,2025-07-02 23:06:03 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6869692,74300,328,2025-07-02 23:06:03 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12751189,169000,147,2025-07-02 23:06:03 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2347688,34600,450,2025-07-02 23:06:03 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10529080,84900,3180,2025-07-02 23:06:03 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,164889128,852000,13735,2025-07-02 23:06:03 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,84597056,376000,2717,2025-07-02 23:06:03 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,82392086,324000,2858,2025-07-02 23:06:03 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,6848040,69400,277,2025-07-02 23:06:03 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3822817,54100,285,2025-07-02 23:06:03 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163131939,387000,6782,2025-07-02 23:06:03 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17213292,199000,7953,2025-07-02 23:06:03 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5187353,61900,1968,2025-07-02 23:06:03 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-07-02 23:06:03 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1668655165,3130000,32219,2025-07-02 23:06:03 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,43855169,533000,2478,2025-07-02 23:06:03 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,26446034,105000,1703,2025-07-03 23:05:56 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15003967,109000,1093,2025-07-03 23:05:56 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9652050,56400,1719,2025-07-03 23:05:56 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,344017810,1090000,8744,2025-07-03 23:05:56 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,936401,21200,90,2025-07-03 23:05:56 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,2430450,84500,619,2025-07-03 23:05:56 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,67658506,647000,1071,2025-07-03 23:05:56 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10085215,162000,79,2025-07-03 23:05:56 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,577195102,3000000,1898,2025-07-03 23:05:56 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,578652269,1880000,78029,2025-07-03 23:05:56 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),132609833,489000,3659,2025-07-03 23:05:56 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,6386241,64500,340,2025-07-03 23:05:56 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218993760,743000,12767,2025-07-03 23:05:56 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3410109,59200,229,2025-07-03 23:05:56 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,13882739,119000,461,2025-07-03 23:05:56 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,528445256,1200000,3013,2025-07-03 23:05:56 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,64782612,327000,2249,2025-07-03 23:05:56 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6264589,99300,434,2025-07-03 23:05:56 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,46834653,303000,1975,2025-07-03 23:05:56 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76085633,567000,25028,2025-07-03 23:05:56 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,485512928,1720000,54535,2025-07-03 23:05:56 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,322043601,1020000,2491,2025-07-03 23:05:56 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185155,9320,29,2025-07-03 23:05:56 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14873413,149000,874,2025-07-03 23:05:56 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5512403,49700,270,2025-07-03 23:05:56 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6876241,74400,329,2025-07-03 23:05:56 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12763102,169000,147,2025-07-03 23:05:56 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2347723,34600,450,2025-07-03 23:05:56 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10531698,85000,3181,2025-07-03 23:05:56 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,164943329,853000,13738,2025-07-03 23:05:56 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,84698784,376000,2718,2025-07-03 23:05:56 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,82429869,324000,2860,2025-07-03 23:05:56 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,6880615,69700,278,2025-07-03 23:05:56 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3822845,54100,285,2025-07-03 23:05:56 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163133444,387000,6783,2025-07-03 23:05:56 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17214315,199000,7954,2025-07-03 23:05:56 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5187904,61900,1968,2025-07-03 23:05:56 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-07-03 23:05:56 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1669241027,3130000,32233,2025-07-03 23:05:56 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,43905420,534000,2480,2025-07-03 23:05:56 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,26476725,105000,1705,2025-07-04 23:05:59 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15004070,109000,1094,2025-07-04 23:05:59 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9652110,56400,1719,2025-07-04 23:05:59 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,344072400,1090000,8746,2025-07-04 23:05:59 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,936449,21200,90,2025-07-04 23:05:59 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,2448539,85100,620,2025-07-04 23:05:59 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,67673642,647000,1071,2025-07-04 23:05:59 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10091312,162000,79,2025-07-04 23:05:59 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,577556416,3000000,1897,2025-07-04 23:05:59 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,579160023,1880000,78057,2025-07-04 23:05:59 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),132719099,490000,3661,2025-07-04 23:05:59 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,6406950,64700,341,2025-07-04 23:05:59 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218999652,743000,12771,2025-07-04 23:05:59 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3411688,59200,230,2025-07-04 23:05:59 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,13955607,119000,463,2025-07-04 23:05:59 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,529058798,1200000,3016,2025-07-04 23:05:59 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,64902756,328000,2252,2025-07-04 23:05:59 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6276431,99400,436,2025-07-04 23:05:59 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,46846991,304000,1975,2025-07-04 23:05:59 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76098321,567000,25028,2025-07-04 23:05:59 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,486054261,1720000,54564,2025-07-04 23:05:59 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,322227876,1020000,2493,2025-07-04 23:05:59 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185155,9320,29,2025-07-04 23:05:59 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14874084,149000,874,2025-07-04 23:05:59 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5513438,49700,270,2025-07-04 23:05:59 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6888962,74400,329,2025-07-04 23:05:59 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12773787,169000,147,2025-07-04 23:05:59 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2347773,34600,450,2025-07-04 23:05:59 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10533902,85000,3184,2025-07-04 23:05:59 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,164997655,853000,13740,2025-07-04 23:05:59 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,84779825,377000,2718,2025-07-04 23:05:59 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,82469292,324000,2862,2025-07-04 23:05:59 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,6901453,69800,279,2025-07-04 23:05:59 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3822860,54100,285,2025-07-04 23:05:59 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163135285,387000,6784,2025-07-04 23:05:59 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17215812,199000,7955,2025-07-04 23:05:59 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5188253,62000,1971,2025-07-04 23:05:59 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-07-04 23:05:59 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1670059204,3130000,32242,2025-07-04 23:05:59 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,43960182,534000,2482,2025-07-04 23:05:59 UTC
