id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,5823447,43400,1996,2024-01-02 23:05:06 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,128896453,603000,11400,2024-01-02 23:05:06 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,57785823,229000,2428,2024-01-02 23:05:06 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,23598778,145000,1594,2024-01-02 23:05:06 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3714440,53100,285,2024-01-02 23:05:06 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,158821336,358000,6044,2024-01-02 23:05:06 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1949211,143000,4,2024-01-02 23:05:06 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1153547689,2230000,22851,2024-01-02 23:05:06 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174464,68000,3,2024-01-02 23:05:06 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,27811663,402000,1658,2024-01-02 23:05:06 UTC
