id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163446704,388000,6883,2026-01-02 23:06:21 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17404921,203000,8109,2026-01-02 23:06:21 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3233312,65900,1276,2026-01-02 23:06:21 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2026-01-02 23:06:21 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1838742002,3370000,35434,2026-01-02 23:06:21 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,50793726,591000,2736,2026-01-02 23:06:21 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,33440275,120000,2041,2026-01-03 23:06:22 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15243499,111000,1150,2026-01-03 23:06:22 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9676988,56700,1719,2026-01-03 23:06:22 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,355368181,1120000,9235,2026-01-03 23:06:22 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,941397,21200,90,2026-01-03 23:06:22 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3841660,121000,908,2026-01-03 23:06:22 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,70441910,675000,1153,2026-01-03 23:06:22 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,11474373,180000,85,2026-01-03 23:06:22 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,625064076,3180000,2016,2026-01-03 23:06:22 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,609501421,2020000,80888,2026-01-03 23:06:22 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),149643152,535000,4098,2026-01-03 23:06:22 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220006528,753000,13425,2026-01-03 23:06:22 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,25206067,149000,776,2026-01-03 23:06:22 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,624931361,1330000,3494,2026-01-03 23:06:22 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,77948580,361000,2524,2026-01-03 23:06:22 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,8427139,108000,768,2026-01-03 23:06:22 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,48699403,325000,1968,2026-01-03 23:06:22 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,78940729,597000,25311,2026-01-03 23:06:22 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,518843262,1850000,59356,2026-01-03 23:06:22 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,351708439,1090000,2829,2026-01-03 23:06:22 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185638,9210,29,2026-01-03 23:06:22 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15548150,156000,912,2026-01-03 23:06:22 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5634418,51800,269,2026-01-03 23:06:22 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8440361,84100,423,2026-01-03 23:06:22 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15235322,207000,169,2026-01-03 23:06:22 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2426558,35800,450,2026-01-03 23:06:22 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,11709704,92000,3498,2026-01-03 23:06:22 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,172748714,904000,14217,2026-01-03 23:06:22 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,90712583,398000,2799,2026-01-03 23:06:22 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,100492933,390000,3307,2026-01-03 23:06:22 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,10579523,80300,442,2026-01-03 23:06:22 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3827059,53900,285,2026-01-03 23:06:22 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163448112,388000,6883,2026-01-03 23:06:22 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17405867,203000,8111,2026-01-03 23:06:22 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3234333,65900,1276,2026-01-03 23:06:22 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2026-01-03 23:06:22 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1839266525,3370000,35463,2026-01-03 23:06:22 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,50821782,591000,2734,2026-01-03 23:06:22 UTC
